ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2482.3590607772103,-423.1600813292315,-423.9561963094899,-490.0373298279448,-696.2273340283858,116.08708387209025,1.5281700608109305,1.502197612634262,2678.8660210636144,485.6365148090953,-661.3094780804746,100
-2437.2840361424974,-455.81272665848775,-450.38467105337486,-322.8676127664925,-658.409632265413,-160.4158872165259,0.9806782036192873,1.502197612634262,2709.8982745915564,485.6365148090953,-661.3094780804746,100
-2444.6549874821826,-529.5005481883438,-523.2793105725109,-440.3513948282333,-668.8685582330804,-562.1549645552134,0.7535680196313861,1.502197612634262,2725.1979186829703,485.6365148090953,-661.3094780804746,100
-2461.410114396103,-562.8021245112935,-463.3610456025971,-756.534513221161,-636.4953046942603,-2005.6972661595553,0.7258270783137608,1.502197612634262,2556.585863178593,485.6365148090953,-661.3094780804746,100
-2776.596715367132,-534.0083889389405,-525.5631465216488,-513.7674569142541,-703.4623169293751,148.32809241665927,0.9899706517548343,1.502197612634262,2706.797922140182,485.6365148090953,-661.3094780804746,100
-2424.9146565517467,-497.79423008371225,-497.73244429973806,-639.5403157719875,-654.1861492157063,199.6846318688975,-0.18565255601739306,1.502197612634262,2383.2754517885514,485.6365148090953,-661.3094780804746,100
-2534.9736109473643,-456.51880663351653,-446.311634969617,-512.6550665267921,-740.087578380747,-1285.6874296765916,0.8306390746220013,1.502197612634262,2572.3575123323676,485.6365148090953,-661.3094780804746,100
-2407.4272274501577,-524.0725898983133,-469.70729908651964,-770.9894111208164,-636.210663208607,-873.5496998548784,0.6310009070128328,1.502197612634262,2707.0394294445664,485.6365148090953,-661.3094780804746,100
-2896.21933272806,-679.5929312357237,-669.7841932546719,-728.8503187101611,-591.0022145609531,-314.08425376469876,0.796256212567003,1.502197612634262,2715.439110408098,485.6365148090953,-661.3094780804746,100
-2438.848479670524,-523.7549782306644,-646.4484592797011,-734.86080792626,-660.5242877549231,109.73722317636845,1.1724981551003721,1.502197612634262,2359.957716982565,485.6365148090953,-661.3094780804746,100
-1374.7213608648372,-552.6206828673548,-429.7917721656973,-501.23435588691774,-604.1724280843258,173.31610017556295,8.655630602231204,1.502197611758788,1666.2908115326968,485.6365148090953,-661.3094780804746,996
-1766.2218777344976,-1014.8694141511425,-1014.8694141511429,-1150.282462154183,-717.3384791684316,147.4613270412119,10.73242322290766,1.502195577812976,3224.755132739525,485.6365148090953,-661.3094780804746,996
-1435.1040515500702,-601.5733835036788,-437.3223011923205,-812.2460147154557,-624.6729343987814,172.28204193447056,3.3427711425869986,1.502197612634262,2245.3978677076348,485.6365148090953,-661.3094780804746,996
-1237.1781403918292,-689.1473285917803,-778.6778617672537,-1114.3375127002469,-665.1118605559726,168.8108591193111,5.119032899058881,1.502197612634262,2923.356797374009,485.6365148090953,-661.3094780804746,996
-1637.05449146123,-80.7107704321244,-440.96253467175256,-789.9806658568252,-692.4847365484761,160.17859787935853,6.6561758646656095,1.5021975952448765,2078.392374617515,485.6365148090953,-661.3094780804746,996
-2036.897328530228,-527.2338653081551,-480.6463297434625,-550.1098469972407,-472.40700299530863,211.1878495193695,8.847171557211862,1.502195009439497,1811.8335587931645,485.6365148090953,-661.3094780804746,996
-1414.7823137610058,-656.0117247987874,-656.0117247987844,-848.6954133880276,-691.1333448683499,202.01802772979605,6.3485744238024004,1.5021970290461681,2418.0460486886186,485.6365148090953,-661.3094780804746,996
-1928.8034530839952,-347.555105966774,-274.9232361197833,-190.47478920849161,-670.224121219413,-24.869786929510838,8.122129722790564,1.502197612634262,1883.321426641037,485.6365148090953,-661.3094780804746,996
-1071.0875809911572,-702.6498819125214,-639.3652969547702,-835.1521697136835,-758.0775903678929,207.56671042637728,9.805535282475685,1.5021963738360835,2376.3801556276717,485.6365148090953,-661.3094780804746,996
-1388.0683785639294,-538.5102291831489,-538.5102291835915,-740.1858101280556,-639.117837130976,202.2780601182532,11.370080347365779,1.5021976125477579,2295.6407818518596,485.6365148090953,-661.3094780804746,996
-1372.958553246823,-330.6013167863533,-373.3593879178068,-602.2589883985779,-677.4868909760183,163.85984372483196,9.474543921995537,1.5021946155073609,1970.187975571731,485.6365148090953,-661.3094780804746,1897
-332.5303627922211,-829.4541833092866,-330.89115373662446,-976.645246606606,-289.4424227309909,151.1762300627617,15.372273134972708,1.5019897739907664,3067.468433130776,485.6365148090953,-661.3094780804746,1897
-794.0111960012134,-1148.919401900906,-802.6718428248172,-1128.3079313040698,-272.3312353276444,215.1111218556069,21.446223218131642,1.5017507267653347,3584.1914279545117,485.6365148090953,-661.3094780804746,1897
