ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2894.2421020579204,-383.09942774358893,-380.35395122307375,66.38848416453736,-591.1639499275573,10.059255985488065,0.6656442434984846,1.5510095047980799,2344.9765025080524,491.53800857123247,-659.1640889429767,100
-2831.8193375612336,-348.1746847936365,-331.8511573629039,-62.81273001310626,-490.70600869429467,36.86791221516576,0.9991425228256028,1.5510095047980799,2138.667866882442,491.53800857123247,-659.1640889429767,200
-2770.0300250105447,-340.3947404140732,-434.0308351254463,-131.4981704944969,-489.292168085569,-313.6509391709708,1.6319855873915519,1.5510095047980799,1967.2950917259286,491.53800857123247,-659.1640889429767,300
-2832.5222436121044,-328.68924029607444,-451.75050969255483,-235.0276072937621,-489.292168085569,-776.5781197873165,2.5030428101394713,1.5510095047980799,1900.0940547000732,491.53800857123247,-659.1640889429767,400
-2535.242899458922,-325.18335751555577,-453.73651216162455,-270.3296455250595,-489.292168085569,147.1385902253401,3.500482745062268,1.5510095047980799,1861.368122817786,491.53800857123247,-659.1640889429767,500
-2544.946161102572,-324.64639823755806,-454.8785673070514,-163.37537333202582,-556.3305407480437,148.35178915288716,4.622031015114022,1.5510095047980799,1854.696845593624,491.53800857123247,-659.1640889429767,600
-2357.4007363783644,-324.5291013193554,-454.7346202946354,22.785538957639744,-556.3305407480437,115.78636222736436,5.752090074346547,1.5510095047980799,1849.6167058829008,491.53800857123247,-659.1640889429767,700
-1593.7397989483286,-324.57655600700303,-454.90510227290326,16.98478432919427,-556.3305407480437,168.3698546333695,6.448164190635628,1.5510095047980799,1847.9088491043683,491.53800857123247,-659.1640889429767,800
-1657.1144972719496,-324.4783381268437,-454.9696424743529,-269.7220092967136,-432.0610683119566,166.8046725595084,7.454769589154627,1.5510095047980799,1847.2672942759607,491.53800857123247,-659.1640889429767,900
-1414.1581476130477,-324.4700647746321,-454.9997933206807,-177.26942880934592,-467.9135327851089,163.88484655426186,8.314613444734668,1.5510095047980799,1847.21326261651,491.53800857123247,-659.1640889429767,1000
-939.9295516796366,-324.46275554242266,-455.04838709954333,-159.99667325400873,-467.25609885590393,160.54491812705183,9.481316208727286,1.5510095047980799,1847.1655274379364,491.53800857123247,-659.1640889429767,1100
-856.5101608702678,-324.4633919202335,-455.7663875722153,-116.28315445890449,-467.25609885590393,153.72140888459276,10.75937281390205,1.5510095047980799,1847.1317897810018,491.53800857123247,-659.1640889429767,1200
-841.0861492216239,-324.46359589180713,-455.812959786295,-171.41838068876962,-467.25609885590393,137.17175859247115,11.875342398771924,1.5510095047980799,1847.1232384968769,491.53800857123247,-659.1640889429767,1300
-841.1116892505573,-324.4632295418023,-456.8386050233586,-171.42550078820022,-467.25609885590393,123.70904858242108,13.968122328986745,1.5510095047980799,1847.11938206491,491.53800857123247,-659.1640889429767,1400
-955.6790253168291,-324.4631128560005,-459.42112718722296,-171.42810515277466,-467.25609885590393,136.24242967014695,15.019500370906307,1.5510095047980799,1847.1179028763365,491.53800857123247,-659.1640889429767,1500
-567.6098188350204,-324.4631335162137,-459.43788411147887,-171.42933286375722,-467.25609885590393,128.03750044429643,16.299312666940878,1.5510095047980799,1847.1178019878325,491.53800857123247,-659.1640889429767,1594
-509.73892613627004,-324.4631189224151,-459.90220818972534,-171.429858024227,-617.2458139905166,122.28085818936594,20.427583258785667,1.546961290178903,1847.1175599272003,491.53800857123247,-659.1640889429767,1694
-529.5857517318587,-324.46311855373096,-460.10270022466733,-171.42999377213482,-617.2458139905166,119.95470470828997,21.51744444209364,1.5359765486501022,1847.1174861778125,491.53800857123247,-659.1640889429767,1794
-133.84901874956728,-324.4631248184827,-207.2660811160943,-171.4300537699063,-617.2458139905166,121.0273068599164,23.31878660715833,1.5359765486117098,1847.117483098655,491.53800857123247,-659.1640889429767,1889
-103.10356230563546,-324.46312412070154,-149.9428819173887,-171.43007305175314,-615.9630129844668,118.26797436857935,23.75232247909664,1.5359761939840433,1847.1174785415737,491.53800857123247,-659.1640889429767,1989
-1.3764146082901334,-324.4631240442103,-85.77780532148779,-171.4300801174454,-604.568550770823,118.13104986645685,24.226622692640827,1.5359761858882153,1847.1174771624414,491.53800857123247,-659.1640889429767,2089
73.52951151759748,-324.46312400609895,-59.79164036530795,-171.43008269981604,-592.2615982424977,119.68538845250765,26.217248680631172,1.5359760789921384,1847.1174765159337,491.53800857123247,-659.1640889429767,2189
