ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2584.3592540515247,-259.7161031943888,-434.3639292385287,94.27199690703343,-605.2943422630965,-1216.9724493498638,0.7102829189854897,1.5091415755684003,1786.8789223321373,510.389160438663,-666.1011629964795,156
-2550.9884482032157,-282.02852476981707,-561.1202121092845,-600.3950830461447,-605.2943422630965,-1485.3747500944696,1.5270649575385968,1.5091415755684003,1685.0397015678718,510.389160438663,-666.1011629964795,305
-2202.2303204748996,-306.4519112860553,-607.9777211151294,-702.7146374950316,-452.3865859880941,-703.7480404523825,3.2049525835224655,1.5091415755684003,1730.4707157852413,510.389160438663,-666.1011629964795,461
-1863.5001185159979,-316.29324372753825,-589.1954481419548,-705.7001082394542,-447.0305341397694,-710.9497373267532,2.976830291499806,1.5091415755684003,1763.1509132377605,510.389160438663,-666.1011629964795,617
-1752.6572170658333,-318.3353104100668,-570.8012676426628,-641.437447769855,-535.6647430581271,-889.2580784749424,4.711413475614435,1.5091415755684003,1769.9320216626584,510.389160438663,-666.1011629964795,773
-1616.9858894244055,-318.5460130226817,-562.9078815463369,-689.0499788970998,-522.0258989012847,-691.8691011480194,6.148279083913218,1.5091415755684003,1770.6317036524972,510.389160438663,-666.1011629964795,929
-1567.019236708225,-318.6215615731388,-563.0526549737432,-646.6565582177448,-523.7040250082724,-682.200890994668,5.161902873368853,1.5091415755684003,1770.882578374065,510.389160438663,-666.1011629964795,1085
-864.2732691119106,-318.6380964182909,-563.1075164013882,-735.4309707846472,-523.7040250082724,273.52599752607233,6.712680483803503,1.5091400680949563,1770.9339376238995,510.389160438663,-666.1011629964795,1241
-750.5828339288395,-318.6410524007457,-563.1285459535175,-707.5785624844428,-506.9359060571633,272.53590502382986,9.473418701768322,1.5091400680949563,1770.943753581936,510.389160438663,-666.1011629964795,1397
-613.8640758321675,-318.64182971818167,-563.1413649610757,-671.5638624678691,-506.9359060571633,272.71813828912093,10.398245143664543,1.5091400680949563,1770.9457051410195,510.389160438663,-666.1011629964795,1545
-587.1448608095818,-318.64205037846284,-563.1451526347545,-681.5139576757912,-509.0862205841037,271.66625073747474,11.873326598612572,1.5091400680949563,1770.9464378895204,510.389160438663,-666.1011629964795,1701
-573.382766998349,-318.6420803235336,-563.1485083043888,-665.7051790377252,-507.272152077099,271.2993280550836,14.510779889594492,1.5091400680949552,1770.9465373283697,510.389160438663,-666.1011629964795,1857
-588.648125728753,-318.64208462487966,-558.3693294926759,-698.187797266805,-623.3586776131514,271.3603737077509,16.0297886643404,1.5091400680949494,1770.9465516118894,510.389160438663,-666.1011629964795,2013
-561.3394549095946,-318.6420857254749,-547.8389399527772,-692.7620652518577,-608.3745059896752,272.1679123160711,18.48046527260994,1.5091400680949494,1770.9465552666375,510.389160438663,-666.1011629964795,2169
-548.4784408991205,-318.6420859559613,-544.7613135346938,-658.1438220275427,-584.5218737070112,272.07454403909446,22.98356079382052,1.5091400680949494,1770.9465558741333,510.389160438663,-666.1011629964795,2320
-584.7693073653124,-318.64208604494075,-538.888498329584,-614.4283153308685,-562.1273720176467,272.7359125740007,23.05758822128623,1.5091400680949494,1770.9465561349318,510.389160438663,-666.1011629964795,2471
-569.8266540982515,-318.6420860540044,-493.30223353536894,-636.2765401984392,-492.8077663903719,271.9817937531187,23.27537795952596,1.5091400680949452,1770.9465561650272,510.389160438663,-666.1011629964795,2627
-313.31856228066175,-318.6420860556302,-106.55273537981644,-626.380738704913,-570.8751604609879,273.8548740571538,23.403282274563175,1.509140020209724,1770.9465561704253,510.389160438663,-666.1011629964795,2783
-353.47234374020604,-318.64208605586316,-85.76332216374121,-595.7501672793715,-568.6658132835743,272.82600481738365,23.418844060798683,1.5091400201800111,1770.9465561712045,510.389160438663,-666.1011629964795,2939
-158.8497676066168,-318.6420860558843,-73.08508287787902,-552.2391920251957,-568.6658132835743,274.4605986433579,23.419909443292383,1.5091400104176045,1770.946556171276,510.389160438663,-666.1011629964795,3095
258.9555199688059,-318.642086055909,229.69105797106394,-532.4577870778281,-566.7856737653957,277.0714571462528,23.42012199690894,1.5091400076106647,1770.9465561713369,510.389160438663,-666.1011629964795,3251
260.72036474742,-318.6420860559102,229.627799826294,-518.6076015438525,-570.6951522881707,277.1892046091766,23.420198260031434,1.5091400076106647,1770.9465561713469,510.389160438663,-666.1011629964795,3407
282.75057084856644,-318.6420860559112,229.64053472312025,-494.01549048603044,-545.9102563836246,277.2271688501772,23.420198355447347,1.5091400076106647,1770.9465561713478,510.389160438663,-666.1011629964795,3560
431.17511203646984,-318.64208605591034,407.8493719871152,-461.1109014492674,-545.9102563836246,278.70971608829285,23.420199684152085,1.5091400075941213,1770.9465561713482,510.389160438663,-666.1011629964795,3716
430.2359187536731,-318.64208605591193,412.71379125054955,-471.7098922519071,-640.9500864213538,278.53726264226145,23.420200935533067,1.5091400075941213,1770.9465561713484,510.389160438663,-666.1011629964795,3872
489.8058723766456,-318.64208605591193,483.7725874040217,-422.67858030166684,-640.9500864213538,280.19322088350555,23.42020102844844,1.509140007593624,1770.9465561713484,510.389160438663,-666.1011629964795,4028
490.81222569836234,-318.64208605591193,486.11326741944885,-434.05806544239044,-640.9500864213538,280.8176985689095,23.420201038745013,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,4184
492.2333840841178,-318.64208605591193,489.32680302489337,-413.408856103371,-573.5981318317483,280.9337862301352,23.42020104475084,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,4340
494.70097533976997,-318.64208605591193,491.6585699636965,-226.36371920578483,-573.5981318317483,280.5837473456875,23.42020104564139,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,4496
498.0914795966724,-318.64208605591193,495.1943174756259,-418.9586253874721,-572.9072784129875,280.4117913143858,23.420201045900647,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,4652
501.84052680175904,-318.64208605591193,495.6915015010992,-465.28705959083925,-569.2827041848542,279.99226995060025,23.420201045941326,1.5091400075935841,1770.9465561713484,510.389160438663,-666.1011629964795,4808
