ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2431.655248769926,-491.06517983208187,-484.9012849199686,-657.2864613731044,-683.0394718428004,-1048.315584135534,-580.2735436316541,1.559921654831275,2782.926772011871,494.2624829327259,-672.0165424865297,100
-2407.9447534886094,-500.23542225576165,-496.0098777826238,-589.4715291316312,-644.3682840962066,112.14647040658846,-496.6212897212184,1.5551694668585336,2890.7713604476066,494.2624829327259,-672.0165424865297,100
-2386.5562120216323,-508.04534374118805,-510.67356656529705,-644.1408725356702,-574.9768044818177,161.97059761871898,-547.9891533546877,1.583384354790894,2815.943573253325,494.2624829327259,-672.0165424865297,100
-2518.9545405744366,-518.9912260291454,-514.4412760806865,-683.7446611761725,-692.5497964669812,-1901.46307155779,-517.022491681852,1.560051922091582,2919.9854334179586,494.2624829327259,-672.0165424865297,100
-2470.3549452243587,-496.2823767830152,-490.19131567172525,-664.4012021206817,-681.7614495773562,-1456.1849113746723,-556.4586673467056,1.5588511588546372,2834.9583188918687,494.2624829327259,-672.0165424865297,100
-2387.664258653447,-561.9499231921623,-562.1743950918152,-610.9362896121322,-713.0100046498247,-0.7560846734840538,-612.1625172375448,1.5549615865879818,2949.84224212394,494.2624829327259,-672.0165424865297,100
-2478.820853523278,-577.7422797915162,-566.3999004079758,-715.4776702886215,-685.0477092248175,-1488.8688456422801,-504.28083967349346,1.5538115882449595,2991.2123362952007,494.2624829327259,-672.0165424865297,100
-3047.3546496826543,-510.2010164841869,-634.0585301175254,-722.035344979213,-690.3092801240608,-535.6949368539038,-520.0215269777815,1.571637109537249,2765.0264399754683,494.2624829327259,-672.0165424865297,100
-2513.121691305693,-531.2983831625429,-531.5831262081929,-574.3980706065188,-718.5973190057398,43.462834605453295,-524.0991043125189,1.554198499490512,2936.422491580847,494.2624829327259,-672.0165424865297,100
-2973.857406644671,-516.6854241641869,-521.9095249011774,-721.2598501305047,-687.1759766534493,-380.6575488277718,-540.5774029687877,1.5748246754198996,2719.8574327360593,494.2624829327259,-672.0165424865297,100
-1367.6787437514072,-475.3186963364614,-475.31869633646335,-470.4116120033019,-566.0499621410853,239.20077204362136,99.00893484180203,1.878295824139624,2067.2362917116548,494.2624829327259,-672.0165424865297,996
