LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-456.28692029753944,-392.7754749860013,-2450.7078245889043,-369.4665644347488,-364.59576482007617,-700.9261203746291,-4263.098499793092,-674.3832951575791,-2671.61730982894,1.6500720732399035,2208.119403081403,508.9979381492856,-662.5275472010532,100
-419.2899881298217,-485.41393559316066,-2675.548847811863,-360.3153957379672,-355.10299079052004,-1079.1181859705755,-4646.703700192975,-640.7119953404065,-2252.90140171831,1.5838819707705565,2208.119403082622,508.9979381492856,-662.5275472010532,100
-451.1542551407838,-443.37786023438275,-2692.0951770647566,-344.6526608814934,-337.33539992838337,-729.623686241549,-4918.470379545472,-671.9770941673119,-2645.606085942414,1.6351827629154996,2208.119403081905,508.9979381492856,-662.5275472010532,100
-444.5004362199597,-420.25453908464294,-2731.1641709386095,-337.48851744439,-333.77300945809986,-647.9167540265296,-5094.627211816651,-662.0488031879062,-2627.910248422161,1.6851449605058906,2208.1194030726692,508.9979381492856,-662.5275472010532,100
-221.03212401292038,-253.13738177185525,-2945.0910909634385,-311.12116330385686,-311.4575503484448,-243.37927184398282,-2957.3563745839383,-678.9147423249914,-2595.3331343534664,1.6492242587652177,2208.1194030832517,508.9979381492856,-662.5275472010532,100
-414.9199161486171,-396.4126733407671,-2702.2353323185916,-325.64001125527864,-322.02793242890965,-873.8470856658605,-4940.7055807506895,-660.0473385548029,-2688.7926089500816,1.6838329843510247,2208.1194030808592,508.9979381492856,-662.5275472010532,100
-393.36847915724843,-658.7623993505907,-2885.754146318617,-356.86641658060705,-379.026707478222,-1026.7822998596641,-5098.580720487989,-705.743706548213,-2675.9041091551026,1.6435619292699328,2208.119403082123,508.9979381492856,-662.5275472010532,100
-496.90402446630947,-426.77133344002806,-2985.286733272152,-397.7414943022069,-388.9710975083388,-1340.468811689409,-4979.221961744474,-640.1804097875304,-2315.3940965910615,1.6410586902004474,2208.1194030821957,508.9979381492856,-662.5275472010532,100
-480.50301306915856,-586.3999272563724,-2584.718799098238,-446.51443432282923,-352.61609555212306,-852.3152754324717,-4626.459956852212,-639.1508134594582,-2670.6446022512055,1.6869245497428638,2208.119403082039,508.9979381492856,-662.5275472010532,100
-235.15050524318252,-224.15149259515962,-2765.8196142112133,-315.23839153093616,-311.18039657491533,-323.7122631874965,-2753.1383619071376,-641.2152296533559,-2600.638792501559,1.6391800464129538,2208.119403081339,508.9979381492856,-662.5275472010532,100
