ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2952.2342376563097,-603.8067801870808,-604.2347102810263,147.4088806613811,-618.3671695171172,-359.92431407395003,0.6857527388484915,1.533306223182789,2662.839982958568,486.4716214030626,-650.7243152363922,100
-2770.347691763805,-672.5530073319837,-672.8162070507415,74.28011134336168,-631.7139042549564,-967.0859406052316,0.9158127026809393,1.533306223182789,2821.8219377578453,486.4716214030626,-650.7243152363922,100
-2789.9066981583,-473.1406441152584,-473.2627377411559,277.8306614870225,-624.7252515571726,154.5931629351732,0.9216389192588903,1.533306161417644,2606.377621686128,486.4716214030626,-650.7243152363922,100
-2964.2616213461706,-485.6048879877271,-486.53519365375314,341.8605532206983,-653.151700456859,-441.74696350849337,0.9764325647650001,1.5333062154621457,2654.4868624782544,486.4716214030626,-650.7243152363922,100
-2790.761898323114,-649.5330237287898,-649.9180156531834,109.51478592920213,-693.6293739530797,-577.0101306814333,1.6918644204731361,1.533306223182789,2826.3683984502095,486.4716214030626,-650.7243152363922,100
-2836.9923528752547,-639.5760076756418,-640.0723733890253,175.07379542425883,-676.3903729787395,-433.7771809730331,0.7355766771522037,1.533306223182789,2785.0098237657116,486.4716214030626,-650.7243152363922,100
-2997.9288933183802,-487.15172582872077,-488.31769525651714,315.014535402804,-646.4735179205677,5.202634961133484,0.5854931681810773,1.533306223182789,2576.9244077508065,486.4716214030626,-650.7243152363922,100
-2912.659960774071,-542.5733363711832,-542.9862947270268,314.0901146856822,-608.4035518824273,-0.8066347852976463,0.7684567622650732,1.533306223182789,2891.2514204828367,486.4716214030626,-650.7243152363922,100
-2864.622112612033,-584.9761982542514,-586.2223560268325,304.0289072923478,-608.8463671071282,-55.019894462488395,0.6327388407617361,1.533306223182789,2690.5023319421116,486.4716214030626,-650.7243152363922,100
-2702.9259600343003,-681.8776107108474,-682.0798526578589,9.003622487486851,-633.8851897569004,-593.8954637669766,0.7070781720492736,1.533306223182789,2689.9709272577074,486.4716214030626,-650.7243152363922,100
-1724.5848640629083,-932.2689441819379,-932.2879321606312,-339.34556642346297,-629.4988294556255,196.49353914721883,8.003193260284672,1.5330483208816887,2177.653363784184,486.4716214030626,-650.7243152363922,996
-2394.680002358372,-839.7916261775512,-839.8475078973867,-293.0511310196952,-536.4145998268036,197.48174072935004,11.43590956552657,1.533306223182789,2015.0631493972512,486.4716214030626,-650.7243152363922,996
-2145.5629595461896,-602.7655116159415,-602.7787246038831,-174.48283525440837,-653.4432951993477,190.98481751191727,7.497493589256536,1.5332976928372044,1601.1335565694653,486.4716214030626,-650.7243152363922,996
-2252.8041759994658,-790.5663852746599,-790.605323390133,-211.7234217762652,-541.0001121773192,190.87562211216294,7.475257349859241,1.533092949409549,1929.5218664510505,486.4716214030626,-650.7243152363922,996
-2638.7352264634183,-605.8487083844476,-607.4958025123447,-78.99496849462594,-727.8954050738247,191.316088866183,8.232073392978089,1.533306223182789,1852.0776425058411,486.4716214030626,-650.7243152363922,996
-2143.3682972558418,-810.0329983324565,-810.0805549147017,-285.0417379123644,-612.3490345721137,184.48846079981865,7.0598347434115,1.533306223182789,1963.1674655928055,486.4716214030626,-650.7243152363922,996
-1649.8822820947016,-1037.6995495982123,-1037.7507745952778,-393.5839088992985,-631.4799053793422,193.85869961704586,11.936712779152272,1.533306223182789,2368.3223900294897,486.4716214030626,-650.7243152363922,996
-2305.9203121953697,-892.1603197519499,-892.1665539275288,-499.6787930633794,-474.8471395721283,2.5268483099644357,7.465020506794684,1.533306223182789,2106.8366885810947,486.4716214030626,-650.7243152363922,996
-2190.3277069575,-1070.6266171382058,-1070.6373264447782,-464.7799551710264,-727.7459557627717,187.6665250893613,9.133251574411805,1.5332936315979626,2427.9952464861,486.4716214030626,-650.7243152363922,996
-2079.5166673187537,-831.7250896082513,-831.739059424822,-301.2587416893688,-803.7004844804416,195.3052682778052,7.97699093715854,1.533306223182789,2000.9396924317232,486.4716214030626,-650.7243152363922,996
-1376.1816206005515,-1171.1235358791141,-1171.1478382577077,-650.2912991041323,-278.06426123721116,190.93247839037286,23.070107603252822,1.533295720201211,2611.813956896904,486.4716214030626,-650.7243152363922,1897
-936.5295519621193,-798.1324518688366,-798.5869496036225,-327.0376631929266,-352.0064152151976,189.7348515918579,37.366366963529586,1.3993364407011963,1942.6322212169662,486.4716214030626,-650.7243152363922,1897
-2074.6268067127276,-1073.8827377511975,-1073.8841423286235,-630.9383478977528,-795.4984903637103,-564.6355678357444,16.043678359804368,1.533306223182789,2433.9983323249335,486.4716214030626,-650.7243152363922,1897
-662.0844171508314,-1381.428999752679,-666.2600108224664,-838.6412941914336,-517.2457047401952,194.94370325667487,14.754792785343492,1.533306223182789,2998.3116396280047,486.4716214030626,-650.7243152363922,1897
-2034.4589121342267,-955.3505228778843,-955.3518312978018,-519.12506256349,-648.1690567581909,-556.196929146311,20.31591162038817,1.533306223182789,2218.9323275458764,486.4716214030626,-650.7243152363922,1897
-412.4473133628903,-974.6565218949677,-413.49950518369593,-598.6623392700584,-608.0029962365784,193.6965626090028,15.085402983327292,1.533306223182789,2253.7684803554243,486.4716214030626,-650.7243152363922,1897
-111.50541833633372,-1582.5206772267513,-112.27083940270204,-918.0120409590826,-427.4702041341113,192.95323999641863,12.848522060133813,1.5268724221739587,3366.9538428922842,486.4716214030626,-650.7243152363922,1897
-2085.1966843240552,-1409.7930329470491,-1409.793854699686,-863.3578119397926,-596.931068754489,-472.2096269987059,9.47429347916534,1.533306223182789,3049.462159358371,486.4716214030626,-650.7243152363922,1897
-774.0624397170512,-1198.6978245800733,-777.8618157772471,-666.580909303352,-484.3663061578204,185.49167249661934,15.982209400237833,1.524683164520572,2663.146299314698,486.4716214030626,-650.7243152363922,1897
-202.01504485572903,-826.6083283586604,-203.2605266247633,-341.9276061144329,-543.5486873719652,194.390890055084,19.928612001515823,1.4661086981213396,1991.9809086099128,486.4716214030626,-650.7243152363922,1897
-319.93674147953845,-1175.6725104485624,-326.33454764741987,-628.1086487445322,-269.4667426767106,190.01193113987728,34.84804873344241,1.4475906470747046,2620.241622932721,486.4716214030626,-650.7243152363922,2800
-990.8120670280724,-1027.5474431440246,-993.7322239162695,-639.2902043634523,-629.0616641862192,196.2007569980839,20.948933053096656,1.5329797968461416,2349.550541051474,486.4716214030626,-650.7243152363922,2800
-329.4281139044197,-1030.541112913602,-336.29805401507946,-519.8994633156407,-276.4844296120711,189.96293193601576,74.65544409896802,1.310618903013561,2355.0115602732094,486.4716214030626,-650.7243152363922,2800
132.2639728636891,-1044.260775704837,131.99676762002338,-677.134202430895,-538.5686386200726,191.66877982733553,36.50526789706474,1.4395962513626204,2380.0238440738804,486.4716214030626,-650.7243152363922,2800
-88.04385149603266,-1108.7589619453813,-89.36793646552283,-604.219811001111,-388.7490967926998,194.9741166233348,34.739528156987376,1.4774680464384577,2497.334952023607,486.4716214030626,-650.7243152363922,2800
-2314.8374432504015,-787.0011962506535,-790.0402943006098,-490.2231729750429,-608.6224937782624,-596.0378665783256,22.956448125995557,1.533306223182789,2301.655628494854,486.4716214030626,-650.7243152363922,2800
-232.0969949242298,-939.7917645437825,-232.66026906068996,-520.5434565858219,-766.3621772831635,190.15033283856843,26.769039924942,1.507644008931094,2191.0278445765653,486.4716214030626,-650.7243152363922,2800
-730.755616785088,-1184.875013745215,-733.692294692753,-613.6360255431446,-335.92893950553145,195.0201306780693,45.65166606334749,1.3630417714941632,2637.26903019294,486.4716214030626,-650.7243152363922,2800
-54.53913753613287,-1007.8990208434677,-62.18398909594512,-485.87842848683425,-577.5655374289079,194.75654130958088,34.40959710680023,1.4951084306934936,2313.6904423302376,486.4716214030626,-650.7243152363922,2800
156.38078510080965,-655.9183676699854,155.8802810097587,-362.3304790179774,-398.979043743287,192.34199384684194,31.33270934535127,1.48743083394468,1695.6965126695748,486.4716214030626,-650.7243152363922,2800
340.27573017179526,-1325.554495835592,340.0395530708033,-763.7640191129542,-307.3043857729483,192.56958026682082,149.2460134649782,1.003777434492786,2895.938218865855,486.4716214030626,-650.7243152363922,3696
361.1191597941556,-1158.1540421987297,360.1192912054581,-654.6412058590699,-426.0081774989864,192.37377695430487,45.18508022780806,1.533306223182789,2587.780846491934,486.4716214030626,-650.7243152363922,3696
324.56267696478454,-1022.654269185552,324.00641417237824,-555.153018756162,-525.9829233746868,196.89485277511938,49.09628739501325,1.4943849316862687,2340.6172395998524,486.4716214030626,-650.7243152363922,3696
201.08391128971903,-1019.2258145828569,200.62705102102427,-605.6210051203442,-685.2098548890302,197.12779188959314,55.240857851869194,1.3688673379880452,2334.354643274191,486.4716214030626,-650.7243152363922,3696
-136.45570662043906,-992.1140900233328,-137.56939226532603,-687.1737298789435,-476.646808937825,192.0501232166759,30.762651046416522,1.533306223182789,2285.2362085093855,486.4716214030626,-650.7243152363922,3696
155.32895186744847,-753.0227056022178,154.95569777428602,-317.78622297467956,-367.6899668145105,192.73378421909754,145.39269559667022,0.9809440854750131,1864.1144126210138,486.4716214030626,-650.7243152363922,3696
-277.58824686641856,-879.8343026023183,-278.05852648958637,-440.20247043275253,-86.45899445070906,192.14845519831619,223.35190990018856,0.7682598624262118,2085.17267067683,486.4716214030626,-650.7243152363922,3696
361.899236208955,-1299.9842243283622,361.743271944295,-817.1998069921858,-785.8854120371491,192.58797114748143,135.4097209378658,1.0550186321752473,2850.7097604942946,486.4716214030626,-650.7243152363922,3696
377.23240325713743,-919.1101106088129,377.11895553484646,-595.3590743212308,-659.6465571653428,192.863536734028,69.50807942739277,1.3025235821063519,2154.3621165781765,486.4716214030626,-650.7243152363922,3696
-110.50576853330762,-855.2853449772807,-110.88755410868916,-466.9141379837163,-355.21244583454705,191.19287114782054,79.86087997768783,1.2982631118723666,2042.1906369897674,486.4716214030626,-650.7243152363922,3696
350.48943766973304,-1033.7967206702942,349.78132927524246,-567.2580339521758,-297.0981037803642,194.72261404525213,59.980934784200734,1.5011555037887652,2360.9504038252685,486.4716214030626,-650.7243152363922,4600
159.5465103000733,-779.9554150078352,159.24822607167766,-584.0748553985368,-510.7383044442737,193.6509815051383,43.78923875147475,1.4242767460310035,1911.1428874570495,486.4716214030626,-650.7243152363922,4600
267.888770261879,-785.0637115654274,265.0578903767871,-414.1153231461102,-415.9472617129243,193.67086220389461,234.9923451595586,0.7062742659315346,1919.9872513172909,486.4716214030626,-650.7243152363922,4600
421.4806385523526,-1145.0839121832319,421.27780244783844,-807.0438981457563,-387.8314450691411,193.24577724847035,56.508241053693204,1.41744818357099,2564.260565701902,486.4716214030626,-650.7243152363922,4600
437.7514374724315,-1037.400508406879,437.7049854276882,-538.4450695651042,-615.8054641387992,191.91231033748898,124.85178497775703,1.1943409420329996,2367.7940009563367,486.4716214030626,-650.7243152363922,4600
-702.3268410761096,-1010.2490054894189,-704.0325233196726,-667.6192483962923,-490.5981395265286,188.14011212729756,52.66096433174184,1.533306223182789,2317.9923215042536,486.4716214030626,-650.7243152363922,4600
370.76555041723907,-1575.2320575686576,370.6610928103548,-1069.1346703296933,-514.3261233671508,191.6173113487519,73.65506987349946,1.3834366151989577,3354.5182304308996,486.4716214030626,-650.7243152363922,4600
213.21087715942204,-1205.2463304585829,212.98260023115,-734.4446257133977,-398.6680935973927,191.53963794229426,83.88710108206584,1.3393473521087584,2674.264833155914,486.4716214030626,-650.7243152363922,4600
386.3218446373421,-963.581812829138,378.07733014240875,-586.0320191560834,-455.59047832368236,191.5370208863085,64.08197424437434,1.521602860774399,2233.833432944309,486.4716214030626,-650.7243152363922,4600
435.04874431937526,-797.1824568014353,435.00403270910306,-391.005405081944,-319.03356269877395,192.89787833026855,112.27935808965657,1.2059479204075978,1940.9953576927041,486.4716214030626,-650.7243152363922,4600
