ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2347.445973342543,-560.9759356644489,-555.1556360442463,-405.30653337709566,-613.1391841518473,-792.8997536327413,0.9523684446408542,1.528614454397765,2793.7317851387884,493.29640031362226,-632.4513036621389,100
-2340.767675745536,-486.4742978417837,-461.3024065234978,-519.6712672779747,-619.6562183826991,-363.5176687532276,0.6665167179314262,1.528614454397765,2912.883392317808,493.29640031362226,-632.4513036621389,100
-2358.1425350940444,-532.3091670239517,-527.2802850503489,-412.058083686397,-609.1053915143727,-584.7787566555764,0.6863669894782967,1.528614454397765,2864.8418532400588,493.29640031362226,-632.4513036621389,100
-2312.1241648505907,-520.7747694388311,-517.0330620476952,-473.05450586604536,-635.526265122344,-536.9117377660181,0.7683174097383254,1.528614454397765,2830.396880689434,493.29640031362226,-632.4513036621389,100
-2360.818084008947,-592.2533635247614,-588.6768516275412,-279.5356096894988,-652.9208464719723,-320.0016501399902,0.15667629768855668,1.528614454397765,2885.523475675599,493.29640031362226,-632.4513036621389,100
-2352.9561801111686,-551.9512417620024,-546.6060793375236,-317.32874837790825,-645.694050050649,-6.124485391453362,1.0919959613030936,1.528614454397765,2772.04819702235,493.29640031362226,-632.4513036621389,100
-2351.7892877250365,-701.7730300941043,-696.5698556392624,-408.4788050365222,-613.3051762863004,-151.83711454473973,0.9301570453057313,1.528614454397765,2969.579842981393,493.29640031362226,-632.4513036621389,100
-2300.8003757305137,-410.57347737462186,-447.99277264416196,-469.95680823422623,-670.1256373464696,-379.2493815874451,1.0368615394433705,1.528614454397765,2620.6327514258614,493.29640031362226,-632.4513036621389,100
-2315.337968299492,-410.4004338501585,-408.7772406928054,-485.25631375062267,-635.7534291661483,103.05339265880687,0.5814351979551021,1.5286144468746439,2402.4991852016014,493.29640031362226,-632.4513036621389,100
-2320.915373191431,-521.8007271773361,-516.0517660477037,-403.6741172422594,-621.724800143215,-634.98793735393,0.6725266508596763,1.528614454397765,2834.4820606861103,493.29640031362226,-632.4513036621389,100
-1820.0361853633935,-935.4923173310408,-928.5021398041256,-482.31540623244894,-631.7461939653579,206.56022099172776,7.460198133047156,1.528614454397765,2308.3584969973813,493.29640031362226,-632.4513036621389,996
-1384.000484112547,-936.1953452783574,-929.2127121144731,-519.7682432127064,-553.2336538714363,221.3088604216577,8.4546059032669,1.5286144428318045,2309.281797796862,493.29640031362226,-632.4513036621389,996
-1734.9723704012858,-640.8849360497635,-586.9318554806225,-327.81961756246466,-764.1033201809993,215.43800026349643,6.116389203829193,1.528614454397765,1720.1296256131377,493.29640031362226,-632.4513036621389,996
-2145.748019851274,-1115.2457040545937,-1115.3887296843272,-808.6934379614428,-536.8972030413809,-616.6109704570852,6.82380954719234,1.528614454397765,2626.634948052722,493.29640031362226,-632.4513036621389,996
-1970.6285233195777,-567.1441355612302,-508.3724328952845,-206.26127146167562,-740.4433812064649,-312.72650229295556,7.53924736297661,1.528614454397765,1899.986701367537,493.29640031362226,-632.4513036621389,996
-1579.3744925694318,-476.5404946822345,-410.06101377193056,-327.0052086474835,-609.3055508684944,219.3643262359446,12.132149030824177,1.528614454397765,1413.1256425574543,493.29640031362226,-632.4513036621389,996
-1710.042268702004,-672.9352711781601,-624.4814957014232,-312.3693737239142,-742.7291873943302,225.32854002832624,12.405716239800341,1.5278190592191985,1784.4733694236697,493.29640031362226,-632.4513036621389,996
-1684.76262991458,-530.3045234169725,-751.2272133967972,-414.4262698781173,-608.1667375327445,213.03549218782797,5.7001145843321614,1.5286144017597711,2003.278035186796,493.29640031362226,-632.4513036621389,996
-1594.204387401096,-458.307941323675,-384.8790307690542,-325.7916422422146,-519.0915553285197,217.0566236874762,9.096698343101426,1.528614454397765,1461.7500254769425,493.29640031362226,-632.4513036621389,996
-1532.6082484725125,-636.1239787820945,-580.7302565515541,-385.59990701323477,-546.2577032503779,215.27877260711625,8.713287830450234,1.528614454397765,1709.1522773240308,493.29640031362226,-632.4513036621389,996
-836.4375828402933,-737.4760912302115,-698.8469913929512,-452.424424621091,-590.1334013382584,204.6232793591107,17.594560018248558,1.528614454397765,1912.2822712048396,493.29640031362226,-632.4513036621389,1897
-423.58177438629974,-1007.115163267072,-423.7037856470374,-589.830278099417,-429.23170453920324,220.22924735522156,22.75575376087623,1.528614454397765,2438.6364748322467,493.29640031362226,-632.4513036621389,1897
-1853.3440171557174,-821.6238840348854,-800.8864959696725,-613.1079375905543,-453.38330018145734,199.82447489881125,12.597082829759245,1.528614454397765,2114.8900763373567,493.29640031362226,-632.4513036621389,1897
-1662.2821527438987,-516.8598621844639,-451.2716843843423,-340.43401188248845,-671.0592610040195,216.02714762402263,12.656329643041282,1.5285296186726238,1535.5990960558984,493.29640031362226,-632.4513036621389,1897
