LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-208.09619563054179,-383.94121498626026,-2440.3079269543855,-328.9729547759659,-322.4004411235387,-732.4314300831746,-2167.52130636027,-1333.3581928057902,1.578795773092532,2208.1194030823417,473.58626642569783,-675.0735932657899,100
-656.3077796685311,-822.4534340387916,-2461.475771337662,-450.5683698650911,-435.3040612765892,-709.8824741361785,121.9613616400207,-1228.951466654325,1.616050073326582,2208.1194030835945,473.58626642569783,-675.0735932657899,100
-663.0295553283672,-428.50341437101326,-2371.810980254044,-344.69417925977274,-347.6297626011452,-619.0511807652045,-22.94277279372148,-1387.6383186467124,1.6354501096783032,2208.1194030825063,473.58626642569783,-675.0735932657899,100
-755.9328645309441,-587.3548519001871,-2494.9002720438466,-347.43802010566117,-345.7710642767485,-675.9335704472207,73.52346645165386,-1442.498232769816,1.635331780740094,2208.119403081826,473.58626642569783,-675.0735932657899,100
-803.2783491581041,-691.2229945463338,-2463.141580463319,-391.14419315257226,-399.3991002084113,-633.9399369006966,-54.567461274234645,-1465.046411522803,1.6884284900558288,2208.11940308187,473.58626642569783,-675.0735932657899,100
-739.3374487339183,-692.4266708391401,-2446.9138618123407,-361.9963193169898,-371.85680310369423,-704.5266198294206,-1019.0719854816784,-1382.7566083800787,1.6430086012793612,2208.1194030877245,473.58626642569783,-675.0735932657899,100
-576.3489922495733,-309.2061818419068,-2523.69278634216,-325.1223206991037,-322.3433604170218,-669.2530937113124,-1669.3340883132087,-1399.1419622693902,1.6314161391099915,2208.1194030798374,473.58626642569783,-675.0735932657899,100
-762.500845949002,-287.0580576831445,-2347.9207303129933,-361.18437084558656,-359.8728953560101,-671.2754558607605,-68.4092820575483,-1411.6105540458284,1.6386196036044707,2208.1194030825127,473.58626642569783,-675.0735932657899,100
-480.71037723067417,-405.62196254895986,-2541.9842069737033,-494.9993151717165,-429.64457529381986,-609.0055596612059,-244.25759968644513,-1390.2148298668678,1.6344685514546844,2208.119403082089,473.58626642569783,-675.0735932657899,100
-762.6035056844198,-579.5337621922326,-2831.201029675972,-384.84236438851656,-378.71725447203465,-671.315427940445,-120.76748379016382,-1447.061506751039,1.6719098402832,2208.119403080312,473.58626642569783,-675.0735932657899,100
-391.9696726470497,-391.96967264620787,-1780.287522026781,-273.45702972552215,-232.04861305342382,-654.3319858808555,154.05308774424697,-479.4738460681707,1.5192787447136966,561.7146252419795,473.58626642569783,-675.0735932657899,996
-609.4237238844188,-303.61800763666065,-2009.8452947671922,-382.66126685947086,-474.63450410204246,-472.29910130214023,-1214.478362519158,-66.63911148413627,1.5127981420214807,561.7146252427799,473.58626642569783,-675.0735932657899,996
-360.4864182106099,-236.2896497862223,-2494.2509917611483,-260.69430860860643,-131.05580260697226,-497.6911844458705,-506.68370158897744,-169.1543535408964,1.5129116629959403,696.4314735655835,473.58626642569783,-675.0735932657899,996
-612.6777131757874,-346.9376251115883,-1164.942781011052,-466.9811787694075,-402.1654425675962,-741.7446997944155,146.39749353732708,-368.2191092899391,1.5487035660100767,561.7146252394245,473.58626642569783,-675.0735932657899,996
-612.906942033893,-306.13078115989373,-848.8750501257475,-437.14319779702817,-401.2425599743638,-637.3384195281025,132.19452709340504,-354.8394513727631,1.933053123363986,561.7146252434459,473.58626642569783,-675.0735932657899,996
-688.2165631541393,-400.6979052497037,-1401.12601712491,-500.9783547399311,-500.9783547399092,-647.752821122336,145.08678362445903,-720.1560580994194,1.643339531586144,561.7146252410259,473.58626642569783,-675.0735932657899,996
-497.43217590154063,8.203124399853365,-2033.16045556181,-42.703607602579424,-161.95792377358674,-559.2228942841691,93.96079265936525,222.6420634630934,1.5122958597334224,815.1429769651165,473.58626642569783,-675.0735932657899,996
-775.4771675017298,-435.2444728737728,-1319.42588852183,-675.7058056707547,-653.3045055071066,-701.5717981614271,156.9877044781836,-209.7483778346334,1.5175018667857392,561.7146252439687,473.58626642569783,-675.0735932657899,996
-488.0802400781257,-127.77659091041666,-1352.0866049609654,-364.8307162643317,-275.11431658512896,-663.617036477961,149.81791092198392,-214.4800147025503,1.5462463998627105,561.714625242686,473.58626642569783,-675.0735932657899,996
-607.4336874997874,-608.6661331077179,-1415.4803797778636,-648.9267921606645,-693.5090766070443,-618.1699675911295,121.42125335270961,-60.15478647353329,1.5096072362202517,561.7146252432749,473.58626642569783,-675.0735932657899,996
-859.0509218463238,-494.961763077917,-228.37895532728334,-494.96176307791046,-631.1633064531748,-362.32062834296147,137.33294219477958,235.24384937858798,1.8465214698017718,649.4388526056487,473.58626642569783,-675.0735932657899,1897
-707.2732370152999,-398.4334858266011,-519.8576653432752,-452.9762576284635,-624.1635432615942,-724.3365092456484,119.14364519471096,113.72021680902783,1.6433227405503972,1225.2282628360765,473.58626642569783,-675.0735932657899,1897
-834.4398459227206,-187.2293707218828,-233.34809170949688,-175.4105686511919,-403.20090674611515,-426.8139244331186,134.57510737462718,219.13956976335848,1.971687306719972,1577.7348366897604,473.58626642569783,-675.0735932657899,1897
-743.2602185061917,-130.10488529518975,-1979.4147773128707,-330.13890620612443,-660.1596898352223,-628.5512967058044,-178.35743831350933,26.13684011820584,1.5125758606453306,1536.2636202621193,473.58626642569783,-675.0735932657899,1897
-501.94990017558274,-38.88496083639931,-1532.3816018972,-191.66354617092878,-645.7011357049026,-732.8399308065918,112.00522896184523,191.84414723974822,2.029465727529365,1470.7251642873387,473.58626642569783,-675.0735932657899,1897
-523.4969575455607,-25.859198731801797,-572.3933524429223,-62.92888546352259,-285.2350281806798,-573.9411048395265,131.98678563022537,107.24941274433962,1.5857073086657378,1136.4948752611226,473.58626642569783,-675.0735932657899,1897
-507.01784909110285,-267.24002858679836,-588.6332999708807,-267.24002858609003,-312.3365771826926,-562.3221658414107,153.6461987969396,-147.64728269564648,1.5377187541000055,420.41048178352105,473.58626642569783,-675.0735932657899,1897
-613.4338136288776,92.61140358190553,-393.18086182876016,92.61140358190494,-331.31067737719263,-695.2466836442243,162.6342355238039,208.20863036063906,1.9701653013405256,1461.361737026795,473.58626642569783,-675.0735932657899,1897
-671.7708317765713,-221.22943095328117,-1700.696689339803,-221.22943095000227,-591.828437018124,-711.3276735705348,96.62417285669439,179.50660449433693,1.9333959543402028,1188.6607386424334,473.58626642569783,-675.0735932657899,1897
-667.4480472506407,-256.1922837975936,-1271.433615506744,-360.24176722620405,-430.6338549837865,-456.7505056938323,114.72251257718112,-125.61773169797634,1.5591685348621878,927.1891406147874,473.58626642569783,-675.0735932657899,1897
-541.7863999073766,-165.6997311307965,139.8266468899223,-165.69973101047339,-78.05018994487264,-681.4267560733354,148.5194611351506,289.3053919430555,1.8249685676095515,1078.6015706762355,473.58626642569783,-675.0735932657899,2800
-482.95786654106297,91.99944724629832,-293.3274833353031,41.40781917167371,-205.65636843176515,-550.7540696257435,135.48831127009348,157.50180126803158,2.1117536693202132,1238.4963240882832,473.58626642569783,-675.0735932657899,2800
-512.6090395770617,-12.968015332351555,-644.1288708215766,-119.2088169701045,-323.19099215601915,-802.147199546657,145.39522304071843,158.85814788495878,1.6185394006759926,1344.9989373443816,473.58626642569783,-675.0735932657899,2800
-704.7858786524204,-177.30689642441544,-600.7256049018222,-198.59708564343325,-629.0735809608777,-505.4067429885521,143.4766700007546,262.6325785053729,1.7427078513817036,1442.2982970317003,473.58626642569783,-675.0735932657899,2800
-565.8737341037029,-17.47311354927922,-777.518718593845,-34.73636211858526,-523.8506287765488,-709.2160530956301,136.10828418051818,314.4021535950554,2.5283564551602717,1526.640334522729,473.58626642569783,-675.0735932657899,2800
-819.8468267323819,-615.9537158243038,-281.28132827812607,-615.9537158242961,-699.1202449517612,-491.45997860522374,133.3298658957764,97.36854384793219,2.0917508701785676,396.84122814424813,473.58626642569783,-675.0735932657899,2800
-500.850357671526,-0.47441623072118944,-1168.450470832087,-33.85889477908362,-235.01576989486654,-504.9327559346781,107.31460202114344,266.3901817576129,1.7344062295724285,1096.9524519395795,473.58626642569783,-675.0735932657899,2800
-671.3946172005777,-495.85198751768144,-394.1977117864034,-495.8519875176847,-657.5437220788251,-175.2448013934766,150.14539682197397,-210.56302517519305,2.46889186665145,448.08563039089415,473.58626642569783,-675.0735932657899,2800
-528.1185360234598,-22.592336980474556,97.81566220823076,-22.592336980749337,-50.30226959617528,-579.1979489509757,116.79923559197354,257.756580616578,2.665896590709181,1311.4314291395258,473.58626642569783,-675.0735932657899,2800
-534.5314429157738,119.97449474449475,-573.2354754434189,-128.66747287891397,-424.77484346912405,-442.3016201566777,142.73011868994433,356.8219284103011,2.073044344834128,1848.1357381274324,473.58626642569783,-675.0735932657899,2800
-617.9417292139891,392.7185049617798,421.0731084645458,392.7185049055615,421.0730832838942,-241.4381177879031,138.70086972107788,448.7536006535679,0.6898944158241515,3147.474298494819,473.58626642569783,-675.0735932657899,3696
-784.5351752748087,367.1234252113492,413.42832045927673,367.1234252104076,413.42832045940384,-552.0825666308159,143.55964278144722,422.7824777796235,2.852533428496285,3713.813560925375,473.58626642569783,-675.0735932657899,3696
-622.7706159887737,172.23549472385383,-441.3258289100811,-216.48420175509486,-462.392946643414,-511.3739623423784,136.89342492753985,292.6015194920048,2.918639100164442,2161.140653464772,473.58626642569783,-675.0735932657899,3696
-720.8293526433353,284.30610745207457,374.8523339410421,284.3061074524702,375.629997515182,-465.5092289124983,139.93589886782803,378.6248669153849,2.670168024866621,2981.009886949394,473.58626642569783,-675.0735932657899,3696
-811.4641670724449,342.34073349846597,402.06394321906885,342.3407335011927,405.66777551462764,-843.0563323738307,136.78575079767003,432.06123380629765,2.8718455475668963,3413.7232424377817,473.58626642569783,-675.0735932657899,3696
-654.4708130122102,-544.9899010124311,-103.5187807925011,-544.9899010124311,-331.6546543676445,-401.2614085688936,151.51363843456647,0.4026586506596246,2.4786037363469915,616.8908624867545,473.58626642569783,-675.0735932657899,3696
-551.1282823009927,304.1426553895631,379.7632413193537,304.14265539902743,380.4769717491332,-402.3522625707856,153.30068741175967,384.63550057954956,2.6617015684601735,2793.070179803303,473.58626642569783,-675.0735932657899,3696
-841.0752350061117,327.0162810320311,396.7477586563499,327.0162810320311,393.8232423146551,-309.49976019290034,141.4538968584692,391.58603540823276,0.25000892148852794,3969.0690160978147,473.58626642569783,-675.0735932657899,3696
-685.3363088732195,334.7666860510736,401.2603533010413,334.7666860527661,402.8848915943113,-472.54245866170487,139.77428162825703,428.0708067735542,0.7933646583426137,2879.3062921291094,473.58626642569783,-675.0735932657899,3696
-722.6267763221695,326.2278563361274,408.0159540305226,326.22785633444596,408.0159394818671,-374.3243840571235,152.57183745852447,392.31357317845584,0.59585639196521,3468.6825172484278,473.58626642569783,-675.0735932657899,3696
-673.894459348535,50.77400314462325,242.52137062267045,50.77400314521019,242.52137062401977,-634.7668579835679,152.30544111130462,229.16398269974303,0.5359207504640477,2630.948355475861,473.58626642569783,-675.0735932657899,4600
-1029.4701387808022,437.1289525533412,457.9914199824999,437.1289525563298,457.991419985789,-380.72157993057056,138.2994123623822,448.880059041795,2.187218424155441,4615.995581658961,473.58626642569783,-675.0735932657899,4600
-711.0607172497357,371.8321431393234,421.4378488872718,371.8321431393234,421.49110427931714,-194.69913434326944,141.94775448660164,446.0786013447764,2.8212000412124203,3368.0148747978747,473.58626642569783,-675.0735932657899,4600
-716.48173628682,235.59658799098813,355.2127641666555,235.59658799096712,355.42390267153417,-547.7563041969529,153.67144783810625,424.12509590485763,2.112289570935827,2844.933237908379,473.58626642569783,-675.0735932657899,4600
-657.4925150685822,440.8621341640044,455.80360498959794,440.8621341676235,455.80352878057556,-561.061188535254,139.67891813222423,452.18079772644546,2.4604152584539647,3392.3685332444215,473.58626642569783,-675.0735932657899,4600
-285.83488771125076,12.959607438977152,225.8755802186224,12.959607444237463,227.82404741873995,-345.2040380611676,149.67716512037086,215.08626355081606,0.4389782793781488,1434.3690706799832,473.58626642569783,-675.0735932657899,4600
-763.5921000315348,207.09797722546767,332.7760225786336,207.097977225256,321.28267250370146,-380.0869840858917,136.4510588226544,382.0569901697921,2.714118408826459,2952.7524778323645,473.58626642569783,-675.0735932657899,4600
-453.45973490902156,298.2931687282055,381.7315537379653,298.29316980014863,381.73155424057717,-515.1664729744475,140.0057725967824,436.8364079862471,0.36427906701973867,2291.980031009076,473.58626642569783,-675.0735932657899,4600
-660.0695060632752,451.01217606027694,458.2400800451752,451.01217606027694,460.65959114880803,-401.858853350046,139.06581398334328,458.98003803860297,1.6863863700077015,3519.8467772544072,473.58626642569783,-675.0735932657899,4600
-517.5535987218111,427.06304214036504,449.01945284770227,427.06304214020236,448.80490654530877,-484.53923411929287,151.52340191209746,449.0520905681891,0.14711792753827957,2991.854115675621,473.58626642569783,-675.0735932657899,4600
-578.1477889864,462.2533277026999,468.2607005191715,462.2533277026999,465.5737399838613,-675.0862539111969,139.24734272987862,470.8745512070112,0.5628752907800806,3072.8212642544463,473.58626642569783,-675.0735932657899,5496
-503.68864423690786,331.78651629613256,401.1884770808545,331.78651629613256,401.5843487229221,-703.861815556195,141.46466054944423,448.1723905951498,2.546875724492594,2552.4152413138036,473.58626642569783,-675.0735932657899,5496
-780.2991968759338,466.0150632688668,469.83009683964553,466.0150632682949,468.88315942571995,-453.6042858732102,139.3314165560365,471.1924966126207,0.29406093525980537,3864.805923159136,473.58626642569783,-675.0735932657899,5496
-771.6577308199633,431.66661708231203,451.32842704753944,431.66661708231203,451.3281247615904,-491.9579534554135,139.15656932653116,448.4923660755627,0.4368853388083045,3586.503816916641,473.58626642569783,-675.0735932657899,5496
-594.4585015124101,456.0384534182559,466.0726680984653,456.0384619269115,465.94954808476723,-679.4508746801895,152.75697873707742,465.6684890093393,0.2854262477449585,3490.9080568581653,473.58626642569783,-675.0735932657899,5496
-818.6257898029085,402.08735430146777,436.71075130875613,402.087354301509,436.7107513088399,-429.3705245258573,139.85916286855942,450.21994492387955,2.331162912676847,3944.522802862879,473.58626642569783,-675.0735932657899,5496
-852.454265590329,426.9189414615794,449.4872926976742,426.9189414615794,449.48729269857137,-211.36605142190697,139.13167381881271,444.4345166822747,0.37405482571184456,4447.4219802658445,473.58626642569783,-675.0735932657899,5496
-861.204033464449,456.2571946973152,463.83417425697337,456.25719469840294,463.83411840907013,-692.4123865005747,139.61267731022383,466.2654186337377,2.9793991400023385,4154.341687546541,473.58626642569783,-675.0735932657899,5496
-810.0967729834423,418.83572541197475,435.451126171496,418.83572541184094,435.4509272507804,-431.66244989017156,140.79853571714847,427.35831579802976,2.721598626434217,3615.4386317530125,473.58626642569783,-675.0735932657899,5496
-385.72256190086534,390.7042302841315,383.28287740409405,307.2138552661246,383.28264396523355,-636.9472104596235,138.2752234344776,413.09176439180993,0.6042148878631062,2066.730413166215,473.58626642569783,-675.0735932657899,5496
-371.9880769009421,459.75910645572816,438.6367699112312,410.98867693602983,438.6365451636842,-442.13585459618633,140.13474092471128,456.59795930958916,0.802295700125322,2538.5520600363125,473.58626642569783,-675.0735932657899,6400
-821.3914151115097,44.76512944845729,206.25256213026188,44.765129448383846,190.8946774075825,-464.0850775456901,140.86159716583248,432.1420139169269,3.004280665749034,2516.7074483789092,473.58626642569783,-675.0735932657899,6400
-554.4329760917633,449.73029046901297,461.7991121102401,449.73029046901297,461.7988862538109,-550.5876922620613,141.9241240558549,469.7040527301498,2.35519651015463,3127.8374488220006,473.58626642569783,-675.0735932657899,6400
-885.6021926264505,460.4741973301045,466.8512682329702,460.4741973312441,466.73101034001536,-534.5633937585933,138.45395441918336,464.9385763888075,0.8223303875862107,4485.419420905437,473.58626642569783,-675.0735932657899,6400
-560.3422946740789,468.72713610013585,471.7355248491508,468.72713610013585,470.1551302110579,-746.4416553284615,140.19028466376233,468.99811469411117,0.5697426874646349,3237.6382061378426,473.58626642569783,-675.0735932657899,6400
-1010.9117671238985,63.82284677144986,268.3283131152344,63.82284677140214,268.3280858556344,-486.82199119529383,141.87927840030267,454.176585493093,2.8643915576155043,3260.9405883153113,473.58626642569783,-675.0735932657899,6400
-722.4276145708429,299.6079645368667,385.38856123106035,299.6079645462461,384.52048442882403,-484.5583771536768,139.90125797854466,463.6292052938054,1.461233278235211,2674.247870841893,473.58626642569783,-675.0735932657899,6400
