LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
163.36832647912718,163.36832647912203,228.32401372761507,196.03129405314,201.0765133734517,163.3683264817464,228.32401373144245,204.96286748402173,236.03472521164716,1.199197123725019,2916.830097746745,581.3205767811468,203.56897279863665,100,396.8813238792758
219.44640952217756,219.44640952218035,221.48440584647705,196.0312940531396,203.019517233211,219.44640952162516,221.48440584669356,202.93245386610505,257.2267376776172,1.2167260549999632,2916.8300977468016,581.3205767811468,203.56897279863665,100,411.3425924204891
204.67350817317583,204.67350817320144,226.2583758103097,196.03129405313933,204.91271996322047,204.6735081743532,226.25837583471676,203.56634156981596,239.93661026112355,1.1921429671685593,2916.8300977468257,581.3205767811468,203.56897279863665,100,389.90458007864845
191.39905187138652,191.3990518701123,244.23947985253145,196.0312940531395,205.98627347085116,191.39905187111736,244.2394798515101,205.10969855920604,233.6752007265154,1.197769889029407,2916.830097724318,581.3205767811468,203.56897279863665,100,338.461432230938
260.5827978679038,260.58279786790604,232.757737118695,196.031294053138,204.1629077276324,260.5827978679032,232.75773711870855,201.25035776257755,242.34427733544845,1.1757235357220903,2916.83009774683,581.3205767811468,203.56897279863665,100,368.03103387933703
178.5573680113061,178.55736801132304,227.1920799736849,196.0312940531395,202.88639618466664,178.55736801142288,227.19207997470005,202.9201140273782,235.8748651454738,1.1884837627401794,2916.83009774497,581.3205767811468,203.56897279863665,100,384.3772844442565
190.4403262700444,190.44032627005,222.92414393309653,196.03129405313783,202.97143709143432,190.44032627444523,222.9241438464186,204.28070985943307,253.91894166890413,1.3706659032471546,2916.8300977468234,581.3205767811468,203.56897279863665,100,387.18998487820693
229.9593461947213,229.95934619472607,229.7617166141828,196.0312940531396,201.3655555207893,229.959346195386,229.7617166141,203.00556446760984,235.38752276418757,1.1999834762115085,2916.830097746826,581.3205767811468,203.56897279863665,100,353.1829078393116
146.47824805600715,146.47824805599362,226.5556675444336,196.03129405323904,204.98636361157207,146.47824805599956,226.5556675444294,202.6070731848792,242.0754365241946,1.2284825816154936,2916.8300977468284,581.3205767811468,203.56897279863665,100,390.83640155966566
291.6910586519003,291.6910586519231,222.97111660723985,196.0312940531391,204.5124468631305,291.6910586515782,222.97111658956493,202.2305584499205,240.79668401803104,1.2139334209703052,2916.830097747232,581.3205767811468,203.56897279863665,100,389.13037597680614
206.9166816550157,206.9166816533705,259.4974839069992,206.916681655945,206.9166816557741,206.91668165511084,259.49748390733635,211.8412812486849,301.26734401163526,1.5877030889701804,707.0881693485412,581.3205767811468,203.56897279863665,996,395.6207067419751
195.8907470789672,195.8907470789664,278.5130293682845,195.89074707850912,195.89074707867897,195.8907470768234,278.51302936828404,219.23609967951828,320.8760366406516,1.5347054804143627,707.0881693776912,581.3205767811468,203.56897279863665,996,404.2599900633744
125.24539836286364,125.24539836228232,265.65084009103657,125.24539836238974,150.0900847743037,125.24539836229572,265.6508400910377,201.31096894907975,314.0756186493626,1.2470345215681702,707.0881693779307,581.3205767811468,203.56897279863665,996,380.1662010130577
183.559927425864,183.55992742587068,273.7433542686274,183.55992742587733,183.55992742658495,183.55992742579588,273.7433542687595,208.7078003559082,279.579908754088,1.1141067072215507,707.0881693777053,581.3205767811468,203.56897279863665,996,386.64926691160235
125.45995373687406,125.45995373581208,293.4929372118886,125.4599537358412,125.45995373582902,125.4599537351504,293.49293721177924,204.16827858701936,300.7257732773427,1.2206974990865178,707.0881693776879,581.3205767811468,203.56897279863665,996,400.9530884066555
148.28072592286225,148.28072592286267,289.6292607234123,148.280725919793,168.59544376769287,148.28072592032345,289.6292607252591,219.54598153944053,348.69150544924094,0.9941652980298176,707.0881693777104,581.3205767811468,203.56897279863665,996,385.3231533740156
100.34754122927174,100.3475412292978,259.2470115405645,100.34754123208604,100.34754123194864,100.34754122930522,259.2470115405761,209.36155774938536,278.2744452492722,1.4435622376258253,707.0881693779556,581.3205767811468,203.56897279863665,996,397.8454463460625
217.9878370688004,217.98783706880025,281.89221679327125,217.98783706811352,217.9878370683362,217.9878370687792,281.8922167929557,204.75090358893584,267.0629609503641,1.123627302910588,707.0881693776885,581.3205767811468,203.56897279863665,996,396.965426633128
235.4408645037732,235.4408645059853,283.0717069900313,235.4408645064575,239.3438226394109,235.4408644995392,283.0717069927076,208.0175519837851,283.47967752049794,1.2693890011969962,707.0881693739024,581.3205767811468,203.56897279863665,996,397.4946985896526
222.5425783536901,222.5425783565645,261.16269130247684,222.5425783567837,222.5425783566241,222.54257835656804,261.1626913024837,211.24317892877727,329.77740864124354,1.7076277082799147,707.0881693776782,581.3205767811468,203.56897279863665,996,398.0894082873624
256.6473076878533,256.64730768785284,322.65428709531875,256.64730768860943,256.64730768764537,256.6473076878043,322.6542870953169,218.04368302185205,363.7080850785816,1.2171349468877897,246.1325230994597,581.3205767811468,203.56897279863665,1897,392.3556620798523
137.46847410059132,137.4684741006642,324.97569908629134,137.4684741002007,137.46847409993734,137.46847410050387,324.97569908943683,220.55852473463688,343.3263928070906,1.1133850962271588,246.13252309942885,581.3205767811468,203.56897279863665,1897,386.3044642863813
273.3885545742437,273.3885545742357,308.4100216648101,273.3885545738824,273.38855457417924,273.3885545752246,308.4100216658073,229.97947726529597,324.6733546581057,1.0742308556052236,246.1325230990662,581.3205767811468,203.56897279863665,1897,392.84278747690064
297.1522963216458,297.1522963216462,334.0207026022248,297.1522963219269,297.15229632198134,297.15229632154785,334.0207026022232,222.84874443354025,373.9676230502813,1.0366706820630045,246.13252309946168,581.3205767811468,203.56897279863665,1897,398.49928816021287
239.6267561378961,239.6267561378965,292.9283393023876,239.6267561381353,239.62675613822083,239.62675613789105,292.9283393023869,228.3707596185819,346.7947470735951,1.225138192411801,246.13252309944917,581.3205767811468,203.56897279863665,1897,395.7196473945613
