ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-435.52314344724755,-489.21945189110625,-475.5565257369937,-507.42357670052786,-435.1669690635039,142.99087701480124,-0.4407503718741333,1.070043263289312,3789.2929964709265,596.2464224364965,-435.44675667959547,100
-438.88086616596956,-443.4663787262464,-433.46188280526997,-468.33502135592323,-435.5803700680075,73.51708385456729,-0.3078235831110532,1.070043263289312,3571.3260802641953,596.2464224364965,-435.44675667959547,100
-443.57997792696716,-354.37298380422567,-354.37298373081325,-354.37298373082336,-431.5116215889261,128.73646316677343,0.8194217647575381,1.070043263289312,3479.5991528606255,596.2464224364965,-435.44675667959547,100
-425.72017779379024,-470.35696188559086,-470.35696188624047,-470.3569618855879,-436.3467575844033,14.43642280520043,-0.27978017883094375,1.070043263289312,3610.5522273016554,596.2464224364965,-435.44675667959547,100
-438.7985464899626,-413.1263860033816,-395.31543717775367,-422.844034607562,-438.03779383775225,57.06916685101935,-0.29335583215637373,1.070043263289312,3709.3767484135883,596.2464224364965,-435.44675667959547,100
-442.34563544247624,-352.789422674491,-352.78942267445734,-352.7894226744534,-434.29162351319854,168.83310184533514,0.35125233465181627,1.070043263289312,3542.5844638203325,596.2464224364965,-435.44675667959547,100
-423.31860860826896,-407.89858523498776,-407.898585234993,-407.89858523497253,-435.28440176048866,87.42581637090451,-0.3719683797241466,1.070043263289312,3556.006262540448,596.2464224364965,-435.44675667959547,100
-428.58624945363243,-421.89179038957616,-421.89179038985355,-421.8917903896047,-438.1226804747081,41.05018575698677,-0.0837739437029748,1.070043263289312,3547.082642141003,596.2464224364965,-435.44675667959547,100
-439.94444529594665,-523.6259081843747,-498.67352726740637,-561.4791497373391,-431.557790826137,136.4346299331416,-1.115130926317126,1.070043263289312,3871.60281968655,596.2464224364965,-435.44675667959547,100
-415.532005791689,-453.7877387325476,-435.45791868191094,-453.78773873253533,-432.7332169581899,120.8967449430497,-0.5789572417183302,1.070043263289312,3605.0591381886065,596.2464224364965,-435.44675667959547,100
-297.15929807225484,-523.6259081843747,-342.3175258799247,-590.6838897401242,-412.2179798265669,82.65533573981644,-3.8433929762638366,1.070043263289312,2528.8322810723575,596.2464224364965,-435.44675667959547,996
-229.49557975304424,-481.60263371767206,-278.23205616737397,-472.84657061243286,-433.3734181367254,74.07409091498951,5.055797246559601,1.070043263289312,2338.4780088091366,596.2464224364965,-435.44675667959547,996
-260.6674560421648,-463.29036152772494,-308.0376904897772,-463.29036152772886,-417.98992330974437,69.93745423679238,-0.6201137536602481,1.070043263289312,2244.47662073166,596.2464224364965,-435.44675667959547,996
-237.45357147049674,-424.5552258514731,-244.022328125303,-380.5875749241979,-383.9221931720429,53.40559273362534,6.138945705098841,1.070043263289312,2003.9441455623796,596.2464224364965,-435.44675667959547,996
-271.450945074683,-351.7005389773833,-314.4595954579838,-351.7005389773912,-411.4212932159617,77.32976218060483,2.274930594691698,1.070043263289312,2020.040422852052,596.2464224364965,-435.44675667959547,996
-274.3097166577878,-461.43366528285117,-322.0633230965811,-438.14799593881685,-402.6395341169765,126.30498895852973,1.0723079560600797,1.070043263289312,2362.011419258285,596.2464224364965,-435.44675667959547,996
-281.4275870542394,-292.610449653244,-235.8583447077999,-186.7232285819661,-428.7221387111902,87.8498535992277,9.956795206200145,1.0573869458323264,1622.5077221500364,596.2464224364965,-435.44675667959547,996
-229.5589131582042,-305.33620803557994,-254.15688220554506,-305.3362080356003,-415.13804460522505,107.01093642362103,2.179437500729567,1.070043263289312,1949.0012436168483,596.2464224364965,-435.44675667959547,996
-298.74670637162615,-406.48221049905817,-322.02394324077295,-502.174344111473,-416.65857578603243,94.56677245516518,1.0927340105605672,1.070043263289312,2395.429764374745,596.2464224364965,-435.44675667959547,996
-307.25280942897183,-487.45028232652794,-353.2930132502258,-511.91364156229434,-404.12306261172665,94.31849811112025,-1.2637408270430601,1.070043263289312,2384.8326363030446,596.2464224364965,-435.44675667959547,996
-115.94561764128325,-445.8559352841862,-151.14686660142237,-493.17472279482575,-368.6443494335274,49.09417695311495,54.63723225876286,0.705360400820008,2018.0852898800856,596.2464224364965,-435.44675667959547,1897
-94.10986409634393,-355.31692426670077,-127.69974341128136,-355.22293852106384,-382.7243106034404,68.60708581606406,16.629654773745585,1.0037361148398931,1811.3343802970617,596.2464224364965,-435.44675667959547,1897
