ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
72.8746139654361,-10.527249854454285,-9.199023124021249,-93.35114075902652,52.93256109892615,244.32096701143098,0.7651224234424212,1.373478288264547,1992.5999121608154,555.2438824769717,57.52421067108851,156
84.5404885755482,-63.936674386882345,-33.1425338053307,-109.42715046418301,55.24042885142438,272.26294407831574,0.8999345040916943,1.373478288264547,1687.954368140929,555.2438824769717,57.52421067108851,312
96.35843074723148,-67.23993856853608,-26.831962619617073,-128.33488277991557,55.24042885142438,292.6519472429188,1.2230554891865961,1.373478288264547,1624.1983447086716,555.2438824769717,57.52421067108851,468
109.22918912678259,-67.23993538288254,-5.629851256810824,-82.46946908153018,55.25227970131786,299.21686384262495,1.2529977001210955,1.373478288264547,1605.3433082490128,555.2438824769717,57.52421067108851,624
118.34353505668236,-68.24220772313744,4.914169880017557,-81.72884045359294,55.25227970131786,303.88259355817667,1.7313283878887609,1.373478288264547,1602.734432678569,555.2438824769717,57.52421067108851,780
132.47240357073372,-68.54411379575478,24.88465273704994,-32.94736990472098,55.25227970131786,306.0381441140355,2.5616897031307144,1.373478288264547,1601.8102604177059,555.2438824769717,57.52421067108851,936
145.2643980140998,-68.60444236370563,44.28044396627039,-16.928564909369285,55.25227970131786,301.63943640675393,3.7258616140663117,1.373478288264547,1601.589314261281,555.2438824769717,57.52421067108851,1092
154.6137407557887,-68.61475876701692,55.60931169226989,8.280264583938926,55.25227970131786,302.63266140905637,5.618362560651908,1.373478288264547,1601.5491980319891,555.2438824769717,57.52421067108851,1248
160.63144241453995,-68.61638105501012,62.80985127700565,-16.21875626296309,67.92409075903602,306.1261926961812,6.010884085037487,1.373478288264547,1601.5446765531772,555.2438824769717,57.52421067108851,1404
186.52279718760562,-68.61679208674741,102.63645928888656,-2.945749632817229,68.2202563858919,295.1242037329225,7.462769168408502,1.373478288264547,1601.5431927994061,555.2438824769717,57.52421067108851,1560
207.64473122139714,-68.61690314500288,115.28521238483516,-15.65907574825249,68.2202563858919,298.52053545764807,7.586511617115889,1.373478288264547,1601.5429076686755,555.2438824769717,57.52421067108851,1716
211.7828046711408,-68.61692462961395,114.19203136552552,-20.6440431817701,68.2202563858919,300.04562382159304,8.108524735179781,1.373478288264547,1601.5428534659704,555.2438824769717,57.52421067108851,1872
213.0688179365758,-68.61692905313532,114.80743120270975,-34.4061017502909,68.2202563858919,301.2088303335374,8.633455908419787,1.373478288264547,1601.5428472951978,555.2438824769717,57.52421067108851,2028
233.72758313827126,-68.61692991604252,135.5606505660814,-35.6797522692019,68.2202563858919,298.2335429519397,9.219575692959184,1.373478288264547,1601.5428449850453,555.2438824769717,57.52421067108851,2184
235.97150170876827,-68.61693009256938,139.02404350625062,-32.80925855068868,68.2202563858919,300.5145243269668,10.479837422294164,1.373478288264547,1601.5428443617518,555.2438824769717,57.52421067108851,2340
244.3379557644189,-68.61693017676754,133.43476309219855,-28.404980524910115,68.2202563858919,298.6989491600966,10.633173565729225,1.373478288264547,1601.5428442173645,555.2438824769717,57.52421067108851,2496
260.62757145798025,-68.61693014322735,157.31814087369406,-29.45419449054175,65.66402433842961,295.3725318194021,10.655037681456381,1.373478288264547,1601.5428441960196,555.2438824769717,57.52421067108851,2652
292.17116107957946,-68.61693014670992,192.66100187152392,-18.309038025177365,66.15852001450058,295.5573718885725,10.675279458163214,1.373478288264547,1601.5428441880945,555.2438824769717,57.52421067108851,2808
300.0100796280968,-68.61693018687185,209.77266373321072,-19.200145515702456,66.15852001450058,296.6855042268931,10.678972016578822,1.373478288264547,1601.5428441870306,555.2438824769717,57.52421067108851,2964
303.9884122759481,-68.61693014579204,216.48525791517346,-26.878114182190817,66.15852001450058,297.06561719088063,10.680022495967783,1.373478288264547,1601.542844186889,555.2438824769717,57.52421067108851,3120
308.13077635080526,-68.6169301477414,224.47576553738395,-21.499266100902712,66.15852001450058,296.78787766607996,10.68024857071259,1.373478288264547,1601.5428441868307,555.2438824769717,57.52421067108851,3276
316.1242945204385,-68.61693018697038,241.7538011868027,-26.119798272300798,66.15852001450058,297.85820092109566,10.680269377279407,1.373478288264547,1601.5428441868212,555.2438824769717,57.52421067108851,3432
322.04232395278484,-68.61693014411793,258.0783392630425,-35.92239263555889,66.15852001450058,297.17909780430205,10.680268086189951,1.373478288264547,1601.5428441868207,555.2438824769717,57.52421067108851,3588
322.47283729248176,-68.61693014411793,258.5022138781967,-41.734537891365676,66.15852001450058,296.821790541743,10.680269236839763,1.373478288264547,1601.5428441868203,555.2438824769717,57.52421067108851,3744
326.65678282483987,-68.6169301869723,277.4910704140053,-17.268155540920446,63.82394918881802,297.1823646572106,10.680269431999898,1.373478288264547,1601.54284418682,555.2438824769717,57.52421067108851,3900
337.9696598459863,-68.61693018697086,295.085750855863,-13.174021622644272,63.82394918881802,298.24021303019856,10.68026947543967,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,4056
338.1417959187503,-68.61693018697086,295.43389534167017,-12.085256057718919,63.82394918881802,297.99586329945305,10.68026947693275,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,4212
356.30847971234266,-68.61693014601535,325.1208997874338,-17.579117804327538,63.82394918881802,297.95330837925366,10.680269477086764,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,4368
361.6597598836655,-68.61693014601535,333.05671995617627,-15.723281745414644,64.30920319441417,299.0976525997153,10.680269477862108,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,4524
365.43152385229615,-68.61693014601535,339.42758422625604,-19.758043574470776,64.30920319441417,299.4051499414993,10.680269477981863,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,4680
371.0163600510879,-68.61693014601535,348.2064402996399,-13.82810187911892,64.30920319441417,299.89589987705017,10.680269478001788,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,4836
379.1533194549643,-68.61693014601535,359.289738800523,-25.225427031119978,64.30920319441417,300.07115780400886,10.680269478001208,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,4992
386.07941194867306,-68.61693018697086,372.7199558611898,-22.776098437043956,82.81888781292471,301.6273034571791,10.680269478001298,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,5148
396.6413875755868,-68.61693014601535,385.3423294818152,-21.564005693135467,83.5717003427905,301.2281467377563,10.680269478001499,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,5304
398.0077780395318,-68.61693014601535,386.7247849089531,-16.99878247217233,83.5717003427905,300.8462075803611,10.680269478001504,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,5460
398.5542314344839,-68.61693014601535,387.600073291654,-13.04103404225847,83.5717003427905,300.343366252494,10.68026947800151,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,5616
398.7262564936883,-68.61693014601535,388.5843453173726,-14.225019282624665,83.5717003427905,300.1805415261822,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,5772
414.71163093319694,-68.61693014601535,403.14150512353876,-19.663162346456332,83.5717003427905,299.071326241535,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,5928
424.6239527137142,-68.61693014601535,412.0005086938894,-17.663238592977265,83.5717003427905,299.0697895890934,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,6084
427.75346829733826,-68.61693018697086,416.60031669620537,-15.24362942284846,83.5717003427905,299.49940971534204,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,6240
444.4740694137081,-68.61693014601535,433.7764286010694,-16.17254277291425,74.79908273671361,299.4683616677381,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,6396
445.1728917061683,-68.61693018697086,434.8297281755657,-14.512582233363773,74.79908273671361,299.5997888949885,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,6552
446.457474673844,-68.61693014601535,433.65984934909324,-9.770147063395349,74.79908273671361,296.30302349230647,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,6708
451.43628402277125,-68.61693018697086,439.76694720611,-12.06680988930227,73.63552135926582,296.6966705729723,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,6864
459.0893673830203,-68.61693014601535,444.6071547339923,-4.682296068313004,73.63552135926582,296.0913500545654,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,7020
463.49534774442765,-68.61693014601535,448.45933082254544,-8.367726293768321,73.63552135926582,296.5806013963749,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,7176
463.3459685407567,-68.61693014601535,450.56525810077267,-5.0884216790061565,73.63552135926582,297.1343934543868,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,7332
463.3459685407567,-68.61693014601535,450.56525810077267,0.7428799478215886,73.63552135926582,297.1343934543868,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,7488
464.24893749553644,-68.61693018694993,451.2430216555094,0.7547544650740079,61.29371163643248,297.1992021423522,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,7644
485.7935072901389,-68.61693018697086,475.6440496532468,3.1436717112315335,60.033207788776686,297.00333576119965,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,7800
487.2909769393046,-68.61693018697086,477.18761784456035,3.912473917171255,60.033207788776686,296.1525184225668,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,7956
486.8098583457645,-68.61693014601535,477.9615439997065,4.528561480909222,60.033207788776686,296.3283281160236,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,8112
486.33559586684623,-68.61693014601535,478.5406666463031,5.057380088931357,60.033207788776686,296.51243382991464,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,8268
491.77993294964193,-68.61693014601535,481.6819364438384,4.7163414765212615,60.033207788776686,296.71036584841454,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,8424
493.75717089136117,-68.61693018697086,493.1835139739635,1.6820272331753152,60.033207788776686,296.6760678359242,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,8580
494.92636287120376,-68.61693014601535,482.6907373508971,3.615253032235902,60.033207788776686,296.6083469436324,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,8736
493.836437988139,-68.61693018697086,482.98316845874706,4.304858107206297,64.38310933036574,296.66019040342195,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,8892
505.87916570583945,-68.61693014601535,494.4997234047344,0.7270221073125391,64.38310933036574,295.65254715589117,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,9048
506.0605481453057,-68.61693018697086,504.7063890907119,0.964962687998117,64.38310933036574,295.782263900044,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,9204
507.7471064925244,-68.61693014601535,497.8304689698801,5.802076224705125,64.38310933036574,296.0294504658676,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,9360
509.2150473508315,-68.61693018697086,498.29638493975176,6.318219280959056,64.38310933036574,296.3713900402111,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,9516
509.2150473508315,-68.61693014601535,498.29638493975176,14.500626190372657,64.38310933036574,296.3713900402111,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,9672
509.2150473508315,-68.61693014552748,498.29638493975176,15.417317697634623,64.38310933036574,296.3713900402111,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,9828
511.9299166882132,-68.61693014601535,499.4092229025883,14.333154221457173,64.38310933036574,296.5473264354002,10.680269478001511,1.373478288264547,1601.5428441868198,555.2438824769717,57.52421067108851,9984
