LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2280.4965262801243,2280.496526280103,2379.833904321328,2300.1845152634824,2305.6007658152544,2280.49652630576,2379.8339043208944,2315.488526884739,2275.89543596821,1.3374304578489074,2916.830097746789,2908.571645456195,2317.653199382272,100
2260.081907076917,2260.081907076917,2387.079863550528,2300.1845152634805,2309.7084892025923,2260.0819070770876,2387.079863559195,2318.3131516282187,2263.434290752931,1.1273832042836576,2916.8300977468266,2908.571645456195,2317.653199382272,100
2307.7194649530816,2307.7194649529374,2384.892133310567,2300.1986158485142,2309.3365163087906,2307.71946495293,2384.892133310567,2320.207576354406,2267.569931217079,1.1284864897419227,2916.8300977468234,2908.571645456195,2317.653199382272,100
2277.9176503817334,2277.9176503819035,2381.4593717534867,2300.184515263476,2313.269139256034,2277.917650381863,2381.4593717534854,2317.934768689692,2290.022461034102,1.127247286696721,2916.830097746826,2908.571645456195,2317.653199382272,100
2286.2858876786113,2286.285887679014,2384.0806239861886,2300.1845152634814,2306.444220773972,2286.2858877672143,2384.0806239073195,2318.834100235429,2268.9694997907195,1.1283592781835519,2916.8300977471686,2908.571645456195,2317.653199382272,100
2325.255762646758,2325.255762646742,2384.565674948649,2300.1845152635165,2308.969761396029,2325.2557626012695,2384.56567494708,2318.67883046576,2298.942570617978,1.2712331455060961,2916.8300977468207,2908.571645456195,2317.653199382272,100
2314.9356284243054,2314.935628423643,2389.3840896531833,2300.184515263482,2308.9022592318443,2314.9356284079176,2389.3840897136533,2315.601585004501,2267.055194068206,1.1587965867196337,2916.830097745695,2908.571645456195,2317.653199382272,100
2262.084448600303,2262.084448600407,2375.804588507169,2300.1845152634814,2308.090587463218,2262.084448587262,2375.804588507397,2316.9925597938063,2260.072438258279,1.1280006762581747,2916.830097746735,2908.571645456195,2317.653199382272,100
2363.456178283195,2363.4561782837004,2380.8462970388073,2300.1845152634805,2309.581085154593,2363.45617828364,2380.8462970388036,2320.3725145307994,2307.136805856187,1.1275559926633907,2916.8300977468857,2908.571645456195,2317.653199382272,100
2259.3157432471216,2259.3157432471207,2380.9964524275497,2300.1845152634824,2315.8630172245385,2259.31574324712,2380.99645242755,2316.3211848559763,2301.1712734238336,1.1273745112331781,2916.8300977468234,2908.571645456195,2317.653199382272,100
2295.1782729020188,2295.178272902035,2456.3526046228862,2295.1782729022116,2295.178272902038,2295.178272896321,2456.35260461961,2334.4143622673923,2411.524307516037,1.556801675306147,707.0881693776907,2908.571645456195,2317.653199382272,996
2166.5974398685084,2166.5974398285307,2453.8187395258933,2166.5974398687426,2183.579415975439,2166.5974398658095,2453.818739525924,2327.3950202675614,2344.1923781721976,1.1192703290300163,707.0881693125577,2908.571645456195,2317.653199382272,996
2311.4016348019795,2311.4016348019904,2463.5353385194076,2311.4016348018417,2311.4016347970346,2311.401634802756,2463.5353385182934,2333.8969229955387,2411.59839362431,1.1379205326646176,707.0881693777114,2908.571645456195,2317.653199382272,996
2270.787444800224,2270.7874448004577,2460.687134397192,2270.7874448000357,2270.7874447998756,2270.787444800456,2460.687134397196,2326.4529585428445,2379.975633954783,1.1400188151890007,707.0881693776959,2908.571645456195,2317.653199382272,996
2434.9004535998647,2434.900453600034,2455.6454248174095,2434.9004536158427,2434.9004536165094,2434.9004534876385,2455.6454248131886,2333.834685191426,2445.601302958777,1.4560530666206546,707.088169377721,2908.571645456195,2317.653199382272,996
2305.4952825433293,2305.49528254337,2480.780978223631,2305.4952825001346,2305.4952825434902,2305.4952825457767,2480.7809782229187,2337.149430788178,2369.3131604173795,0.9401605032056626,707.0881693776851,2908.571645456195,2317.653199382272,996
2409.9860828673063,2409.9860828569135,2463.260771717627,2409.986082852779,2409.9436767711613,2409.986082868346,2463.2607717173905,2332.8720891933363,2411.087819571173,1.1302191103412067,707.0881693603658,2908.571645456195,2317.653199382272,996
2275.9364453792127,2275.9364453824255,2450.485979455779,2275.9364453789267,2275.9364453793833,2275.936445379321,2450.485979455777,2324.7872872807516,2370.039127756946,1.134252919385245,707.0881693822447,2908.571645456195,2317.653199382272,996
2368.7781158740845,2368.7781158595435,2464.9055177478167,2368.7781158737234,2368.7781158735397,2368.7781158811445,2464.9055177280406,2331.5649646901006,2366.4651723187058,1.124934353960792,707.0881693539967,2908.571645456195,2317.653199382272,996
2293.3416619396567,2293.341661939505,2444.6904427629715,2293.3416619399313,2293.3416619396066,2293.341661939633,2444.6904427629343,2335.5146034275754,2390.7247917411505,1.1241599050914277,707.088169377499,2908.571645456195,2317.653199382272,996
2397.79804887313,2397.7980488731355,2542.815700073338,2397.7980488724556,2397.7980488730173,2397.7980488709127,2542.8157000735396,2357.238936782425,2491.692895387173,0.8188359286735256,246.1325230994685,2908.571645456195,2317.653199382272,1897
2320.5617775131786,2320.5617775250403,2538.690823663728,2320.561777512819,2320.561777512771,2320.56177751314,2538.6908236636855,2345.4514321996226,2498.154693655166,1.1333353846685914,246.13252311862297,2908.571645456195,2317.653199382272,1897
2265.1944262353363,2265.194426235047,2555.7346498504057,2265.1944262360294,2265.1944262351544,2265.1944262353836,2558.1389530710176,2362.9742034555197,2449.897058930397,1.131282760746604,246.13252309909333,2908.571645456195,2317.653199382272,1897
2440.511358048999,2440.511358049151,2534.7806679506352,2440.511358049029,2440.511358060338,2440.5113580840334,2534.7806679508294,2348.853312368239,2561.0552958462067,1.2857743522540672,246.13252309944465,2908.571645456195,2317.653199382272,1897
2349.0608111767356,2349.060811177342,2545.5827328783284,2349.0608111774673,2349.060811177346,2349.0608111787196,2545.582732865663,2357.15267671797,2452.4118232578558,1.1258435803305862,246.13252309946645,2908.571645456195,2317.653199382272,1897
2297.858200364067,2297.858200364066,2539.04470247386,2297.8582003652946,2297.8582003641136,2297.8582003641964,2539.0447024737996,2349.999078210787,2523.4328669922497,1.477866485978332,246.1325230994683,2908.571645456195,2317.653199382272,1897
2227.037487878991,2227.0374878838975,2498.6213763659434,2227.0374878848293,2227.0374878837174,2227.0374878848093,2498.6213763642863,2341.1780204550896,2527.5297521703233,1.272082563643913,246.13252309810218,2908.571645456195,2317.653199382272,1897
2279.6403661100894,2279.640366110094,2492.4244637430975,2279.6403661101413,2279.64036611009,2279.6403661053305,2492.424463743101,2346.661741946051,2396.6591672136547,1.4700121429677009,246.13252309947222,2908.571645456195,2317.653199382272,1897
2308.1080911136005,2308.1080911136014,2539.9955914344914,2308.1080911137633,2308.1080911130944,2308.108091113594,2539.995591422702,2330.436860952256,2486.607494240512,0.8219312930484255,246.13252309946586,2908.571645456195,2317.653199382272,1897
2245.035544252262,2245.035544252284,2520.653008394393,2245.0355442522805,2245.03554425225,2245.0355442561868,2520.6530083896987,2341.879774590715,2419.8539542851636,1.131864745784147,246.13252309946358,2908.571645456195,2317.653199382272,1897
2344.82266973368,2344.8226697339087,2601.58055238428,2344.8226697338587,2344.8226697353134,2344.8226697348637,2601.580552631157,2352.156478779719,2603.351005024447,1.1015739885346276,67.31457478145634,2908.571645456195,2317.653199382272,2800
2225.28345432652,2262.103775304039,2598.427098758216,2262.1037753042096,2297.7098397226573,2259.820685879112,2598.427098758074,2348.9118809664687,2555.9975420504325,1.1075086087324773,175.8786104696655,2908.571645456195,2317.653199382272,2800
2347.0193175569348,2347.019317556931,2560.60771632223,2347.0193175742916,2347.019317573888,2347.019317557415,2560.6077163217897,2360.2699304090133,2524.7114474114956,1.0119373100397224,67.31457478144293,2908.571645456195,2317.653199382272,2800
2359.109774282999,2365.7194296111597,2641.4595368949704,2365.7194296110374,2384.9090233117813,2362.697360699963,2641.4595368950786,2390.0095865021026,2634.7787036687278,1.1305956258382603,83.12614803355802,2908.571645456195,2317.653199382272,2800
2413.451170337691,2413.4511703376197,2511.625495259785,2413.4511703382104,2413.45117033763,2413.45117033728,2511.62549525979,2350.420761196621,2552.0049637152697,0.9399107260040288,67.3145747813093,2908.571645456195,2317.653199382272,2800
