Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-219.04776373047162,-193.9081216881982,-239.22108807308447,-146.6644593726998,0.047205190412399296,1.1212219126288079,357.35163108832904,-238.99473681740943,10
-194.15706517178953,-132.2547093841065,-244.96898869163064,-176.49924110997233,0.18176576775264175,1.1212219126288079,357.35163108832904,-238.99473681740943,213
-185.60755103724563,-291.52465295416914,-230.79151958696428,-135.03294091908677,-0.6389558600564428,1.1166116490822844,357.35163108832904,-238.99473681740943,417
-128.37086798516697,-210.06829646044775,-232.54936859377412,-136.52094044487308,0.7102304134255482,1.1212219126288079,357.35163108832904,-238.99473681740943,621
-107.32438687977995,-218.07872304591555,-197.381603304181,-170.84754715282696,1.1488892747880066,1.1212219126288079,357.35163108832904,-238.99473681740943,825
-124.1467178135106,-333.6484487321683,-223.35591221593637,-152.31866362572705,-1.6180936676908648,1.1212219126288079,357.35163108832904,-238.99473681740943,1029
-76.3822005978019,-230.03504907067895,-175.2778609663347,-154.03290690668967,1.707884326448851,1.1212219126288079,357.35163108832904,-238.99473681740943,1233
-88.3625100424866,-286.0091084234999,-194.65680326853126,-156.54715033075638,2.707370841055621,1.1212219126288079,357.35163108832904,-238.99473681740943,1437
-31.402092713318435,-291.9191424207092,-199.26469639950514,-154.0458074650055,2.997851552896967,1.1212219126288079,357.35163108832904,-238.99473681740943,1641
-48.788501275854934,-121.1917059443106,-186.37968770270464,-155.6656732677355,7.412383073576115,1.1212219126288079,357.35163108832904,-238.99473681740943,1844
-83.77036323371111,-29.863160605427005,-221.65491397141693,-160.2655823741576,18.038776516882606,1.1212219126288079,357.35163108832904,-238.99473681740943,2048
-51.06484159996475,-208.26609059792713,-184.42607210258092,-147.80647848998495,-0.6481732791711386,1.1212219126288079,357.35163108832904,-238.99473681740943,2252
-66.61101908775854,-214.0623461441345,-180.4173379635689,-158.27502581644376,0.8272046343936161,1.0975512490750536,357.35163108832904,-238.99473681740943,2456
-35.560359276688494,-160.06240269643922,-150.4726677265036,-156.72413037241927,17.44156798400393,1.0054229105313515,357.35163108832904,-238.99473681740943,2660
38.88985794314816,-198.92710269332392,-164.17871287495242,-150.1312757942175,17.445406139173304,1.081459197280668,357.35163108832904,-238.99473681740943,2864
49.29006270484257,-212.1082309166432,-146.533847767138,-150.90174364754748,8.187891420766334,1.0960899470803291,357.35163108832904,-238.99473681740943,3068
30.859542072167663,-201.25962207822448,-169.6825365830686,-154.15990629727128,10.673797194118483,1.1212219126288079,357.35163108832904,-238.99473681740943,3272
-41.723332900777976,-314.7340493353114,-159.71601607639425,-163.57647846200615,13.941235317938418,1.1212219126288079,357.35163108832904,-238.99473681740943,3475
69.33107475760616,-136.9485613787958,-133.2565250748099,-151.77010620505476,46.62406444996391,0.9174613387168928,357.35163108832904,-238.99473681740943,3679
-13.032213541369359,-133.9548170111823,-171.09357916753257,-155.37540487579759,42.41341393635921,1.1212219126288079,357.35163108832904,-238.99473681740943,3883
80.4631196234109,-247.00789284396853,-206.51780173980868,-157.09093183548586,45.02457451932898,1.0054229105313515,357.35163108832904,-238.99473681740943,4087
129.12328037276487,-192.02789137624535,-144.65064499419347,-157.7194780985203,46.03300736858061,0.9971616509361233,357.35163108832904,-238.99473681740943,4291
111.58494500090734,-322.0271258398135,-169.88945472677466,-149.95004326969513,11.09352611257405,1.1212219126288079,357.35163108832904,-238.99473681740943,4495
