ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2496.6424174515023,2471.2230067680525,2484.791523493151,2396.840671763792,2461.399440993234,2637.4479112794247,2476.6378075059865,1.532733496581848,4151.049717772792,2894.541142684658,2460.8069376387325,100
2494.388603833281,2471.223006763496,2482.7076127205214,2436.5885282407867,2458.5649197430016,2663.811176809396,2475.237833052068,1.5349412630704444,4008.9320799410543,2894.541142684658,2460.8069376387325,100
2491.6085577379367,2470.6997075701665,2479.761951167384,2457.0783828804642,2464.8908625912927,2664.647999839774,2473.0832370065455,1.5333948071895063,3903.2400255568855,2894.541142684658,2460.8069376387325,100
2496.111616089434,2471.2230067634873,2484.3676384374667,2449.1517502865254,2463.553041536339,2638.8490909993793,2478.5064190611047,1.5330377192657485,3999.346829766272,2894.541142684658,2460.8069376387325,100
2488.9242167280822,2471.223006763569,2477.131985836358,2457.2492855108094,2458.9219182985858,2633.8687415951435,2470.8052469206514,1.5385741141249851,4045.0488708601147,2894.541142684658,2460.8069376387325,100
2493.6674088348677,2477.168972076136,2481.8487824190033,2474.1775896811378,2459.143307106812,2657.1873730954867,2474.7542487397723,1.5342917959142648,3896.861319014067,2894.541142684658,2460.8069376387325,100
2489.6269845402326,2471.223006767772,2477.6281521460396,2436.9815100293054,2462.885984752073,2612.031546064707,2471.0874314896064,1.5328240251061702,4138.447280100081,2894.541142684658,2460.8069376387325,100
2492.332853601441,2471.2230067634873,2480.8162391974633,2435.708883990118,2457.1258737847356,2670.5441448755087,2472.5327115640885,1.5330736574281145,4050.3017340925207,2894.541142684658,2460.8069376387325,100
2497.8572792952527,2470.80707620534,2486.3831239164097,2436.8152486792837,2459.837870836029,2663.317116844587,2476.894795991765,1.5326849296093488,3945.9076778076364,2894.541142684658,2460.8069376387325,100
2490.6648383482325,2484.4841545270865,2484.9577694640325,2486.1480103734293,2463.652450586651,2612.7909748213874,2471.339161342342,1.5327660384410082,3886.2270555586297,2894.541142684658,2460.8069376387325,100
2562.498036366861,2477.2718236361306,2552.875702210538,2450.69281342701,2471.224765672992,2629.97403763095,2547.043555455586,1.5466305290489863,2510.301900032864,2894.541142684658,2460.8069376387325,996
2549.894432229994,2471.223006741369,2540.4258228143817,2447.568997477297,2473.096207268787,2661.1483455138523,2540.0797024512435,1.5410946554904048,2511.4698858181364,2894.541142684658,2460.8069376387325,996
2546.997936331168,2468.4363616522696,2536.01371003475,2418.4439193302687,2470.462254863589,2644.4164865054568,2553.1414363638987,1.5519147196343424,2483.768432430324,2894.541142684658,2460.8069376387325,996
2557.0171047138538,2547.023578848491,2564.2901901143696,2564.290190114335,2484.7808281198604,2657.76727782896,2562.113541371773,1.565560110297611,1952.7954604104511,2894.541142684658,2460.8069376387325,996
2549.89176726462,2523.1885525734597,2540.0715613096395,2520.251779092526,2461.872006815837,2634.501967886459,2556.1609207700776,1.5329338066425935,2300.397262927042,2894.541142684658,2460.8069376387325,996
2565.5225559340383,2471.223006763485,2556.5127042302174,2438.4356075436554,2473.8889435326396,2635.895757448767,2575.2465776216554,1.5884502559655336,2509.5303955026693,2894.541142684658,2460.8069376387325,996
2541.904037657485,2471.2230067634364,2531.722488554662,2455.525359665581,2458.8707730246238,2641.337979616991,2542.4734562990207,1.53792500039911,2508.858107560268,2894.541142684658,2460.8069376387325,996
2540.4553475376797,2471.223006772134,2531.109568158679,2382.052743726887,2476.472140898627,2619.8115508494006,2535.0277140515477,1.6120148049928757,2803.9085555745055,2894.541142684658,2460.8069376387325,996
2544.8669335976065,2519.581733125575,2534.464156235284,2519.5817331255303,2475.7254237544057,2645.7267542721243,2540.8228561585756,1.5352687978358062,2151.143119675676,2894.541142684658,2460.8069376387325,996
2525.0855109091367,2471.22300677022,2515.2536932625035,2364.2709922331073,2471.9950148557186,2643.5178941714853,2519.864968511376,1.5361484099528173,2900.5790029105656,2894.541142684658,2460.8069376387325,996
2586.1422683765804,2471.2230067634846,2577.345009661922,2447.4940754168288,2485.533447519971,2638.2873364880707,2596.9681023581416,1.5367026384995928,2208.2851863309684,2894.541142684658,2460.8069376387325,1897
2590.7079867511093,2471.223006770508,2583.5524818818626,2398.0602216599254,2481.0284247816394,2648.7396658509115,2594.95676888456,1.6058553734529686,2396.534746308076,2894.541142684658,2460.8069376387325,1897
2643.6924967111468,2471.2230067635937,2638.087663607463,2388.4757033524284,2481.7537753990496,2638.1022888955235,2643.6867245481753,1.284358217187371,2399.105059751615,2894.541142684658,2460.8069376387325,1897
2573.0965097154885,2471.22300676295,2565.5541682780263,2456.1397314986666,2472.218947326582,2644.7169209458198,2562.263680161307,1.5480014827352844,2230.9891406432544,2894.541142684658,2460.8069376387325,1897
2596.7646970630108,2477.5851311224446,2586.8708436078423,2476.8119463605144,2489.7761416637586,2633.5445044422327,2607.418054069492,1.540136319303056,2055.4016738633345,2894.541142684658,2460.8069376387325,1897
2595.4312682713644,2479.59930640078,2587.630327352214,2479.716652324106,2482.4881963812163,2639.971452337121,2582.856977226452,1.5332228251859097,2061.3430859421123,2894.541142684658,2460.8069376387325,1897
2587.424401824454,2471.2230067634864,2578.8432062373004,2364.118294639966,2483.4605346218596,2644.7048425099147,2570.6577309473223,1.5343236395394584,2523.9919847669075,2894.541142684658,2460.8069376387325,1897
2575.0934713257016,2471.2230067634846,2567.055573320403,2358.0108441443053,2482.9063501220826,2627.5204812395923,2581.781330842149,1.5343625658571471,2637.7597187113342,2894.541142684658,2460.8069376387325,1897
2571.1207734762456,2485.9266016330057,2563.4097606206924,2485.498148846884,2471.5514485543654,2654.5295189608814,2578.376863703679,1.2946890902147024,2133.2805753154403,2894.541142684658,2460.8069376387325,1897
2614.0850531545757,2487.120803649489,2605.391486199338,2487.1208036492326,2482.182251056581,2645.7928744104192,2611.1356312204234,1.5375844566325347,1953.628170312688,2894.541142684658,2460.8069376387325,1897
2648.79173740013,2471.223006762977,2640.797019687967,2425.454414973169,2487.0432374565034,2654.2907013647464,2664.666473302527,1.5366906025268317,2340.1712623700137,2894.541142684658,2460.8069376387325,2800
2651.9256678682113,2475.4524529979635,2645.912383138985,2426.748839066876,2495.7937395176837,2638.52758857565,2654.4686424790593,1.6450431440530924,2232.7740611126746,2894.541142684658,2460.8069376387325,2800
2655.7538724622045,2569.0353687737406,2651.5009580482783,2579.0615071012726,2490.246790171113,2634.334516589535,2666.290498640611,1.3311485360964062,1464.0418420588044,2894.541142684658,2460.8069376387325,2800
2632.964988365069,2479.4846670760835,2625.8499540155954,2431.5479060901034,2476.501552415974,2638.1769832134796,2633.54536702508,1.5980840897738386,1948.873605359402,2894.541142684658,2460.8069376387325,2800
2599.5976756048085,2471.2230067634764,2590.6047938100482,2326.379639546019,2483.489230414712,2655.2702037951967,2597.109368137073,1.579002859255393,2519.422756140412,2894.541142684658,2460.8069376387325,2800
2676.4945483441206,2530.3556632348837,2671.0037558861713,2537.757099151684,2496.5842677162377,2643.275896435798,2684.254584694042,1.5335742843028108,1663.499568132181,2894.541142684658,2460.8069376387325,2800
2656.9830402615307,2470.02220036896,2650.5747608564716,2437.7858880716717,2490.1498740345073,2641.151191886031,2664.2339217856684,1.7552323653215902,2050.75090751892,2894.541142684658,2460.8069376387325,2800
2608.0525734334724,2484.731528930237,2602.2186710129804,2484.9357159271262,2507.160788699126,2647.8616297335957,2628.920801609779,1.045282578347508,1920.54168147251,2894.541142684658,2460.8069376387325,2800
2646.0804258491125,2486.7073264636783,2639.85362949614,2477.7385047661814,2507.7250315977167,2638.7797931783516,2657.8112078493104,1.1885296223088613,1949.957099252677,2894.541142684658,2460.8069376387325,2800
2656.967616080272,2477.4703154141407,2651.070325939548,2471.2233650448566,2488.6973013746037,2636.0514597271776,2680.785436586463,1.6149094736996945,2167.5990119829125,2894.541142684658,2460.8069376387325,2800
2701.2851715121224,2508.3369694995936,2695.7505053831724,2442.981622003362,2488.427298468329,2635.549691009211,2736.350935808041,1.0588352136191488,2113.6910984069864,2894.541142684658,2460.8069376387325,3696
2708.2002912803164,2500.2171487114606,2703.1637370613917,2493.887347087335,2496.462244116899,2640.5437191631872,2705.5078328753866,1.661677593872954,1801.0057293830976,2894.541142684658,2460.8069376387325,3696
2645.8641714306186,2478.59361082726,2640.160254446847,2469.2921553605784,2487.373356875646,2650.2652738568017,2659.81908542181,1.6159031320985267,1905.560684754755,2894.541142684658,2460.8069376387325,3696
2676.5001529594924,2479.3453291560604,2670.0215242774975,2419.5655096895193,2484.9705295505983,2646.101246145378,2670.257149924222,1.5370557968726177,2274.241638958518,2894.541142684658,2460.8069376387325,3696
2721.801690450374,2547.874709232744,2715.980095516711,2508.483423517352,2501.2646236488595,2641.494645914421,2738.4744016861746,1.3157140205309088,1735.6785834611815,2894.541142684658,2460.8069376387325,3696
2676.2765168475357,2493.999468417168,2668.043778990327,2491.777055899407,2496.734401756599,2650.5647469710257,2696.139084308623,1.0998760418857176,1828.1739958249188,2894.541142684658,2460.8069376387325,3696
2686.328118663956,2471.223006763105,2681.9326294505518,2363.7837244902867,2501.225817623155,2647.831362522157,2683.2497267387585,1.0546009718876799,2298.8887401861844,2894.541142684658,2460.8069376387325,3696
2704.5533839284767,2504.9185193035396,2704.4061389805693,2467.4405627585547,2486.8603570281257,2635.6081975505026,2707.9950042750042,1.051175492150509,1944.3149376236854,2894.541142684658,2460.8069376387325,3696
2650.693109314917,2471.2230067633495,2645.2709164193693,2364.604544084987,2503.4092511162257,2637.2706522745966,2667.896084203476,1.5619583426658208,2408.1229641077525,2894.541142684658,2460.8069376387325,3696
