LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1926.0414665115172,-1926.0414665115857,-1815.1261343378212,-1789.8313043800679,-1770.935351765361,-1818.1090609448263,-1366.1354617990078,-1878.5297462912245,1.2703019087956997,2916.830097746867,-947.0710234922204,-1819.1502801853803,100
-1707.8576610052937,-1707.8576610051161,-1822.7965629931637,-1785.8928460853658,-1769.235732503176,-1819.1160825753109,-1473.9507204508786,-1880.1320485292124,1.2703933973773125,2916.8300977464496,-947.0710234922204,-1819.1502801853803,100
-1728.0574050597288,-1728.0574050597465,-1837.1765192490088,-1789.8313043800667,-1779.0095444288465,-1818.661983478338,-1461.5535763142566,-1886.4893780354612,1.270344357822507,2916.8300977466306,-947.0710234922204,-1819.1502801853803,100
-1767.3733365435512,-1767.3733365432843,-1838.5417157404895,-1789.831304380073,-1771.9025982488001,-1814.9071240453793,-1454.2052529343187,-1877.0067601877536,1.2854507396278614,2916.8300977468293,-947.0710234922204,-1819.1502801853803,100
-1733.1658447569562,-1733.165844756958,-1819.8666816741124,-1789.8313043800717,-1769.5747588484635,-1819.935822022177,-1392.4446302146393,-1874.3414673006312,1.270301709316649,2916.830097746829,-947.0710234922204,-1819.1502801853803,100
-1753.5437808160586,-1753.5437808160877,-1812.9838838882188,-1789.8313043800708,-1781.6145578825056,-1821.4090816108223,-1290.1500839116154,-1875.2091707820914,1.2703130782907388,2916.830097746881,-947.0710234922204,-1819.1502801853803,100
-1757.078926106158,-1757.078926106104,-1821.545282780517,-1790.0790936287565,-1773.8197051103566,-1822.2317859163893,-1341.8855979116247,-1880.5508950383387,1.270301722919923,2916.8300977466747,-947.0710234922204,-1819.1502801853803,100
-1792.9513518162476,-1792.9513518162473,-1826.109817727302,-1789.8843291323728,-1771.6801133950678,-1822.375890326941,-1414.7738207004854,-1880.7409441463737,1.2703017600485995,2916.8300977468266,-947.0710234922204,-1819.1502801853803,100
-1762.9020909861206,-1762.9020909861345,-1819.55795887956,-1789.8313043800736,-1780.7011070958984,-1813.4261673796843,-1352.6898620057643,-1895.512213738361,1.2731554019191997,2916.830097746824,-947.0710234922204,-1819.1502801853803,100
-1796.925615960627,-1796.925615960657,-1823.8981101927156,-1789.8313043800736,-1775.5269126251203,-1820.7378358691922,-1454.2928424726906,-1882.714072714302,1.270302141107958,2916.8300977468457,-947.0710234922204,-1819.1502801853803,100
-1785.5644571031398,-1785.5644571181888,-1749.3420639605833,-1785.5644571189096,-1785.5644571179755,-1799.651459375452,-1400.0604769966592,-1763.8060431921383,1.102388316230121,707.0881693776964,-947.0710234922204,-1819.1502801853803,996
