ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1194.2138307708447,1221.9494152855527,1221.6493104932915,1221.949415285555,1159.1401609833342,1337.8110359098914,2.6579281940760997,1.6695362759345314,3657.0174170036044,1639.2007108708,1159.2962241163345,100
1192.8213088031116,1178.7418224742792,1177.8573241551976,1180.990512839101,1160.4329295709188,1369.384974617949,2.0769924597280163,1.683381651773108,3818.7927718780747,1639.2007108708,1159.2962241163345,100
1189.064105225656,1156.1592924477745,1165.4857394162627,1132.11092404998,1157.8973439241017,1363.9018690545022,1.9578429111833204,1.683381651773108,3711.1561619666218,1639.2007108708,1159.2962241163345,100
1187.871971178517,1157.6567631091211,1165.4041692592273,1132.1657606108288,1163.360047965644,1380.093647828755,1.595746517495763,1.683381651773108,3969.590216078376,1639.2007108708,1159.2962241163345,100
1185.386983090841,1158.3203723693555,1163.4550358967422,1142.0894045836662,1158.4413324387424,1336.4288384953707,1.4693183976727096,1.683381651773108,3953.5892117894855,1639.2007108708,1159.2962241163345,100
1197.120684789356,1157.6567631098014,1174.112215285499,1079.9669113902191,1157.7073900292373,1397.2609585032833,1.4564323977887934,1.683381651773108,4218.675237710698,1639.2007108708,1159.2962241163345,100
1186.7042311025007,1157.656763119105,1163.9356155098124,1138.6020146932701,1156.4673121634703,1389.7588372069172,1.58046401366596,1.683381651773108,3903.018595112295,1639.2007108708,1159.2962241163345,100
1192.064201512544,1160.3140215494245,1171.946861910607,1161.0262671542914,1159.0508843069995,1406.7337060278383,1.756355439427089,1.683381651773108,3808.9694829538294,1639.2007108708,1159.2962241163345,100
1197.0352671367177,1157.6567631090888,1174.6468090027743,1024.1258093866345,1158.4027338044816,1347.2742872015965,0.920699569818812,1.683381651773108,4127.38527297,1639.2007108708,1159.2962241163345,100
1194.5381234659453,1160.9679012997924,1174.5863759235576,1073.2225707106022,1158.7622900074991,1370.8090325571302,1.0811537007541365,1.683381651773108,4003.141929231019,1639.2007108708,1159.2962241163345,100
1263.23179968725,1157.6567631076086,1244.6083041748104,1126.9835909163153,1180.4647700734563,1395.6098144667553,23.885872837446364,1.683381651773108,2581.8523025828645,1639.2007108708,1159.2962241163345,996
1268.0538196976352,1156.4422257735525,1250.0269915815252,1153.1668742823058,1182.767856182386,1370.3335279270211,20.504308692877288,1.669926464211925,2281.091012863541,1639.2007108708,1159.2962241163345,996
1259.9826926968985,1167.1874217403229,1247.560305511423,1154.9960932617864,1171.1158620180593,1383.4984973331734,21.076329272995828,1.683381651773108,2216.908283595634,1639.2007108708,1159.2962241163345,996
