ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1520.5761275682307,1565.4199364380272,1570.7911000095355,1536.655925174029,1545.9305935853495,1737.6197039901779,1.6192381204345832,1.4721878905678647,2969.871714988565,1975.1166462179567,1548.0779429351278,100
1519.751115122826,1565.4199364374472,1572.5888968272088,1526.950657264863,1545.9424829146778,1722.9641113327234,1.683234393506349,1.4721878905678647,3022.7711053275825,1975.1166462179567,1548.0779429351278,100
1524.5784986969024,1580.5083350495374,1582.9001966578014,1547.7514419061438,1547.223605269865,1787.3789953268522,2.0437787145236044,1.4721878905678647,3015.0737573850065,1975.1166462179567,1548.0779429351278,100
1523.4641391221612,1572.7700815660385,1572.2392293674884,1524.2334084907588,1551.4578116032192,1774.2809240887193,1.457025549138953,1.4721878905678647,3177.5003192703243,1975.1166462179567,1548.0779429351278,100
1519.2720437105434,1565.4199364380418,1573.1779441003064,1548.5020884158073,1546.5044058378946,1636.8882532157259,2.14648375027902,1.4721878905678647,2975.5908255894715,1975.1166462179567,1548.0779429351278,100
1521.151623706071,1573.7381121201206,1549.5944557640441,1508.4210735805236,1548.079016029924,1713.8324028496995,1.3572800259899926,1.4721878905678647,3103.770751818051,1975.1166462179567,1548.0779429351278,100
1516.0932402385192,1565.3499717005193,1569.2504067736043,1650.6673935032786,1549.3840280286624,1744.315701745596,2.8732945505928864,1.4721878905678647,2762.9223113447165,1975.1166462179567,1548.0779429351278,100
1522.6874089511387,1565.4199364380272,1575.242278692378,1557.1307768075937,1548.6839240400918,1782.9983255634766,1.7432458679953606,1.4721878905678647,3033.779743847824,1975.1166462179567,1548.0779429351278,100
1520.0184765848608,1565.4199364380272,1568.8078238543715,1586.1735075836214,1543.3558430173746,1769.7913509896111,2.459923892891675,1.4721878905678647,2933.856424218084,1975.1166462179567,1548.0779429351278,100
1525.1920439882213,1563.2817845320737,1563.8691369477922,1508.9971271125082,1545.5548077210751,1770.8999942894427,2.444710920327245,1.4721878905678647,3126.6412308428608,1975.1166462179567,1548.0779429351278,100
1593.9610277912611,1565.4199364380272,1596.639115257643,1542.2953406952352,1562.0878202739386,1767.0561352323348,28.682740956408306,1.4721878905678647,1448.0534918986325,1975.1166462179567,1548.0779429351278,996
1585.8161457467986,1610.316879050624,1563.170924691437,1581.1001409665419,1550.14003144258,1776.5591552129367,25.317873512265624,1.4721878905678647,1786.7259352299864,1975.1166462179567,1548.0779429351278,996
