ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1394.1667764960926,1410.0429592352211,1424.3249924103313,1236.5822480833644,1354.499716012383,1735.0275778563798,2.0880808453817092,0.8950045920989195,3094.9789168151938,2475.548920009939,1356.3629220667704,100
1420.165194628271,1522.512105360921,1549.7674084097919,1439.814695884543,1357.9664407672599,1774.3707727621606,5.180889047271235,0.8950045920989195,2169.429349650299,2475.548920009939,1356.3629220667704,200
1438.6111238362926,1518.0240079465643,1551.1260647299512,1427.6684853508564,1357.9664407672599,1756.8795641647744,8.80870649739293,0.8950045920989195,1972.3835473549198,2475.548920009939,1356.3629220667704,300
1460.1908759710432,1517.8045772387813,1560.6600475213916,1439.78969288963,1357.9664407672599,1828.5456478083893,12.477244109545968,0.8950045920989195,1870.1996793059348,2475.548920009939,1356.3629220667704,400
1482.1605842432623,1518.4636796999253,1571.3310588964252,1446.6041159907254,1357.9664407672599,1843.27074688838,18.107747465746087,0.8950045920989195,1829.6153950560547,2475.548920009939,1356.3629220667704,500
1500.5578318274684,1518.4845469507914,1582.8813665209527,1445.648209539225,1357.9664407672599,1875.2122905145343,21.489740278127478,0.8950045920989195,1821.110850072967,2475.548920009939,1356.3629220667704,600
1511.1254864446473,1518.47278836482,1591.9317503014188,1445.5014226002525,1357.9664407672599,1880.6768798354046,22.91966997109124,0.8950045920989195,1817.5621982317884,2475.548920009939,1356.3629220667704,700
1522.563873200519,1518.4827219096694,1599.6761935755715,1445.5641001952113,1357.9664407672599,1891.3712109902056,25.232617325464382,0.8950045920989195,1816.0636892123948,2475.548920009939,1356.3629220667704,800
1540.2905144946835,1518.4783854071502,1614.6693869122105,1445.50719689254,1364.7991208470646,1896.662708233845,26.552790772798183,0.8950045920989195,1815.657950014245,2475.548920009939,1356.3629220667704,900
1557.693771929308,1518.4828114037687,1622.919480039563,1445.5412052413917,1364.7991208470646,1891.8974641054217,29.66353714811223,0.8950045920989195,1815.4124598265992,2475.548920009939,1356.3629220667704,1000
1587.6913325878204,1518.484086582965,1645.7971986988991,1445.5557463730552,1364.7991208470646,1896.693184956749,33.69245268092383,0.8950045920989195,1815.3178489561103,2475.548920009939,1356.3629220667704,1100
1594.783081641102,1518.4840878777875,1651.018150608254,1445.5573147812734,1364.7991208470646,1898.7341776711357,39.378764206555694,0.8950045920989195,1815.2897022225338,2475.548920009939,1356.3629220667704,1200
1630.6960855548245,1518.484351948241,1682.7156175109574,1445.5591892757861,1366.4674954083875,1894.6144867638268,46.093763621643774,0.8950045920989195,1815.27736365617,2475.548920009939,1356.3629220667704,1300
1659.816890393825,1518.4843449240507,1700.4809270895796,1445.5590857442735,1366.4674954083875,1905.2219825162201,48.733616378616,0.8950045920989195,1815.2742000323076,2475.548920009939,1356.3629220667704,1400
1693.7596627826783,1518.4843510616913,1728.4554512485533,1445.5590067568019,1366.4674954083875,1901.3846116891646,51.23480713720473,0.8950045920989195,1815.2731422668603,2475.548920009939,1356.3629220667704,1500
1703.1708718544055,1518.484369267359,1734.478680020747,1445.5591603992773,1367.2964739052763,1901.333609688037,65.95380606154384,0.8950045920989195,1815.2724259577863,2475.548920009939,1356.3629220667704,1600
1736.9538896156223,1518.4843701821578,1758.3853686950388,1445.5591778493963,1363.1980254429661,1909.9280394430023,70.61825839516573,0.8950045920989195,1815.2722287265728,2475.548920009939,1356.3629220667704,1700
