ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-899.7150638921007,-930.6648708143583,-921.1737539748185,-930.6648708046292,-957.9291468901637,-588.655352570413,-1.1859854242742027,3.593913709487182,3919.4911962859837,-233.84728489476856,-956.2368638306745,100
-893.1274475749259,-911.914844689356,-907.5198199747852,-923.0457718442632,-962.6299583703195,-738.6663608624397,-1.4156705571086192,3.593913709487182,4008.975748491384,-233.84728489476856,-956.2368638306745,100
-889.9038748811091,-973.1849534421124,-921.946225212172,-988.3110061504137,-959.6220923055429,-719.2807776553556,-1.6854149191040875,3.593913709487182,3928.3530350829515,-233.84728489476856,-956.2368638306745,100
-919.9553189945207,-900.6179999989874,-897.367636438889,-907.7748545685073,-962.0387701187918,-645.7328917179583,-1.1762386265439393,3.593913709487182,3920.7709841947144,-233.84728489476856,-956.2368638306745,100
-925.6980448519676,-963.1818938617768,-948.8839382793228,-1119.6229360295974,-960.9054217390382,-616.4287956633191,-2.30808228100182,3.593913709487182,4404.832901279933,-233.84728489476856,-956.2368638306745,100
-891.0830536104329,-965.5385193259888,-914.1993484503082,-1006.8386999632329,-949.3394455268005,-688.1527868187598,-1.3361836870746662,3.593913709487182,4052.2161252555643,-233.84728489476856,-956.2368638306745,100
-913.7342637395091,-973.5894512739635,-944.1641192871981,-1014.192473236626,-955.7508259166615,-638.6031689459319,-1.954028340749796,3.593913709487182,3949.925868734771,-233.84728489476856,-956.2368638306745,100
-924.970664424837,-869.7440981580094,-867.9978526546536,-869.7440981603295,-957.7837388534043,-618.6541237390861,-0.8080981577524695,3.593913709487182,3669.407472358949,-233.84728489476856,-956.2368638306745,100
-911.5225716230187,-858.9008560986797,-850.9932760668169,-866.4243691284469,-974.5352771880371,-740.8987535014201,-0.5156195883701654,3.593913709487182,3725.7847890216603,-233.84728489476856,-956.2368638306745,100
-909.6474026271314,-929.7340214346347,-923.3090284699633,-936.4121017083554,-957.5471110088437,-725.4999278829579,-0.8839863629024416,3.571751018274399,3950.1698288778584,-233.84728489476856,-956.2368638306745,100
-724.4390884973207,-963.1818938620314,-740.0848350083545,-1032.352129045264,-879.0865742557129,-640.3171178419229,-9.85153141243244,3.228255136454788,2943.9911808987686,-233.84728489476856,-956.2368638306745,996
-681.158452822863,-903.2339633208182,-693.9372435738414,-903.2339633172752,-911.7676345935138,-626.9588352175533,-9.072927565511614,3.114187331049966,2342.9927328420595,-233.84728489476856,-956.2368638306745,996
-671.5547569271446,-892.3838216199081,-689.2657697542854,-892.3838215227299,-915.2226145572329,-670.3462389436368,-18.02770455952203,3.593913709487182,2235.7002081534997,-233.84728489476856,-956.2368638306745,996
-778.1595133083638,-889.9682757220808,-794.2144092298822,-899.9862197489409,-918.4175328247455,-635.1448095249431,-20.431915921057545,3.593913709487182,2321.1743727442076,-233.84728489476856,-956.2368638306745,996
-686.5154944241997,-946.6924861208348,-700.6398833680284,-950.410961314823,-925.3703527242059,-669.5455203640691,-22.727566769851787,3.593913709487182,2467.9139269753637,-233.84728489476856,-956.2368638306745,996
-707.1678974694122,-935.6915096664868,-718.5351768499676,-935.6915096671892,-921.6698128397057,-648.1726905689102,-16.276184832334227,3.593913709487182,2432.380797191721,-233.84728489476856,-956.2368638306745,996
-759.2878066353687,-952.6925977627382,-775.6916869643209,-1045.0045929028624,-912.6688337800688,-648.6573339267982,-18.684457627047685,3.593913709487182,2489.506681901068,-233.84728489476856,-956.2368638306745,996
-730.6310824468362,-863.1781188616858,-743.7097833466617,-872.7191350761066,-907.406567358736,-665.3090678946992,-18.97310395621617,3.593913709487182,2354.31717214969,-233.84728489476856,-956.2368638306745,996
-730.3410932474064,-952.8518040090821,-743.9809084060489,-973.3703321262467,-894.2309069212671,-638.6389985802389,-24.476529807023823,3.593913709487182,2519.6597842695396,-233.84728489476856,-956.2368638306745,996
-673.7063976058168,-970.3624521423378,-690.2555235885,-1008.7145479436807,-917.0056238628939,-660.297544285919,-18.91338520414705,3.5499433906483215,2510.1560510892614,-233.84728489476856,-956.2368638306745,996
