ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1374.1468031683505,-1437.0425456014545,-1414.2058128650528,-1521.947170642968,-1456.6605631399066,-1154.9558758856865,-2.8104743843075988,3.0191697391854597,4047.001841248538,-820.0631364025355,-1453.1841752796329,100
-1383.997823998299,-1437.6398030797668,-1422.5232177929902,-1503.5139177951219,-1460.611998790566,-1217.3007787598872,-3.0563143872482716,3.0191697391854597,4004.5500360402807,-820.0631364025355,-1453.1841752796329,100
-1378.4817083839243,-1437.0425456049318,-1415.4392506880376,-1516.4118724603966,-1458.2212067137295,-1187.411877559383,-2.974058645563109,3.0191697391854597,4024.6513491648716,-820.0631364025355,-1453.1841752796329,100
-1376.3431758919135,-1437.196484865066,-1416.11899117935,-1469.0525863128928,-1461.277179854963,-1187.8609343011008,-2.82615008339063,3.0191697391854597,3934.5783258203496,-820.0631364025355,-1453.1841752796329,100
-1362.5970030943022,-1439.0470200145787,-1402.6452846360626,-1466.083952420087,-1447.2552515195298,-1158.8657781866764,-2.681479334730246,3.0191697391854597,3933.8965014326163,-820.0631364025355,-1453.1841752796329,100
-1375.795675583421,-1459.801265923436,-1431.4776090426012,-1477.9944187068381,-1449.114783696357,-1106.93421360995,-2.414856365591424,3.0191697391854597,3758.8972342456204,-820.0631364025355,-1453.1841752796329,100
-1355.5112456532743,-1437.0425456024384,-1396.2335509503303,-1479.0642024913539,-1446.1190525246157,-1146.1466746431274,-3.1401476902074235,3.0191697391854597,4006.869427107074,-820.0631364025355,-1453.1841752796329,100
-1367.0256526556486,-1434.4469943286663,-1407.7787423854438,-1421.9403955561502,-1456.896504812504,-1168.615958989869,-1.8198084103026435,2.994929925010277,3871.694133015369,-820.0631364025355,-1453.1841752796329,100
-1344.2966389147073,-1437.042545606681,-1385.5795633376965,-1603.1202431798788,-1452.424134613711,-1233.021366133271,-3.6254559250185485,3.0191697391854597,4146.562650857009,-820.0631364025355,-1453.1841752796329,100
-1391.6386772845303,-1439.1566828577625,-1428.2870562890678,-1458.948451577175,-1454.3305035401993,-1260.9617462807032,-2.6294796487388425,3.0191697391854597,3865.3356656885603,-820.0631364025355,-1453.1841752796329,100
-1252.6033946363855,-1437.0425455970935,-1284.8493292660387,-1514.34110019572,-1414.1320711814997,-1198.6995523671885,-35.564881262280814,3.0191697391854597,2777.511731084984,-820.0631364025355,-1453.1841752796329,996
-1237.3133105217257,-1437.0425455974853,-1269.0034599572587,-1467.749827943033,-1400.883807183925,-1202.9302466201993,-41.730840713150045,3.0191697391854597,2548.315507610729,-820.0631364025355,-1453.1841752796329,996
-1257.440343489478,-1426.5466550422123,-1286.8148770770927,-1424.7327874673522,-1449.4331250267223,-1191.8710785665148,-32.79450712418633,3.0191697391854597,2354.1971656510777,-820.0631364025355,-1453.1841752796329,996
-1259.5665211596438,-1437.0425455993536,-1280.526015156403,-1437.557129297328,-1392.903405605362,-1186.6144019971107,-39.077905188296945,3.0191697391854597,2923.256957256799,-820.0631364025355,-1453.1841752796329,996
-1245.000244869681,-1437.042545560099,-1276.0846759225328,-1571.231839843044,-1419.7787751193732,-1177.0951238979746,-42.10339175362952,3.0191697391854597,2773.2423175080435,-820.0631364025355,-1453.1841752796329,996
-1290.2743579878031,-1437.0425456038747,-1322.5910107081882,-1429.380309776063,-1425.5206496532548,-1196.5526127060982,-40.810142458742526,3.0191697391854597,2837.2222157647393,-820.0631364025355,-1453.1841752796329,996
-1187.8645314782368,-1437.042545610844,-1215.0940274989493,-1584.0721825861642,-1402.6926091006414,-1204.49673702084,-36.235902188338045,3.0191697391854597,2674.89589633133,-820.0631364025355,-1453.1841752796329,996
-1295.4143606790635,-1437.7667489706953,-1324.3385720047836,-1571.44772168926,-1425.9264101814206,-1205.6419898270547,-53.17317583580977,3.0191697391854597,2656.169127087252,-820.0631364025355,-1453.1841752796329,996
-1228.0624515562856,-1370.1121986014994,-1263.4133837639301,-1369.3961689049474,-1428.8375886175074,-1192.127357683621,-28.155733739375627,2.9715952470603413,2319.5760130912913,-820.0631364025355,-1453.1841752796329,996
-1295.0044779152918,-1437.4421609660058,-1316.847990484047,-1438.4624776039489,-1407.9442297384383,-1176.7529944754087,-38.14785328161163,3.0191697391854597,2426.8847150974743,-820.0631364025355,-1453.1841752796329,996
-1206.32028295671,-1437.0425456021262,-1229.9583911684745,-1512.9840616319116,-1418.3465796852197,-1208.622693169543,-87.96647814409708,3.0191697391854597,2405.401145262302,-820.0631364025355,-1453.1841752796329,1897
-1151.2658545998606,-1321.748944085291,-1174.9337395824393,-1318.1250932658552,-1363.3978443977508,-1178.7526873510078,-88.71578997234528,3.0191697391854597,1892.4159985363112,-820.0631364025355,-1453.1841752796329,1897
-1135.194607704092,-1437.0425455918648,-1150.9965835200603,-1483.399380023041,-1321.073617992418,-1188.408223971474,-89.08221569315805,3.0191697391854597,2296.31755883016,-820.0631364025355,-1453.1841752796329,1897
-1166.2707108943403,-1437.0425456035673,-1179.3416552581825,-1548.2658326998926,-1374.2483253927355,-1189.3024459097826,-88.21165569318623,3.0191697391854597,2464.916754076307,-820.0631364025355,-1453.1841752796329,1897
-1159.7908544255433,-1425.6825321776255,-1177.1796086467102,-1416.4683024172673,-1376.6706055463046,-1194.3638925934602,-91.34512123774601,2.2712531421873257,2132.4583531117974,-820.0631364025355,-1453.1841752796329,1897
-1134.3748325030265,-1437.0425456990147,-1145.479174313001,-1521.0348869578647,-1340.6954885079665,-1197.7501730055483,-93.13191401053723,2.793842811559037,2385.781350288832,-820.0631364025355,-1453.1841752796329,1897
