LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
965.1083359836928,965.1083359832172,991.1405625558956,914.3062936048132,948.2717263127216,965.1083359810576,991.1405625555536,899.4967949074618,845.043947081954,3.268650129303257,2916.830097746592,2179.878047056593,890.5523805291206,100,1453.554704797809
926.6271784053538,926.6271784039164,1020.9609521047768,914.306293602438,945.1521834134936,926.6271784024076,1020.9609521085888,892.2289256391994,1046.1195690905474,3.2677570076093185,2916.8300977468243,2179.878047056593,890.5523805291206,100,1441.0989871980141
835.6942578905697,835.6942578859278,1027.1359090098945,914.3062936066224,944.330140147088,835.6942578864491,1027.1359090099008,891.594918710166,951.7165496980932,3.276172750148371,2916.830097733507,2179.878047056593,890.5523805291206,100,1459.6913317777758
841.3644839383255,841.3644839383251,1015.7719991033074,914.2966823040288,943.6212437058986,841.3644839385411,1015.77199910659,882.0715464254725,871.020485080664,3.2679705190322097,2916.8300977468225,2179.878047056593,890.5523805291206,100,1390.3097837269097
864.9021719957208,864.9021719968175,997.9539813530266,914.3062936081884,967.6013068954428,864.9021719996985,997.9539813491208,909.5563501080296,836.3810318894025,3.268037331190215,2916.830097744323,2179.878047056593,890.5523805291206,100,1312.7439243714766
912.344938404032,912.3449384084264,1003.1266572735342,914.3062936061008,952.3327380929228,912.3449384089612,1003.1266572687816,895.2446235610669,837.7482015681466,3.274904567078545,2916.8300977468234,2179.878047056593,890.5523805291206,100,1423.4572513539001
700.764177226547,700.7641772272424,1014.9558450016168,913.2527593302352,930.2874136821624,700.7641772282526,1014.9558450036576,905.8973957082244,947.6623159832868,3.2681662244407663,2916.830097746859,2179.878047056593,890.5523805291206,100,1515.6007931886652
862.5792127399736,862.5792127383531,992.3826149603218,914.2864186431634,958.609224345774,862.5792127420187,992.3826149634536,878.4103969162986,818.7004341779225,3.2685141492318364,2916.83009774682,2179.878047056593,890.5523805291206,100,1306.6728575858012
846.9063670919778,846.9063670785958,1034.0265670546848,914.306293606819,948.1384405285532,846.9063670881617,1034.0265670487047,896.0273388763492,911.5268018145704,3.2677689002710237,2916.8300976910336,2179.878047056593,890.5523805291206,100,1320.1668267324592
1076.8274317629132,1076.827431763082,1002.873214950246,914.3062936060978,952.5874489495856,1076.8274317597172,1002.8732149588218,892.9562220947906,908.6212607320124,3.267762408957055,2916.8300977475133,2179.878047056593,890.5523805291206,100,1334.5403216535105
