ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-213.29512306550933,-283.2538010439819,-239.32278287185363,-388.19339142051274,-243.16117001249987,256.88040019086907,-0.384820291033772,2.4522112830155836,4073.7356496472917,840.3305411961437,-255.3394456739701,100
-192.76171814854513,-165.03262766890037,-165.03262766978418,-165.0326276692112,-257.6274441643397,264.8301210072347,1.5405090338210643,2.4522112830155836,3573.1103576622577,840.3305411961437,-255.3394456739701,100
-208.63568560447106,-283.2538010442622,-234.06911844569277,-423.2089570148987,-248.48497153757802,285.5511527247497,-0.07302954789933191,2.4522112830155836,3958.3584259029662,840.3305411961437,-255.3394456739701,100
-203.56711310261628,-283.25380104391746,-230.0404783636531,-400.5051533100592,-257.4572337972413,483.9278743051719,0.17027013052902676,2.4522112830155836,3933.392511332534,840.3305411961437,-255.3394456739701,100
-215.61392944543954,-283.25380104414205,-241.61091332397618,-394.43253904709576,-252.99485625867152,301.1567617720399,0.1078237956177307,2.4522112830155836,4005.554525673767,840.3305411961437,-255.3394456739701,100
-221.0686795447308,-283.25380104414205,-247.3163083842101,-308.3570177178131,-251.49522403238905,308.99754802425906,0.18137700060244977,2.4522112830155836,3811.1459324746907,840.3305411961437,-255.3394456739701,100
-209.5542353464883,-110.6697665700732,-95.88696013113503,-95.88696012895554,-256.80236154938495,435.6299168430289,2.8074452428969483,2.4522112830155836,3476.640032948945,840.3305411961437,-255.3394456739701,100
-208.85418597080405,-283.25380104427745,-235.3512689121087,-511.24134324048885,-249.30230217726142,236.0681947229303,-1.3029369027097568,2.4522112830155836,4138.0006904872525,840.3305411961437,-255.3394456739701,100
-194.10400169612927,-224.26407964589026,-194.18419488119974,-224.2640796464899,-266.5823935802899,385.40666451276036,1.2801087700323732,2.4522112830155836,3665.3185788184296,840.3305411961437,-255.3394456739701,100
-181.32356143870186,-279.2290709735915,-207.8594237761294,-290.5869862881657,-252.3153045910119,396.05384456211726,0.1923290761591688,2.4522112830155836,3843.1396894970485,840.3305411961437,-255.3394456739701,100
78.84195948415126,-87.42334935135264,60.60337250139789,-88.77313528699017,-164.03417582366325,344.99392751935807,13.830767934178702,2.4522112830155836,1940.9523112638344,840.3305411961437,-255.3394456739701,996
184.61640530858347,-229.83959122707267,170.23263406295837,-240.39099580839286,-221.47746953935768,339.56931457475196,8.109652140050958,2.4522112830155836,2360.277160053389,840.3305411961437,-255.3394456739701,996
51.8602132535632,-232.31534750823766,32.750948008918584,-279.2669699445727,-214.76727825688775,346.95674846070267,9.269236502681341,2.4522112830155836,2423.687697048414,840.3305411961437,-255.3394456739701,996
115.29344662545041,-132.81077876833126,98.93821498651495,-132.8107787700133,-232.0788509371842,344.8743399882146,7.446798458581931,2.4522112830155836,2077.9647106363745,840.3305411961437,-255.3394456739701,996
-5.110220848462777,-224.00757013379578,-23.117815752720205,-292.3721269177138,-167.5932197651962,354.76936281878613,40.50558215528605,2.083088294221446,2219.0727501025226,840.3305411961437,-255.3394456739701,996
1.253861237511984,-283.2538010440925,-21.238273058228643,-362.58560993553044,-168.83605429730795,391.42194177905026,11.285950208623838,2.4522112830155836,2447.7443593169537,840.3305411961437,-255.3394456739701,996
25.026286031781595,-118.08296320530393,32.550171301196,5.272141335304269,-197.07446263440002,354.35560549822355,11.448366191821979,2.4522112830155836,1730.0148395803103,840.3305411961437,-255.3394456739701,996
119.20321988170835,-111.5433598186781,101.78918703616804,-49.461883830433734,-172.65335904395977,350.3141553663034,28.123766150654603,2.2612825046391003,1975.4406111295289,840.3305411961437,-255.3394456739701,996
5.030704009405987,-283.25380104415075,-12.911081463003896,-370.09606112387326,-147.3353976275024,364.41411045520067,10.16081937724746,2.3921726759358606,2477.5005740926917,840.3305411961437,-255.3394456739701,996
13.889630176064173,-258.9868378218934,-1.4686439936004803,-269.37590044883734,-183.48355252067287,361.93476452174764,7.79658196368708,2.4522112830155836,2362.776005419267,840.3305411961437,-255.3394456739701,996
165.67184356876365,-244.22946249505583,147.24719492857741,-249.76915275026187,-65.2653721552881,349.80695862154755,45.67143206545473,2.4522112830155836,2012.4343054335864,840.3305411961437,-255.3394456739701,1897
375.5263092207121,-181.89397906017362,372.3484299147527,-181.89397906037217,-145.80965135514273,353.59883992279333,67.73578123886233,2.185699399022359,1844.9857791044,840.3305411961437,-255.3394456739701,1897
296.41656836467604,-283.25380104406986,283.59978737275117,-345.57141059772175,-99.95620598248273,353.80092838535757,43.644739864747464,2.386470822438785,2100.2375062812084,840.3305411961437,-255.3394456739701,1897
275.2382506514017,-228.21945048554738,262.86658906734976,-296.41826516725246,-127.90075348539722,364.74275065338725,62.688791093800276,2.4522112830155836,2109.039920476992,840.3305411961437,-255.3394456739701,1897
305.2122577474486,-216.05264679211314,297.95088800332104,-229.59344484398792,-108.93076388259371,363.5109001914221,56.52652974104948,2.4522112830155836,1904.0529772400553,840.3305411961437,-255.3394456739701,1897
244.1916502046302,-283.25380104387443,235.06714350741424,-392.3200999520223,-81.62811920947385,359.0589753185169,47.94336250196838,2.357931061956379,2227.8155984968207,840.3305411961437,-255.3394456739701,1897
289.13727278782454,-83.41197687488867,281.6455281140892,-83.41197681193573,-85.48749480884892,363.3287560216096,92.70263317122397,2.1148921603488624,1769.8638230188903,840.3305411961437,-255.3394456739701,1897
194.44620639230206,-283.25380104414944,179.65469323665968,-359.86194940457045,-93.82296716270886,392.03494516355136,79.5899938377525,2.4522112830155836,2158.4458560287176,840.3305411961437,-255.3394456739701,1897
229.40161881019745,-178.22622925168525,220.80163937373635,-172.91451705463643,-144.84082243473264,361.9770123201539,84.1116952298662,2.259674463389725,1926.6511118416274,840.3305411961437,-255.3394456739701,1897
287.49873803493017,-249.87652729265872,276.24948043690813,-262.2872862212146,-33.228262976737206,350.81020926948577,30.50196379229414,2.4355692058401104,1998.4761106736792,840.3305411961437,-255.3394456739701,1897
453.4268344089337,-283.2538010431218,448.13684563049776,-449.72394575900705,-76.73195664073155,377.2831550500974,73.0811443340973,2.3760970142472293,2159.3338991717324,840.3305411961437,-255.3394456739701,2800
526.48850713522,-80.59274302740339,524.7018382798008,-63.50096689786105,11.117564469142192,353.2640219573454,217.4001345703683,1.3392567224719598,1586.5193803312163,840.3305411961437,-255.3394456739701,2800
346.81028349211374,-263.920800182899,344.1424648169592,-263.92080018282445,-20.313419933665102,364.2797846587312,75.0957553859832,2.4522112830155836,1777.4413546789494,840.3305411961437,-255.3394456739701,2800
444.3795723992506,-159.71279991716807,435.8285729995426,-156.43998128252767,-31.736280911141222,356.63685614269275,193.43443611686143,1.4307039657367326,1726.6997289658768,840.3305411961437,-255.3394456739701,2800
