ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
497.1189503525164,508.7500679157058,527.6741192549799,449.4013593761699,443.2962998898871,1125.105520594891,2.562794259585208,2.25942012911459,2602.0589078840576,1678.8577703793476,388.17857720175715,156
591.0770384520011,506.330105582841,580.3023494284586,365.77992410609977,453.30916349498494,1110.119233374192,15.498315170659822,2.25942012911459,2159.4890459678427,1678.8577703793476,388.17857720175715,312
663.295804655327,495.67379247478823,653.2737663796463,248.74573877222912,452.82996050329854,1100.4576630565175,29.524559001075676,2.25942012911459,2091.038347067448,1678.8577703793476,388.17857720175715,468
732.6230612721724,496.09589908222426,723.4562475120783,263.3315002574502,452.82996050329854,1022.9322182260928,33.51225381047696,2.25942012911459,2074.4338058236694,1678.8577703793476,388.17857720175715,624
828.810157356746,495.82299945116546,820.7991403803521,220.1981666314997,452.82996050329854,989.4875532815448,35.78937296459903,2.25942012911459,2071.8653127503153,1678.8577703793476,388.17857720175715,780
880.0941508096817,495.89537283012925,872.2912337270121,262.8962135744599,453.3918925937384,978.7415801427744,63.85016471409165,2.25942012911459,2070.979749188459,1678.8577703793476,388.17857720175715,936
924.916133634666,495.92385274210886,917.1873351009662,314.65392057046506,453.3918925937384,985.5121262373251,83.08584455772005,2.25942012911459,2070.7758375488083,1678.8577703793476,388.17857720175715,1092
946.1707291876066,495.9248601643733,940.3661555345589,312.1973973610278,477.2399667827632,977.53250603024,89.74208883657933,2.25942012911459,2070.744166144031,1678.8577703793476,388.17857720175715,1248
956.4502174442438,495.925380593204,951.2001616883733,319.95377773352266,465.2917509534586,981.1133961365987,133.92787911398952,2.25942012911459,2070.737339042923,1678.8577703793476,388.17857720175715,1404
1046.9858076735377,495.9254349828335,1042.1522018994394,319.14986174391026,465.2917509534586,1000.6383689200859,144.10360532192328,2.25942012911459,2070.7357843745426,1678.8577703793476,388.17857720175715,1560
1081.195307741416,495.9254477275487,1079.2648951344552,320.3611634660766,465.2917509534586,999.3833212585245,154.87575366158444,2.25942012911459,2070.735496412758,1678.8577703793476,388.17857720175715,1716
1140.5296421930705,495.92543936833476,1145.668643646668,292.09907256069897,465.2917509534586,1014.1756970620357,181.09529750325493,2.25942012911459,2070.7354462916624,1678.8577703793476,388.17857720175715,1872
1159.2219975894159,495.925441561957,1159.5333103493722,312.78871558239354,465.2917509534586,1019.8529131160781,205.5800530894939,2.25942012911459,2070.73543254204,1678.8577703793476,388.17857720175715,2028
1225.2668709149734,495.9254422419505,1206.5768531162498,354.15331385381774,465.2917509534586,1034.9253524730493,210.81397236931667,2.25942012911459,2070.735428590273,1678.8577703793476,388.17857720175715,2184
1236.6413873931056,495.92544233709816,1219.7516555833959,368.51870787153587,465.2917509534586,1029.8826640207178,228.19012072568893,2.25942012911459,2070.7354279447986,1678.8577703793476,388.17857720175715,2340
1250.1659755435599,495.92544232170866,1233.783087626536,347.24568231143473,465.2917509534586,1031.6766273742633,230.77379519310907,2.25942012911459,2070.7354278367006,1678.8577703793476,388.17857720175715,2496
1349.43657409369,495.9254423193109,1333.8351066559353,334.56587896679025,491.9181636843295,1034.5374405578352,230.8911273347107,2.2592586957280925,2070.735427812364,1678.8577703793476,388.17857720175715,2652
1377.3559226793982,495.9254423200614,1360.8396233266328,351.61434755264276,495.8224077190598,1034.7023284653128,231.15929223198157,2.259258695728092,2070.7354278054972,1678.8577703793476,388.17857720175715,2808
1389.641275145097,495.92544232008834,1371.4665620299418,349.96047618276793,502.21189264530807,1034.7266742608278,231.2059595608443,2.259258695728092,2070.7354278043567,1678.8577703793476,388.17857720175715,2964
1390.3134735349845,495.92544231989234,1376.0974814829042,352.95462942725,502.21189264530807,1036.1656109583635,231.20889196843103,2.259258695728092,2070.735427804144,1678.8577703793476,388.17857720175715,3120
