LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1054.0787421711361,1054.0787421714733,1306.544076005664,1087.1540977957397,1120.211053179206,1054.0787421731686,1306.544076004847,1201.722235536383,1399.6814690902788,1.8283730589748406,2916.8300977482654,2489.5939103921673,1201.9609844583572,100
1013.8085712654947,1013.8085712662624,1316.2745962816173,1087.1540977992674,1119.2054859853404,1013.8085712629627,1316.2745962785318,1218.108220147566,1245.8867671622866,1.8048009288762836,2916.8300977496956,2489.5939103921673,1201.9609844583572,100
923.0478711389119,923.0478711429441,1305.8056846062723,1088.9241824207056,1149.2347502167568,923.0478711377442,1305.8056846039087,1202.1545173620862,1257.8163824814596,1.8913920662222534,2916.8300977660924,2489.5939103921673,1201.9609844583572,100
1061.2929602462689,1061.2929602410145,1308.7382779286677,1087.1540977957377,1124.0877036998863,1061.292960244184,1308.7382778441038,1194.650940821362,1251.1056773004145,1.827709097348178,2916.8300977355,2489.5939103921673,1201.9609844583572,100
1068.5655526515052,1068.5655526525586,1290.1855082933669,1087.1540977977743,1112.8038428238708,1068.5655526483013,1290.1855083205924,1202.31996915473,1329.6864459466149,2.05333903484525,2916.8300977508757,2489.5939103921673,1201.9609844583572,100
1158.7389692611168,1158.7389692611168,1306.7806472424788,1087.1540977964796,1112.398723302171,1158.7389692462555,1306.78064725056,1216.1199323637863,1265.3112419273434,1.8102710839551601,2916.830097746821,2489.5939103921673,1201.9609844583572,100
1106.7076734465413,1106.7076734428633,1303.652317129965,1087.154097811502,1101.9224102106937,1106.70767344835,1303.6523171647495,1223.3224369262248,1291.1000887877892,1.8163415671566239,2916.83009773302,2489.5939103921673,1201.9609844583572,100
1001.5543662960997,1001.554366283774,1311.215542115076,1087.1540977957386,1135.7113918359623,1001.5543662929397,1311.215542118539,1196.479473819753,1264.7084902525016,1.7643200271890809,2916.830097701467,2489.5939103921673,1201.9609844583572,100
1061.2540192286506,1061.25401922859,1283.0536079331825,1087.1540977947068,1107.6704022308143,1061.2540192281858,1283.053607939659,1191.7529388698335,1392.3822919951022,2.0406112075749174,2916.8300977468216,2489.5939103921673,1201.9609844583572,100
1031.835777958238,1031.8357781080967,1287.9893095556613,1087.154097634123,1107.8082625439372,1031.8357781088803,1287.9893095409798,1195.392567622148,1406.7747221918098,2.247731941063754,2916.8300977273234,2489.5939103921673,1201.9609844583572,100
1176.5241532405046,1176.5241532496373,1560.8293361181197,1176.524153257859,1176.5241532587015,1176.5241532537184,1560.8293360962896,1275.932050206055,1609.9006579516022,1.9017051770985187,707.0881693777038,2489.5939103921673,1201.9609844583572,996
1017.941564523554,1017.9415645312977,1525.060562281084,1017.9415645315764,1107.0326453215384,1017.9415645309514,1525.0605622814678,1271.8811400150955,1552.3786564820266,2.0686470285281606,707.0881693797686,2489.5939103921673,1201.9609844583572,996
1124.523915983767,1124.523916000987,1654.6281378497572,1124.5239159829734,1257.1523004761812,1124.5239159818655,1654.6281378563592,1264.8597282098037,1890.6482074674554,1.0902322696704363,707.088169452815,2489.5939103921673,1201.9609844583572,996
1249.8762511808761,1249.8762511530774,1591.1711198121766,1249.8762511724378,1249.8762511797484,1249.8762511806917,1591.1711198105713,1305.6836477136578,1673.972418491252,1.6382908956496736,707.0881692800128,2489.5939103921673,1201.9609844583572,996
1279.267437041931,1279.2674370483742,1666.0710959561707,1279.2674370463797,1305.6363338989063,1279.2674370278958,1666.0710959546013,1308.0754691416398,1662.20804970885,1.8325123567491763,707.0881693772386,2489.5939103921673,1201.9609844583572,996
1446.809597164785,1446.8095971542489,1610.1194277254035,1446.8095971871983,1446.80959718746,1446.8095971006896,1635.0101676871518,1330.5983831564222,1723.7963965223264,1.85045553069859,707.0881693903647,2489.5939103921673,1201.9609844583572,996
1213.3402009097736,1213.3402009094436,1593.980776773974,1213.3402009081633,1215.4307271877906,1213.3402009116307,1593.980776776691,1335.006925169306,1655.039292853523,2.087005745603248,707.0881693765888,2489.5939103921673,1201.9609844583572,996
1349.652927493343,1349.6529274840063,1572.0824660929416,1349.6529275052837,1349.6529274823592,1349.6529275067587,1572.082466103162,1332.9277869921993,1628.5455026677264,1.6918582209402186,707.0881693779371,2489.5939103921673,1201.9609844583572,996
1102.4771166507367,1102.4771166995174,1641.7421924661144,1102.4771166447927,1219.0587482424091,1102.4771166520877,1672.8160442406192,1315.545472114833,1705.2017168315465,1.5836916437678525,707.0881695231649,2489.5939103921673,1201.9609844583572,996
1433.9826884530999,1433.9826884541517,1602.1630655017218,1433.9826884596714,1433.982688457593,1433.9826884552645,1602.1630655046638,1323.5623040520727,1741.0045328337112,1.5575384863445136,707.0881693815755,2489.5939103921673,1201.9609844583572,996
1204.7222418817205,1314.4776817840948,1899.7790393478147,1314.4776817840948,1511.1816887841019,1330.3084556771373,1927.9328350734718,1379.4430339073394,1982.4253975535207,1.181867056251973,520.9729467575971,2489.5939103921673,1201.9609844583572,1897
