ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1038.049813828718,994.9373868175103,1028.7425809834679,892.2768816537439,1004.2121391036989,1279.7707558787674,1049.7233763547129,1.8935954550527283,3961.0799970081243,1584.3860377680346,1006.841271132617,100
1020.7434319317199,1004.142239878053,1018.2420131115825,943.979335503117,1011.1416960792196,1271.9819115461564,1031.3195741637978,1.8727329391351157,3842.039048086139,1584.3860377680346,1006.841271132617,100
1021.3271928113319,1017.6264500883237,1028.8497962457566,1004.0046194989342,1005.8993179702661,1260.227937973842,1031.5804732836002,1.8808383026042972,3679.4540885664865,1584.3860377680346,1006.841271132617,100
1030.996107220031,1017.7390703683774,1035.492095018147,1010.546118225059,1016.373238084527,1275.5781142259618,1042.1474233293163,1.874807859350121,3670.761190778652,1584.3860377680346,1006.841271132617,100
1028.538942605957,1005.7944358138261,1026.3764867746404,948.2508593137909,1009.145618645837,1306.1848570168822,1041.6067481151179,1.872799954272817,3895.5334865584173,1584.3860377680346,1006.841271132617,100
1026.7776224692295,1067.3486500288418,1067.3486500502354,1067.3486500431623,1007.8832361385065,1248.7074698475067,1036.9274096226395,1.882250424803535,3490.939417968004,1584.3860377680346,1006.841271132617,100
1023.6485058815963,1042.5113325489333,1042.5113325472341,1042.5113325472335,1002.2032895842204,1222.8510140517012,1034.0066734529073,1.4820253561651398,3575.6546722105745,1584.3860377680346,1006.841271132617,100
1031.8577792789295,1004.6687462897805,1025.3716983782233,988.6111301450301,1014.7482765625996,1285.975561079803,1043.6800322473614,1.8937741159503185,3715.4633977428775,1584.3860377680346,1006.841271132617,100
1038.3057841407185,1004.2056025313562,1029.3255654464006,942.8306476275384,1007.9975971035526,1254.394481836987,1035.69261971973,1.873885759871919,3874.732627730928,1584.3860377680346,1006.841271132617,100
1021.8560662434403,1033.8040095605415,1041.1476598241222,1033.804009573452,1011.5328127256229,1295.1175857872572,1036.8551190146186,1.872386262217344,3584.221805184685,1584.3860377680346,1006.841271132617,100
1165.2258991428055,994.937386835898,1158.926063028387,891.7448193303699,1037.2720114904794,1267.271196453066,1198.841868936179,1.889290080660407,2523.762602412293,1584.3860377680346,1006.841271132617,996
