ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
298.98991862299556,338.0717106835079,355.0020349489988,242.28064845361658,257.9149896703183,411.2819315212213,1.2847467593505397,1.1454712287336113,3008.937363248202,1254.0651151436957,240.6573018635777,100
320.80290024539636,243.29969358546572,305.11322275596274,120.92737122311951,272.0592582570361,599.9991612172856,2.3906144188180014,1.1454712287336113,2615.9838350289574,1254.0651151436957,240.6573018635777,200
345.2998177886463,243.29969358510823,329.6768470358733,89.7532083948073,279.12322322126494,683.6886734816155,3.2131369259415146,1.1454712287336113,2435.7526841930176,1254.0651151436957,240.6573018635777,300
359.09062773365184,243.29969358547717,343.9655393724453,104.01465912182893,279.12322322126494,661.7369415829462,4.3366050033842765,1.1454712287336113,2322.4035228699545,1254.0651151436957,240.6573018635777,400
374.9002811405547,243.29969358547717,360.08395226031877,108.34984242439515,281.2031601541118,676.4586945814904,8.685550931226317,1.1454712287336113,2279.188055722453,1254.0651151436957,240.6573018635777,500
427.93555152350694,243.2996935854713,413.68588583294917,108.06761897618998,281.2031601541118,662.1792858460815,9.784529153174471,1.1454712287336113,2270.183256157845,1254.0651151436957,240.6573018635777,600
471.4593952702221,243.2996935854713,458.6669194575434,107.90675128862789,281.2031601541118,663.8239502673666,9.758300793163892,1.1454712287336113,2266.643684427235,1254.0651151436957,240.6573018635777,700
486.9170091845796,243.29969358546853,475.7999520103715,108.16345239466236,281.2031601541118,671.3394878469657,13.187746514757531,1.1454712287336113,2265.102528506313,1254.0651151436957,240.6573018635777,800
515.2528727042007,243.29969358520495,504.5123754025294,108.0979199684889,293.5385046867685,674.0673918923926,14.448939759961709,1.1454712287336113,2264.7139635541134,1254.0651151436957,240.6573018635777,900
550.0130053898736,243.29969358520495,539.6474090023753,108.06994574513632,293.5385046867685,679.0324434580302,15.512552274514945,1.1454712287336113,2264.5737797341494,1254.0651151436957,240.6573018635777,1000
579.7704857991348,243.29969358520495,569.43225521585,108.06878656424352,293.5385046867685,673.1622410991029,29.172724079397412,1.1454712287336113,2264.4959885927437,1254.0651151436957,240.6573018635777,1100
598.5372029550131,243.29969358546853,588.2546912760567,108.06791070084027,293.77622620966554,682.5857616097758,33.67138779524106,1.1454712287336113,2264.4774901678074,1254.0651151436957,240.6573018635777,1200
649.8230409950311,243.29969358520495,639.5405293161782,108.06860433045767,293.77622620966554,684.269458144047,39.70874288833889,1.1454712287336113,2264.4661817411798,1254.0651151436957,240.6573018635777,1300
655.7891968641052,243.29969358520495,645.5549597131572,108.06933637280423,293.77622620966554,686.7860423674383,57.42810023068869,1.1454712287336113,2264.4616140051035,1254.0651151436957,240.6573018635777,1400
684.49863253747,243.29969358520495,674.6682805187356,108.06899434491547,296.72454237056917,696.911594604491,59.73932806146392,1.1454712287336113,2264.4609514122712,1254.0651151436957,240.6573018635777,1500
715.8457850895962,243.29969358546853,706.5921722004407,108.06892878450998,297.68150113352607,695.7714820531703,68.88326992825333,1.1454712287336113,2264.4605922832343,1254.0651151436957,240.6573018635777,1600
725.4592882234077,243.29969358546853,716.2469374087023,108.06889268974379,253.25914603894742,695.4830452892534,71.82688136525738,1.1454712287336113,2264.4605011793587,1254.0651151436957,240.6573018635777,1700
761.1463010672474,243.29969358520495,752.6578755948937,108.06888722987617,253.25914603894742,694.3683795809362,72.51874474551502,1.1454712287336113,2264.4604559328054,1254.0651151436957,240.6573018635777,1800
769.6300014021139,243.29969358546853,761.4557103931811,108.06888639606412,253.25914603894742,692.453448436208,76.73060170989244,1.1454712287336113,2264.460439865453,1254.0651151436957,240.6573018635777,1900
800.5399820519865,243.29969358546853,793.2956574990014,108.06888608228945,253.62739961846992,686.2549502071637,77.798870880751,1.1454712287336113,2264.460432740897,1254.0651151436957,240.6573018635777,2000
805.875077200853,243.29969358546853,798.7344075242921,108.06888643273008,253.62739961846992,684.6738733293219,86.03982936035584,1.1454712287336113,2264.4604289562253,1254.0651151436957,240.6573018635777,2100
814.8780515023393,243.29969358520495,807.7373818268156,108.06888649986519,253.62739961846992,684.6635264907976,101.9730163541744,1.1454712287336113,2264.460427601446,1254.0651151436957,240.6573018635777,2200
828.0272036368017,243.29969358520495,821.0866884269258,108.06888637896355,253.62739961846992,683.7036456940575,102.91577600413132,1.1454712287336113,2264.4604274255335,1254.0651151436957,240.6573018635777,2300
846.416362682987,243.29969358520495,839.8634940282013,108.06888639057145,258.6501752332063,677.6647750469177,107.09302238835505,1.1454712287336113,2264.460427268473,1254.0651151436957,240.6573018635777,2400
856.5479765195522,243.29969358520495,850.8541254501347,108.06888639892409,296.62508096947727,676.6372130663558,109.17848178975913,1.1454712287336113,2264.460427206488,1254.0651151436957,240.6573018635777,2500
898.5909268249063,243.29969358520495,893.6549003305315,108.06888640055186,296.62508096947727,675.7007630407895,109.54895549709224,1.1454712287336113,2264.4604271838753,1254.0651151436957,240.6573018635777,2600
905.4620619513785,243.29969358520495,901.1267424881136,108.06888639975134,298.65181366645743,677.1879442887296,109.76250836876132,1.1454712287336113,2264.460427178352,1254.0651151436957,240.6573018635777,2700
