LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
807.2918155286732,807.2918155273935,930.8702657483592,865.816530522721,885.1560026443383,887.0411314098375,1405.7891227462167,773.2752564057531,2.2057385528971447,2916.830097739563,1801.2654108178042,870.9950519810092,100
848.6077498077715,848.6077497993506,882.6021427866914,865.8004414092081,888.0008099980122,868.5709152503413,1259.8053802676818,795.7657094702115,2.2057488279334327,2916.830097743431,1801.2654108178042,870.9950519810092,100
851.7945396112935,851.7945396270079,900.0378561424036,865.8165305236257,897.8533845799968,880.2836811523576,1449.8191594070381,856.8612496921313,2.206046351526316,2916.830097750663,1801.2654108178042,870.9950519810092,100
860.6355321978498,860.6355322044826,911.95745516783,865.8165305252995,879.3705060101657,872.2227347784558,1334.667723031734,793.9112241749864,2.2057389380751875,2916.830097778233,1801.2654108178042,870.9950519810092,100
729.54360367328,729.5436036713655,939.9160613446127,865.7966257119785,887.9234074908023,876.4289186153921,1422.3210942295646,800.6420177224859,2.205741740206237,2916.830097749507,1801.2654108178042,870.9950519810092,100
728.5925039127762,728.5925039102035,891.0616918889255,865.8165305239031,887.3626579517503,881.2604722044274,1242.7933890607885,833.3311378956954,2.205847453390771,2916.830097735097,1801.2654108178042,870.9950519810092,100
773.7971720852737,773.7971720847862,888.8394090605004,865.7202691435223,892.8458217438218,871.0604521096558,1365.9894950276878,844.7272260038328,2.2076260991558034,2916.830097762233,1801.2654108178042,870.9950519810092,100
970.5461326463653,970.5461326538306,872.3651826746627,865.8165305236272,890.9272725291326,867.5341841679157,1355.1046738197174,844.4310582976245,2.205810763305831,2916.8300977572176,1801.2654108178042,870.9950519810092,100
830.2712039003296,830.2712038985645,904.8068305859549,865.8165305234423,902.2463875561144,873.7929174506545,1358.5759124498773,940.6920864945259,2.206518885524738,2916.8300977278323,1801.2654108178042,870.9950519810092,100
856.7912856058061,856.7912856046016,911.8131931159367,865.8165305242661,893.8338458404203,859.9867070564316,1369.1044895193738,814.8324980535413,2.2057252854471354,2916.830097741971,1801.2654108178042,870.9950519810092,100
843.0970749975158,843.097074998777,1206.738900784923,843.0970749986727,918.0417351673245,948.5378660586873,1339.9236636171293,1145.3641249030825,2.2156306218469997,707.0881693772646,1801.2654108178042,870.9950519810092,996
633.6595557423466,633.659555741721,1149.1305928710267,633.6595557495946,797.9800627659174,937.5595547499867,1327.818883814376,1182.888116929419,1.8552679412282176,707.088169382063,1801.2654108178042,870.9950519810092,996
986.8371236820916,986.83712368438,1124.0316499632331,986.8371236839046,986.8371236890947,944.9548838014709,1361.3840204309977,994.9307269614633,1.68117981790387,707.0881693847971,1801.2654108178042,870.9950519810092,996
915.8753073772265,915.8753073838964,1077.171941662348,915.8753073824831,916.6169346370331,967.439933417498,1350.899645310511,1040.4537824742856,2.00292415676041,707.0881693777046,1801.2654108178042,870.9950519810092,996
917.0777662863565,917.0777662945488,1130.7201569597514,917.0777664051291,935.9440945989329,911.1486860436031,1324.4331691542307,1202.0562340599513,1.6169965669219986,707.0881693898879,1801.2654108178042,870.9950519810092,996
878.7434736777668,878.7434736789248,1159.0132091986898,878.7434736719456,989.5804311858957,969.2619534339515,1341.6080174745293,1275.7774863473287,2.2233058886794392,707.0881693855955,1801.2654108178042,870.9950519810092,996
917.414650263361,917.4146502639305,1119.7416446223815,917.4146502788524,958.2719511110681,931.058136140989,1382.2510578722422,1246.3734544932154,2.228808848947459,707.0881693748092,1801.2654108178042,870.9950519810092,996
926.173254551555,926.1732545584669,1152.7106994163994,926.1732545407438,1035.480796029991,948.4802197057063,1339.2797279200245,1274.5583502338536,2.711509562364349,707.0881694037805,1801.2654108178042,870.9950519810092,996
933.594876461235,933.5948764478866,1127.7312328718226,933.5948764586554,1007.520247331249,932.5477016572678,1291.503769866441,1222.008252916551,1.9996701025123091,707.088169315039,1801.2654108178042,870.9950519810092,996
874.5445147218697,874.544514764365,1166.138311757371,874.5445147645348,989.8017463504505,971.286304100747,1320.7602294398453,1278.3180265876513,2.2080214427846196,707.0881694045246,1801.2654108178042,870.9950519810092,996
1035.2005783598747,1035.2005783615914,1317.2044685963415,1035.200578355359,1035.2005783541404,1018.1333374117628,1333.3340904645615,1187.1189846769755,1.1671816047691175,246.13252311457853,1801.2654108178042,870.9950519810092,1897
569.1155774973014,804.9863804897752,1325.5013453798188,804.6648091184769,987.4234149687113,919.0129847751803,1314.048995223807,1198.2020970242331,2.303847858668741,663.1863448260191,1801.2654108178042,870.9950519810092,1897
814.1651228507237,814.1651228758369,1214.5714160496423,814.1651228661005,839.149599336911,984.0805586190481,1327.7725203050838,1194.2691616067368,2.3025595446205496,246.1325231101569,1801.2654108178042,870.9950519810092,1897
969.7081912109632,1058.8996011880536,1383.069781399165,1058.8996011879847,1229.521160843205,1079.7146513999803,1334.2733975989786,1444.1057921263248,1.2262348703043338,551.6178900695339,1801.2654108178042,870.9950519810092,1897
