Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
1910.2714952931474,1714.3394315705627,1831.7842755920794,1841.3421313724916,0.15680775870084568,2.4907893297264025,2816.8499613887698,1831.0978598829236,10
1948.9235242621285,1801.6196431171702,1873.4480759034955,1891.8552349019901,16.776165736684575,2.4907893297264025,2816.8499613887698,1831.0978598829236,213
2015.3293612602006,1896.0232769683369,1847.0576507169415,1885.4365877070586,25.64322502048482,2.4907893297264025,2816.8499613887698,1831.0978598829236,417
2152.6403187112987,1898.9561190297786,1838.5362111912527,1883.0041869234856,37.77074880811806,2.4907893297264025,2816.8499613887698,1831.0978598829236,621
2116.302384454116,1868.1682655409682,1921.5917420375354,1891.769636896377,63.87635421625812,2.4907893297264025,2816.8499613887698,1831.0978598829236,825
2294.3624641358338,1838.3207872473108,1946.866907684965,1879.0766612742816,79.90798413951995,2.4907893297264025,2816.8499613887698,1831.0978598829236,1029
2244.959706793474,1818.9331579486031,1980.6831836997856,1878.525997675351,65.05646206519563,2.4907893297264025,2816.8499613887698,1831.0978598829236,1233
2289.2700952311425,2001.5255819851595,1980.9761280215791,1871.2598659907176,143.68092381900817,2.467122558929031,2816.8499613887698,1831.0978598829236,1437
2326.7220912845623,1855.2737859456938,2014.5457713609933,1890.2642499765568,403.5116753468019,1.6598090035453412,2816.8499613887698,1831.0978598829236,1641
2346.6389745727,1924.8002528736479,1962.0533127868796,1897.912000918397,225.65046820962124,2.480592676695272,2816.8499613887698,1831.0978598829236,1844
2337.5902824088857,1744.5607394325184,2019.2739219409352,1892.841817581302,182.7788441527052,2.4907893297264025,2816.8499613887698,1831.0978598829236,2048
2368.999469971378,1629.0807314325384,2015.4338011461061,1900.4441896639332,234.01309582706978,2.4907893297264025,2816.8499613887698,1831.0978598829236,2252
2415.2626895471285,1722.1750965454157,2070.7592513714785,1901.6209452912503,340.5533300984545,2.4907893297264025,2816.8499613887698,1831.0978598829236,2456
2434.859887948009,1667.6002723275333,1993.5294848788749,1893.8716787069454,287.7819016398065,2.4907893297264025,2816.8499613887698,1831.0978598829236,2660
2449.3798015700786,1888.529187321245,2060.7425685612243,1886.5817444032273,373.907600539763,2.4907893297264025,2816.8499613887698,1831.0978598829236,2864
2536.5996469783868,1776.5664603306632,2010.1328171010573,1895.9482628166152,579.5057215159695,1.6941680099957788,2816.8499613887698,1831.0978598829236,3068
2528.7512337291655,1612.392772435593,2025.7318233691105,1890.277769705372,441.95464851902705,2.4907893297264025,2816.8499613887698,1831.0978598829236,3272
2607.9120234546317,2008.3719667481785,2105.776578757277,1884.8312374443813,740.3455792004121,1.7071314144330034,2816.8499613887698,1831.0978598829236,3475
2554.8889606447565,1911.8008819951137,2036.6894631467194,1891.7296632257269,664.7967072797333,2.440488525842356,2816.8499613887698,1831.0978598829236,3679
2719.829948264556,1923.1919826877233,2058.5887329168336,1887.9285079924994,949.8818591148796,1.7642758427086453,2816.8499613887698,1831.0978598829236,3883
2531.381891852461,1834.2091492764946,2064.6234975792945,1892.2664364387388,592.8105757533532,2.47411029073662,2816.8499613887698,1831.0978598829236,4087
2687.067617680735,1924.56513883545,2081.6195020285577,1883.627511642911,910.0742844512909,1.463468548867541,2816.8499613887698,1831.0978598829236,4291
2683.365922911672,1587.858651789788,2060.89523669178,1893.250020165439,645.5769398134845,2.4907893297264025,2816.8499613887698,1831.0978598829236,4495
2680.5923538049237,1707.0728418218096,1993.3577990486858,1890.0489067850297,1065.414181950446,1.6699700963194593,2816.8499613887698,1831.0978598829236,4699
2545.872150482246,1691.1566413911555,2058.301060013118,1892.4781508463711,695.4325366092655,2.4907893297264025,2816.8499613887698,1831.0978598829236,4903
2549.025074275812,1876.477479098316,1998.0855273309155,1889.1063936539317,954.7641015455956,1.6598090035453412,2816.8499613887698,1831.0978598829236,5106
2682.7471871159555,1796.982545389326,2013.9196151548979,1890.9040266128477,912.8306494326084,2.4907893297264025,2816.8499613887698,1831.0978598829236,5310
