ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-5885.789838965248,-960.3571844572857,-877.665223140162,-826.686042540796,-6972.690072446561,-1163.1794595180722,-1831.6618713435316,4.352739422722501,1551.511177375629,-771.6127485851339,-8461.913185776655,100
-1098.5224923375165,-824.8321744041506,-772.4554167372365,-794.1270410478558,-2889.6616541826256,-1111.6214456748744,-1200.6523080278002,0.4368364227624635,553.738382711198,-771.6127485851339,-8461.913185776655,996
-952.5824166450213,-1012.4967314432957,-772.4554167372323,-869.7262175074371,-1090.7678809830356,-1111.5151301697965,-1130.839959433509,0.4118541732717025,650.4735791026044,-771.6127485851339,-8461.913185776655,1897
-952.5824166450213,-1019.7909493985942,-772.4554167372321,-872.6725328879629,-2175.4925048607097,-1111.5151301697965,-1130.839959433509,0.4118541732717025,592.6630515642006,-771.6127485851339,-8461.913185776655,2800
-773.0638940176567,-773.2626369321564,-773.0402079478744,-814.5288085003897,-3711.959501043115,-1111.156951015414,-773.2626369323181,0.11092820200700015,161.9393344349031,-771.6127485851339,-8461.913185776655,3696
-772.4376927588274,-773.2626369321563,-772.0489602114104,-865.2964268331222,-1038.2592207939078,-1108.035361606691,-773.2626369323182,0.11092820200700015,490.7237004132785,-771.6127485851339,-8461.913185776655,4600
-771.6127485851674,-771.6127485849827,-771.6127485849825,-783.9866005110695,-814.9695803349973,-1107.5496940751464,-771.6127485851277,1.4566126083082054e-13,87.27024163001694,-771.6127485851339,-8461.913185776655,5496
-771.6127485851674,-771.6127485849827,-771.6127485849825,-807.8936515920201,-952.482921869655,-1107.5496940751464,-771.6127485851277,1.4566126083082054e-13,142.81078730074708,-771.6127485851339,-8461.913185776655,6400
-771.6127485851674,-771.6127485849827,-771.6127485849825,-776.584976830761,-983.4487023433205,-1107.5496940751464,-771.6127485851277,1.4566126083082054e-13,13.25825383620775,-771.6127485851339,-8461.913185776655,7296
-782.8099096611019,-794.0070707370868,-771.8161345124232,-802.1424351327902,-2490.919404057986,-1107.5635026825787,-794.0070707370941,0.07320907011372718,232.4186216575514,-771.6127485851339,-8461.913185776655,8199
-771.6127485851674,-771.6127485849827,-771.6127485849825,-772.6135607748054,-1884.024033550397,-1107.5496940751464,-771.6127485851277,1.4566126083082054e-13,111.09575696323748,-771.6127485851339,-8461.913185776655,9099
-771.6127485851674,-771.6127485849827,-771.6127485849825,-801.6835687391786,-1875.105502491773,-1107.5496940751464,-771.6127485851277,1.4566126083082054e-13,166.9153079725086,-771.6127485851339,-8461.913185776655,9999
