LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-1959.281781015182,-2178.1557094725617,-3373.3844968738267,-2614.8215456477647,-2325.8077602993963,-4087.5577441278015,-4678.114944034156,-5046.835201021195,-2078.541236436957,0.841243314469247,4029.91134857197,-1918.3006996232327,-8789.820314440585,100,-2190.9260776442256
-1920.7885171977573,-1927.4439247817609,-6763.081240074884,-2330.357946629873,-2198.684922480492,-6442.993600654887,-10861.824370693605,-6011.480928122567,-2553.2418752798458,3.9760190686557353,3807.381592789229,-1918.3006996232327,-8789.820314440585,100,-2171.9810365039643
-1920.630626360393,-1919.0126242676845,-2018.300141940529,-2034.8674986476103,-2018.3001419403656,-1933.9627188114869,-2099.5322609419586,-7281.93371699955,-1934.37059995414,0.1158903890399678,3833.8130586669713,-1918.3006996232327,-8789.820314440585,100,-2196.4388494574373
-1928.595622959835,-1956.4822179115704,-2799.076528261093,-2153.686414249044,-2233.2914051673984,-3164.782171850156,-3577.493309973996,-2975.8980499549843,-1974.0527065914748,3.184938989622987,3934.4968937611866,-1918.3006996232327,-8789.820314440585,100,-2194.8239241954543
-1964.6253762620763,-2034.8674986476103,-2419.919581748169,-2034.8674986476103,-2325.459623444052,-2307.396433518613,-2896.1195290276573,-2723.795508030636,-2039.518282265664,0.7849890183208135,3838.781122925369,-1918.3006996232327,-8789.820314440585,100,-2200.816217872594
-1918.6028098961683,-1918.97561388625,-3067.529529143335,-2065.643881744885,-2241.976132058081,-3423.6066165920315,-3992.960680881234,-6313.539767570912,-2096.9759704105463,3.619677709368005,4130.573174614894,-1918.3006996232327,-8789.820314440585,100,-2194.5829588814877
-1951.562664622022,-2105.9178348013857,-3140.4987152381723,-2513.852515443735,-2283.0917497512924,-3807.367626928453,-4302.946192556041,-2326.6051641777503,-1958.0510263089864,1.0073519374868498,3927.942024905769,-1918.3006996232327,-8789.820314440585,100,-2249.593867463815
-1975.4182832168449,-2001.656173947396,-2073.0197152905416,-2001.656173947396,-2073.019715290557,-2255.1455894123687,-2255.145589412361,-5015.005101907815,-2024.5419324028865,0.785941547865296,4035.799796517495,-1918.3006996232327,-8789.820314440585,100,-2182.3631239249376
-1974.663768187964,-1945.705840857459,-7113.184013568664,-2566.254027266387,-2448.184072117067,-2395.875773692393,-7198.424921093823,-5511.327067359284,-2093.816713526323,3.888830773290037,4769.127536098922,-1918.3006996232327,-8789.820314440585,100,-2206.2773754199416
-1967.2184516807044,-2002.9559268525072,-2149.289932404416,-2002.9559268525072,-2149.289932404399,-2268.413628551345,-2356.0274962554176,-2302.50045747226,-1960.055276821241,0.2024268924075332,3788.365048680126,-1918.3006996232327,-8789.820314440585,100,-2196.935868740203
-1953.72750413387,-1960.0552768212804,-1956.4084850715176,-1960.0552768212804,-1956.4084850715733,-1999.388452708781,-1998.4761348315967,-2748.2806596999794,-1960.055276821241,0.2024268924075332,1105.5758141297124,-1918.3006996232327,-8789.820314440585,996,-2255.231881812748
-1940.322735917954,-1919.0126242701529,-2015.0957541206567,-2080.2395703902307,-2001.431020490136,-1948.908831943037,-2109.846957321249,-1966.4396839283984,-1958.0510263089864,1.0073519374868498,1244.9949162935195,-1918.3006996232327,-8789.820314440585,996,-2192.3011788695608
-1936.0908790335272,-1960.0552768212804,-2295.4827321207845,-1960.0552768212804,-2058.64796306959,-2484.240203624993,-2649.184877171381,-2191.9177896978526,-2078.541236436957,0.841243314469247,1146.670801023149,-1918.3006996232327,-8789.820314440585,996,-2195.381235106859
-1922.935557669687,-1946.5504759665027,-1953.7458856831383,-1960.0552768212804,-1953.745885683328,-1963.9754085098675,-1990.1849135181487,-2426.5013356509376,-1960.055276821241,0.2024268924075332,653.416125239271,-1918.3006996232327,-8789.820314440585,996,-2203.4506903042757
-1931.287632912661,-1919.0126242701529,-2004.9263569872,-1944.024287236409,-1984.7808930162964,-2115.365697797447,-2115.3656977974447,-2437.2532211014523,-1960.055276821241,0.2024268924075332,991.771109511686,-1918.3006996232327,-8789.820314440585,996,-2195.381686058541
