ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2051.915574220565,-1616.1046071987348,-1688.971609414718,-1609.4490667511539,-8316.756997555325,-1936.3174212663955,-164.4845246390248,14.537066750314288,749.3200096981733,-1575.1035864320631,-8698.533237970962,100
-1664.5135277879008,-1588.4681594122626,-1611.1025019408733,-1586.1571534407499,-1912.1390042648213,-1898.909712706848,-322.25061492019745,11.304321709802185,281.843952505819,-1575.1035864320631,-8698.533237970962,200
-1667.887724729065,-1578.0305954258336,-1582.535716705049,-1577.3877442671114,-1912.1390042648213,-1897.8140861916672,-1114.1904657605112,4.727632212096818,115.22388750287028,-1575.1035864320631,-8698.533237970962,300
-1667.887724729065,-1577.6402028738678,-1577.1910601057277,-1575.3858989253051,-1912.1390042648213,-1897.8140861916672,-1114.1904657605112,4.727632212096818,63.32272235467008,-1575.1035864320631,-8698.533237970962,400
-1667.887724729065,-1581.6883966491473,-1577.1910601057277,-1576.509031061663,-1893.2465592070441,-1897.8140861916672,-1114.1904657605112,4.727632212096818,63.32272235467008,-1575.1035864320631,-8698.533237970962,500
-1667.887724729065,-1580.4899375705795,-1577.1910601057277,-1575.9307195331405,-1871.3316444745637,-1897.8140861916672,-1114.1904657605112,4.727632212096818,51.85686515448015,-1575.1035864320631,-8698.533237970962,600
-1589.1538650250343,-1579.9187716366794,-1575.3829678542,-1575.6551057468932,-1766.901306339547,-1897.8060394544757,-1434.490299118261,1.4140835434292427,45.73689707283552,-1575.1035864320631,-8698.533237970962,700
-1580.8074175936433,-1579.3084894793471,-1575.3840136784647,-1575.4901647834095,-1651.0614547856317,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.98103998038005,-1575.1035864320631,-8698.533237970962,800
-1580.8074175936433,-1579.3762585163677,-1575.3840136784647,-1575.4944002647544,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.98103998038005,-1575.1035864320631,-8698.533237970962,900
-1580.8074175936433,-1579.3306015415626,-1575.3840136784647,-1575.491546760062,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.628495902673876,-1575.1035864320631,-8698.533237970962,1000
-1580.8074175936433,-1579.3356716606993,-1575.3840136784647,-1575.4918636362638,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.58825747893661,-1575.1035864320631,-8698.533237970962,1100
-1580.8074175936433,-1579.3342440699096,-1575.3840136784647,-1575.4917744135996,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.56272802922672,-1575.1035864320631,-8698.533237970962,1200
-1580.8074175936433,-1579.3332829172734,-1575.3840136784647,-1575.491714342741,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54980843034582,-1575.1035864320631,-8698.533237970962,1300
-1580.8074175936433,-1579.3334438535526,-1575.3840136784647,-1575.4917244010621,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54693902865006,-1575.1035864320631,-8698.533237970962,1400
-1580.8074175936433,-1579.3333773807574,-1575.3840136784647,-1575.491720246592,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54581512959089,-1575.1035864320631,-8698.533237970962,1500
-1580.8074175936433,-1579.333143983241,-1575.3840136784647,-1575.4917056595366,-1607.4288739629435,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54445123812047,-1575.1035864320631,-8698.533237970962,1600
-1580.8074175936433,-1579.333109208549,-1575.3840136784668,-1575.4917034861626,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.544184892059775,-1575.1035864320631,-8698.533237970962,1700
-1580.8074175936433,-1579.3330891365447,-1575.3840136784647,-1575.4917022316854,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.544042204659945,-1575.1035864320631,-8698.533237970962,1800
-1580.8074175936433,-1579.3330826115512,-1575.3840136784647,-1575.4917018238827,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.543992551771,-1575.1035864320631,-8698.533237970962,1900
-1580.8074175936433,-1579.3330812740255,-1575.3840136784647,-1575.4917017402881,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.54398085061962,-1575.1035864320631,-8698.533237970962,2000
-1580.8074175936433,-1579.333081516008,-1575.3840136784647,-1575.4917017554117,-1717.9024363237072,-1897.7934760017852,-1520.249417746014,0.5385745634365549,41.5439791986139,-1575.1035864320631,-8698.533237970962,2100
