ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2942.93106348004,-2458.04859641738,-2847.247794600655,-2411.1079248282176,-3386.2450674748266,-2459.9817652576785,-876.0105009532053,9.37492559710994,3986.9615620845334,-2222.7043281661836,-8775.574095122363,100
-3595.2379835505863,-2400.1226318570302,-2618.8205735968404,-2361.741075012028,-3348.5259522354286,-2406.1118840339423,-747.3550981271043,10.401540509036813,3897.851716058665,-2222.7043281661836,-8775.574095122363,100
-2637.9942750145533,-2383.0591182562207,-2630.981727753766,-2347.1951833521503,-4715.592649086728,-2398.5489500129784,-557.9759437396359,11.0604824981278,3947.724570919584,-2222.7043281661836,-8775.574095122363,100
-2544.0254338275886,-2374.5509525535467,-2369.674858520416,-2340.288192516492,-4842.12148592996,-2720.9438941687413,-329.6863945168314,12.631183640058477,4008.7888313122517,-2222.7043281661836,-8775.574095122363,100
-2754.6686529627377,-2372.4937800550283,-2606.6690177917076,-2338.6766615841166,-4538.280068064543,-2544.1817396612864,-529.6341374726431,11.324876967229278,3837.3076052368533,-2222.7043281661836,-8775.574095122363,100
-2616.290316584629,-2364.37394875649,-2548.5793705900223,-2332.3173924394578,-2616.323976950081,-2444.9815456894216,-132.24288246258678,14.591287367559287,3943.5510641281808,-2222.7043281661836,-8775.574095122363,100
-2332.6657906908,-2418.520299320598,-2332.6657906908017,-2377.424273911301,-4419.104634034664,-2738.101599044356,-1153.274793145679,7.191492387009127,3997.0517690461634,-2222.7043281661836,-8775.574095122363,100
-3038.8002838562293,-2365.1054733184524,-2553.164375070346,-2332.8900924678,-6459.005730446668,-2654.409489515349,-506.14584460704333,11.799499484356035,3746.5702168639205,-2222.7043281661836,-8775.574095122363,100
-5323.983978621772,-2296.0539949387594,-2327.206544228521,-2278.8306860155462,-3546.257013194308,-2800.255997504318,-82.0117340041152,15.035623343286662,3767.157695435322,-2222.7043281661836,-8775.574095122363,100
-5754.729689635733,-2355.2386160119017,-2426.074961166479,-2325.1654721981395,-2583.8336995793425,-2793.1530223817263,-303.41846443886516,13.491693474696657,3678.510059323049,-2222.7043281661836,-8775.574095122363,100
-2243.6486239830574,-2242.7539034858432,-2240.545489402923,-2237.0334437327056,-2366.284270516043,-2625.4379712683826,-1692.0520791108133,3.5858238474238693,798.1621286847457,-2222.7043281661836,-8775.574095122363,996
