ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3869.1349541099426,-1959.330414762546,-1301.5275414956839,-1621.2613068485036,-5830.50145885184,-2532.5375868208016,-2031.2622659910853,2.1668313410969726,2601.905269197748,-1290.6437646661664,-8623.968432667481,100
-2703.171034743475,-2004.0945555167486,-1318.9967459395532,-1650.5620665690667,-4695.4328765592145,-1898.1909237610741,-2036.8793642544688,2.1598400111800617,2823.5014871267804,-1290.6437646661664,-8623.968432667481,100
-1343.2484305089874,-1290.64376466607,-1290.8338086119006,-1364.0023280174996,-1436.265250716455,-1987.820638430666,-1290.6437646661611,6.750155989720952e-14,665.3086988485778,-1290.6437646661664,-8623.968432667481,996
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1350.4543647243827,-1398.7716999122465,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,396.654026433092,-1290.6437646661664,-8623.968432667481,996
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1325.814634864715,-1449.9321598861525,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,286.08046124705527,-1290.6437646661664,-8623.968432667481,1897
-1292.8009842886477,-1294.9582039109957,-1291.121429035387,-1340.7085581059591,-1296.362778445697,-1988.4290895489792,-1294.9582039111506,0.15823831238841463,456.4178906235807,-1290.6437646661664,-8623.968432667481,1897
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1538.6481096252821,-1571.7744618171773,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,594.6353582358746,-1290.6437646661664,-8623.968432667481,2800
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1328.05160136445,-1430.5524934263121,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,297.4395307659115,-1290.6437646661664,-8623.968432667481,2800
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1417.803214314674,-1305.2694973960963,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,278.597028795197,-1290.6437646661664,-8623.968432667481,3696
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1377.3243733259283,-1304.3680644600172,-1987.8119701041967,-1290.6437646661611,6.750155989720952e-14,639.9302410866818,-1290.6437646661664,-8623.968432667481,3696
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1366.6802554394494,-1558.9395734933335,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,188.93575725440536,-1290.6437646661664,-8623.968432667481,4600
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1351.9183235098808,-1742.6846076954635,-1988.2596604999578,-1290.6437646661611,6.750155989720952e-14,157.23796900803973,-1290.6437646661664,-8623.968432667481,4600
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1452.8724249307818,-1456.010206322763,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,401.204578525167,-1290.6437646661664,-8623.968432667481,5496
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1431.1220071845337,-1300.7391827986698,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,306.53472709464745,-1290.6437646661664,-8623.968432667481,5496
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1324.0099906861044,-1300.114389387299,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,283.4992802573745,-1290.6437646661664,-8623.968432667481,6400
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1377.7135123831326,-1400.5040035512773,-1987.8119701041967,-1290.6437646661611,6.750155989720952e-14,195.61195011557,-1290.6437646661664,-8623.968432667481,6400
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1325.8955917963508,-1294.9582039111508,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,81.98451680316566,-1290.6437646661664,-8623.968432667481,7296
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1294.1675093606923,-1412.155498888096,-1987.8119701041967,-1290.6437646661611,6.750155989720952e-14,119.96560752602669,-1290.6437646661664,-8623.968432667481,7296
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1395.169343816586,-1400.0190308220356,-1988.2596604999578,-1290.6437646661611,6.750155989720952e-14,232.60147153185676,-1290.6437646661664,-8623.968432667481,8199
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1340.6825937377432,-1300.7391827986698,-1987.8119701041967,-1290.6437646661611,6.750155989720952e-14,111.75826514860432,-1290.6437646661664,-8623.968432667481,8199
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1434.4871212561507,-1290.643764666161,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,373.6416991650883,-1290.6437646661664,-8623.968432667481,9099
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1308.9694306519566,-1324.3032647687096,-1988.2596604999578,-1290.6437646661611,6.750155989720952e-14,64.74613052619023,-1290.6437646661664,-8623.968432667481,9099
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1533.282785750537,-1294.9582039111508,-1988.378161800567,-1290.6437646661611,6.750155989720952e-14,574.1106417347785,-1290.6437646661664,-8623.968432667481,9999
-1290.6437646661723,-1290.64376466607,-1290.6437646660781,-1308.8233638436852,-1537.819178258648,-1988.2596604999578,-1290.6437646661611,6.750155989720952e-14,209.6658700581282,-1290.6437646661664,-8623.968432667481,9999
