ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1796.6967376109797,-2087.734119926027,-1531.0833098222618,-1728.6629186234493,-2739.045996857183,-1977.0925483897859,-420.12899271609604,10.142232147244552,2969.8276529193467,-1521.081886834149,-8656.810196125696,100
-2096.6650412892677,-2102.1529901780286,-1641.8803860165415,-1728.6629186234493,-2806.9731025939896,-1846.419315481668,-179.11042646472796,12.045422703397298,2991.270533390155,-1521.081886834149,-8656.810196125696,100
-2074.80723866654,-2123.449495837551,-1727.5460126399878,-1728.6629186234493,-2114.0054957619864,-1867.130257312996,-211.71048211611674,12.184289054231042,3188.0777284951623,-1521.081886834149,-8656.810196125696,100
-1773.951220048836,-2057.083984310148,-1552.4216658064436,-1728.6629186234493,-6774.580370908457,-2105.705544568144,-300.0231589841018,10.587141713799348,2483.4361524938668,-1521.081886834149,-8656.810196125696,100
-2145.6085390698922,-2113.6466823931632,-1529.2058103063052,-1728.6629186234493,-5743.272995819484,-1824.9857674410148,-151.88789360288504,12.420628630370258,2938.255557906224,-1521.081886834149,-8656.810196125696,100
-3635.0446354871633,-2063.2921995701563,-1531.083309822137,-1728.6629186234493,-2737.247186836268,-1820.1456149295975,-215.0458424919713,12.351275167417871,2653.2415952878655,-1521.081886834149,-8656.810196125696,100
-2234.94795553879,-2051.7021053906446,-1776.7542455365922,-1728.6629186234493,-3120.786652141838,-2195.624750990235,-268.38969172051094,11.506197122177884,2439.5952173814308,-1521.081886834149,-8656.810196125696,100
-1633.4686396113796,-2058.849290042812,-1556.1600613065366,-1728.6629186234493,-3564.595333851592,-1847.0124612398595,-375.24647412100023,9.606641870821907,2435.3010842921335,-1521.081886834149,-8656.810196125696,100
-1529.72982586365,-1976.954827301641,-1527.4626067488828,-1728.6629186234493,-4300.521874330442,-1963.58219085652,-1120.0681665942884,4.014341056726494,2060.5049456988686,-1521.081886834149,-8656.810196125696,100
-2108.394382039844,-2130.880313059764,-1671.3136994596127,-1728.6629186234493,-7710.59848008157,-1949.228486282546,-171.1401493652578,12.260481020855988,3155.917171268881,-1521.081886834149,-8656.810196125696,100
-1521.0818868341469,-1666.2007833197936,-1521.081886834149,-1593.6155751120618,-1582.5477258492363,-1962.6212953553963,-1521.081886834146,3.730349362740526e-14,796.4568206490422,-1521.081886834149,-8656.810196125696,996
