LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1519.3471809256725,-1532.135393727055,-2881.4124934013826,-1589.2229801102746,-1806.1672926225115,-3195.318947720714,-1626.1485755615697,-3694.5868601093916,4.714289269878266,2905.296906697424,-1498.714274383029,-8574.73515660097,100
-1522.5984436915905,-1526.0174543253215,-5147.193254617348,-1547.25001297678,-1721.7771623401136,-2086.996733801798,-1685.0167529375494,-7069.936125825661,11.36635949779623,2830.671685504372,-1498.714274383029,-8574.73515660097,100
-1543.2062766460406,-1537.45580745812,-1763.2058433968566,-1533.4399589375168,-1739.8536262211649,-7040.788578216619,-1612.8817827009452,-1732.4695557198704,1.0714211373758178,3198.104130260637,-1498.714274383029,-8574.73515660097,100
-1538.5167727253354,-1513.5357236257946,-2340.6812567999777,-1655.1150542570686,-1728.3571912024827,-2505.2854577092658,-1675.503002843601,-2597.1267879180605,2.698393852017024,3218.246506372613,-1498.714274383029,-8574.73515660097,100
-1595.4583364588905,-1513.5357236257946,-6570.157693721642,-2144.461616016658,-2064.8614622525047,-3356.7835637287844,-1703.1914618986657,-7606.480121345563,12.328867095663199,3840.3435790573003,-1498.714274383029,-8574.73515660097,100
-1569.5639500690306,-1500.3798296928974,-2182.065168216975,-2074.9115335929823,-1708.1426216888337,-4533.747364406106,-1835.676785267475,-2368.8405952436647,3.2906497031055464,3612.437041010785,-1498.714274383029,-8574.73515660097,100
-1550.0421767049681,-1527.4771687245293,-2500.8629437031664,-1895.7743660961255,-1759.576088956003,-2785.9373026631124,-1676.5276315226306,-2763.1352015635644,3.015101006392181,3157.1990542820586,-1498.714274383029,-8574.73515660097,100
-1531.5322317365017,-1513.5357236257946,-2946.6907603374216,-1887.5305371780187,-1772.853322581131,-2256.587702615113,-1684.1503067051915,-3421.6706986970444,4.223479392199234,2828.5607157305667,-1498.714274383029,-8574.73515660097,100
-1534.814534382611,-1537.2296486098082,-1791.8169791369526,-1869.9886951201383,-1738.4922977881226,-5427.064283544701,-1614.8480583807277,-1732.4695557198704,1.0714211373758178,3194.5225942491325,-1498.714274383029,-8574.73515660097,100
-1588.831430539233,-1513.5357236257946,-4768.390772002456,-1878.7178715884677,-2012.4943462239762,-3893.1769075045395,-1701.937287188416,-6104.839741754443,9.272122496051951,3545.714276254593,-1498.714274383029,-8574.73515660097,100
-1532.8586532002896,-1507.5901989704464,-1605.4332765705421,-1565.7364162203312,-1574.6042870511328,-2399.2698562423097,-1611.8360678097395,-1565.7364162204249,0.6182389288635373,1118.0504780538388,-1498.714274383029,-8574.73515660097,996
-1591.1604204542302,-1522.780947531744,-1551.3495716392692,-1522.780947531744,-1551.3495716392736,-2353.8491031485455,-1611.8371288130713,-1546.832906336414,0.20523065229151138,561.5800918478428,-1498.714274383029,-8574.73515660097,996
-1535.5774977321369,-1522.780947531744,-1551.3495716392692,-1522.780947531744,-1551.3495716392736,-2201.6806412187007,-1611.8371288130713,-1546.832906336414,0.20523065229151138,630.681283606433,-1498.714274383029,-8574.73515660097,996
-1523.0112604831515,-1522.780947531744,-1510.7514337373616,-1522.780947531744,-1510.7514337373564,-1961.2255832314308,-1611.8433281705763,-1498.7142743830227,7.460698725481052e-14,622.0717622154918,-1498.714274383029,-8574.73515660097,996
-1543.9700462831297,-1498.7142743830375,-1567.0440112882316,-1550.1786910723085,-1567.0440112882534,-1595.9109173072927,-1692.1236134133324,-1550.1786910722906,0.5834547275826278,1581.3215832939152,-1498.714274383029,-8574.73515660097,996
-1531.6754421509665,-1498.7142743830375,-1532.259077595029,-1524.7873542018547,-1532.2590775950434,-1746.2656883657285,-1611.8644499896232,-1524.7873542018451,0.14544882410937376,1031.9237752798253,-1498.714274383029,-8574.73515660097,996
-1562.558152610957,-1499.8060141653616,-1551.3495716392692,-1546.8329063361766,-1551.3495716392736,-2898.6205523775866,-1611.8301334303708,-1546.832906336414,0.20523065229151138,1462.8238465175039,-1498.714274383029,-8574.73515660097,996
-1562.4335605883782,-1498.7142743830375,-1511.7508142924212,-1524.7873542018658,-1511.7508142924519,-1669.6843742995995,-1611.8398485639648,-1524.7873542018451,0.14544882410937376,1603.117562990653,-1498.714274383029,-8574.73515660097,996
