ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2446.6581309826297,-1827.501208663288,-1843.4835760208282,-1794.0775357347861,-1860.9695343434253,-1965.097678762091,-543.1457767919276,11.788026661091477,873.3862688558781,-1790.2330357960252,-8671.361112317201,156
-2283.021158783697,-1828.855347711337,-1792.24411363841,-1861.8862876536264,-1860.9695343434253,-1965.0852444688423,-1151.847527213998,5.673840164531557,413.8115107674499,-1790.2330357960252,-8671.361112317201,312
-2283.021158783697,-1842.732379010558,-1792.244113638416,-1907.1818270513656,-1860.9695343434253,-1965.0852444688423,-1151.847527213998,5.673840164531557,373.3574731398378,-1790.2330357960252,-8671.361112317201,468
-2283.021158783697,-1842.2767837447373,-1792.2441136384125,-1931.6813378935133,-1808.0600915697182,-1965.0852444688423,-1151.847527213998,5.673840164531557,362.6640031596242,-1790.2330357960252,-8671.361112317201,624
-1810.4694846895804,-1842.2373662500822,-1790.3512298619983,-1913.434723861813,-1808.0600915697182,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,359.86632269662687,-1790.2330357960252,-8671.361112317201,780
-1810.4694846895804,-1842.2340385030375,-1790.3512298619983,-1889.6813897838392,-1808.0600915697182,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.8818500113933,-1790.2330357960252,-8671.361112317201,936
-1810.4694846895804,-1842.2324901938455,-1790.3512298619983,-1881.0393346349852,-1808.0600915697182,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.692257799374,-1790.2330357960252,-8671.361112317201,1092
-1810.4694846895804,-1842.2326201337967,-1790.3512298619862,-1856.046818668296,-1808.0600915697182,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.6483438921876,-1790.2330357960252,-8671.361112317201,1248
-1810.4694846895804,-1842.2325963807311,-1790.3512298619862,-1845.4709995310418,-2055.2068310759196,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.6399176169886,-1790.2330357960252,-8671.361112317201,1404
-1810.4694846895804,-1842.2325626500378,-1790.3512298619858,-1858.6647837722362,-2055.2068310759196,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.6394343997616,-1790.2330357960252,-8671.361112317201,1560
-1810.4694846895804,-1842.2325618492073,-1790.3512298619983,-1849.0136071848888,-2055.2068310759196,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.6390250826885,-1790.2330357960252,-8671.361112317201,1716
-1810.4694846895804,-1842.2325601562382,-1790.3512298619858,-1862.9838898270693,-2055.2068310759196,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.63899712057605,-1790.2330357960252,-8671.361112317201,1872
-1810.4694846895804,-1842.2325599092947,-1790.3512298619983,-1868.0295471491197,-2055.2068310759196,-1962.3863366230767,-1578.6872637818008,1.8045768176201111,358.63898717818074,-1790.2330357960252,-8671.361112317201,2028
-1800.4576140889317,-1842.232559898619,-1790.3512298619862,-1860.7470509303398,-1825.1449981142155,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.63898463992905,-1790.2330357960252,-8671.361112317201,2184
-1800.4576140889317,-1842.2325598958382,-1790.3512298619862,-1855.1874715727472,-1825.1449981142155,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.63898387737504,-1790.2330357960252,-8671.361112317201,2340
-1800.4576140889317,-1842.2325598976884,-1790.3512298619983,-1836.5882055916643,-1825.1449981142155,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836291487,-1790.2330357960252,-8671.361112317201,2496
-1800.4576140889317,-1842.232559897386,-1790.3512298619858,-1836.1009858503505,-2018.7214585806207,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836105781,-1790.2330357960252,-8671.361112317201,2652
-1800.4576140889317,-1842.232559897357,-1790.3512298619983,-1835.1618342434085,-2018.7214585806207,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.63898360440237,-1790.2330357960252,-8671.361112317201,2808
-1800.4576140889317,-1842.2325598973853,-1790.3512298619983,-1830.4495060534048,-2018.7214585806207,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836029392,-1790.2330357960252,-8671.361112317201,2964
-1800.4576140889317,-1842.2325598973393,-1790.3512298619862,-1818.8702966788371,-2018.7214585806207,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836025407,-1790.2330357960252,-8671.361112317201,3120
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1816.5781207422685,-1901.4008142440266,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024838,-1790.2330357960252,-8671.361112317201,3276
-1800.4576140889317,-1842.2325598973493,-1790.3512298619983,-1818.5585432771886,-1901.4008142440266,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.63898360247305,-1790.2330357960252,-8671.361112317201,3432
-1800.4576140889317,-1842.232559897381,-1790.3512298619858,-1804.2893255113743,-1901.4008142440266,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.63898360246856,-1790.2330357960252,-8671.361112317201,3588
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1803.5866143669548,-1901.4008142440266,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,3744
-1800.4576140889317,-1842.2325598973514,-1790.3512298619983,-1807.1994200835268,-2674.0966438696923,-1962.4402608452242,-1671.211741418469,0.950264411720191,358.6389836024683,-1790.2330357960252,-8671.361112317201,3900
