ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-2139.125328286045,-2157.0403531050533,-2139.125328286045,-2268.742664987668,-2187.5728920161087,-2120.3406710324834,-417.4920733957299,12.83429771322979,3714.4845629616843,-2115.3259870862817,-2283.474865454089,100
-2135.3547585731603,-2141.5602644410046,-2135.7524417611053,-2246.413042314004,-2211.5895378201762,-2120.576948359513,-373.4173556547498,12.706845730414102,3513.748454665626,-2115.3259870862817,-2283.474865454089,100
-2141.092207865697,-2151.794207820355,-2141.8159239876513,-2262.837037430892,-2198.9298711397023,-2126.5170090540532,-450.0266928694674,11.82494872886674,3899.723642795205,-2115.3259870862817,-2283.474865454089,100
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2263.0078766660704,-2169.927506069241,-2119.938294622485,-2115.3259870862803,5.329070518200751e-15,3803.345573315453,-2115.3259870862817,-2283.474865454089,100
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2239.3209045418735,-2189.7540827906546,-2119.938391263967,-2115.3259870862803,5.329070518200751e-15,3587.6318438324365,-2115.3259870862817,-2283.474865454089,100
-2115.8756095827844,-2115.325987086281,-2115.3504846246055,-2274.0740672115808,-2165.4196262774367,-2120.049637263983,-1440.3698338378172,4.568960262517242,3688.90517778686,-2115.3259870862817,-2283.474865454089,100
-2162.329342727495,-2180.463160625313,-2164.5815061932412,-2254.6088381829463,-2150.2717787609104,-2132.216248901309,-225.36989669572125,14.799423875044152,3711.7446415170607,-2115.3259870862817,-2283.474865454089,100
-2137.093795450847,-2159.645904560302,-2137.463808167678,-2258.7475011940346,-2203.559203802725,-2121.6595656916425,-419.4595811950352,13.607544007831072,3660.3783324143637,-2115.3259870862817,-2283.474865454089,100
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2265.825747274411,-2189.8761047066587,-2119.9382738958398,-2115.3259870862803,5.329070518200751e-15,3721.3907104481186,-2115.3259870862817,-2283.474865454089,100
-2117.118138371966,-2118.7032449682742,-2117.2180294863397,-2306.7166498181846,-2134.242580753299,-2120.095268390168,-1095.5025489841942,6.977857933634519,4098.80418737057,-2115.3259870862817,-2283.474865454089,100
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2301.0329897267884,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,2441.2498264165015,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2275.2064880972252,-2115.3259870862803,-2119.9382864440718,-2115.3259870862803,5.329070518200751e-15,2141.20255285484,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2303.7084473677896,-2115.3259870862803,-2119.938301633022,-2115.3259870862803,5.329070518200751e-15,2504.241631124884,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2300.7565117702497,-2115.3259870862803,-2119.938245407143,-2115.3259870862803,5.329070518200751e-15,2793.4653994550727,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2291.1080357511187,-2115.3259870862803,-2119.9382219011427,-2115.3259870862803,5.329070518200751e-15,2478.5405246803125,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2298.720695272419,-2115.3259870862803,-2119.938227498433,-2115.3259870862803,5.329070518200751e-15,2545.093979701785,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2299.215229674741,-2127.4647713153445,-2119.9382759121427,-2115.3259870862803,5.329070518200751e-15,2598.85870589194,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2273.178221927558,-2115.3259870862803,-2119.938237353958,-2115.3259870862803,5.329070518200751e-15,2420.253715015065,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2275.4234415683795,-2115.3259870862803,-2119.9382864440718,-2115.3259870862803,5.329070518200751e-15,2175.42811808212,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2294.4944894931155,-2115.3259870862803,-2119.938394878994,-2115.3259870862803,5.329070518200751e-15,2457.400199644259,-2115.3259870862817,-2283.474865454089,996
-2115.3259870862794,-2115.325987086281,-2115.3259870862794,-2268.83843019387,-2115.3259870862803,-2119.9381935498477,-2115.3259870862803,5.329070518200751e-15,1893.2758633473127,-2115.3259870862817,-2283.474865454089,1897
