ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2351.832589538975,2327.3986723889234,2347.3410767592914,1120.127443477385,2230.1262794213494,2327.2413069336776,2376.2665066880913,14.135967090787329,4507.037823894929,2386.583726349201,1704.4257538636673,100
1980.041208375685,1747.0146990699657,1941.0701570305296,1215.6562018953882,2212.3451738977597,2305.500146961407,1956.8515639210136,18.873432117533625,4287.582715846453,2386.583726349201,1704.4257538636673,100
2386.5837263491994,2386.5837263492003,2386.5837263491994,1695.5617513436764,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1917.1504183062652,2386.583726349201,1704.4257538636673,996
2386.5837263491994,2386.5837263492003,2386.5837263491994,1671.2331088488268,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,2001.0790251831434,2386.583726349201,1704.4257538636673,996
2386.5837263491994,2386.5837263492003,2386.5837263491994,1669.8557241332182,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1944.468728834395,2386.583726349201,1704.4257538636673,1897
2386.5837263491994,2386.5837263492003,2386.5837263491994,1667.5336884438498,2386.583726349188,2386.175550536154,2386.5837263491894,7.460698725481052e-14,2041.918190846496,2386.583726349201,1704.4257538636673,1897
2386.5837263491994,2386.5837263492003,2386.5837263491994,1814.276590914069,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1606.7721860692516,2386.583726349201,1704.4257538636673,2800
2386.5837263491994,2386.5837263492003,2386.5837263491994,1793.6095740653627,2386.583726349188,2386.175337298431,2386.5837263491894,7.460698725481052e-14,1561.0803226150413,2386.583726349201,1704.4257538636673,2800
2386.5837263491994,2386.5837263492003,2386.5837263491994,1662.6928334863876,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1768.8533677878675,2386.583726349201,1704.4257538636673,3696
2386.5837263491994,2386.5837263492003,2386.5837263491994,1754.0299699528002,2386.583726349188,2386.175294961463,2386.5837263491894,7.460698725481052e-14,1740.0343099119148,2386.583726349201,1704.4257538636673,3696
2386.5837263491994,2386.5837263492003,2386.5837263491994,1712.4108966562715,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1516.1501009762069,2386.583726349201,1704.4257538636673,4600
2386.5837263491994,2386.5837263492003,2386.5837263491994,1530.0590270418345,2386.583726349188,2386.175550536154,2386.5837263491894,7.460698725481052e-14,1937.8147802161138,2386.583726349201,1704.4257538636673,4600
2386.5837263491994,2386.5837263492003,2386.5837263491994,1833.8876887643535,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1365.371317367358,2386.583726349201,1704.4257538636673,5496
2386.5837263491994,2386.5837263492003,2386.5837263491994,1639.8793719792607,2386.583726349188,2386.1752060489,2386.5837263491894,7.460698725481052e-14,1874.9721397260985,2386.583726349201,1704.4257538636673,5496
2386.5837263491994,2386.5837263492003,2386.5837263491994,1738.4855815232763,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1576.7271897322228,2386.583726349201,1704.4257538636673,6400
2386.5837263491994,2386.5837263492003,2386.5837263491994,1656.6478100157951,2386.583726349188,2386.175209884838,2386.5837263491894,7.460698725481052e-14,1600.7890674059586,2386.583726349201,1704.4257538636673,6400
2386.5837263491994,2386.5837263492003,2386.5837263491994,1754.4437706892713,2386.583726349188,2386.1753555869536,2386.5837263491894,7.460698725481052e-14,1599.2922559539531,2386.583726349201,1704.4257538636673,7296
2386.5837263491994,2386.5837263492003,2386.5837263491994,1650.9411775610652,2386.583726349188,2386.175209884838,2386.5837263491894,7.460698725481052e-14,1755.0917162789192,2386.583726349201,1704.4257538636673,7296
2386.5837263491994,2386.5837263492003,2386.5837263491994,1763.3329698430857,2386.583726349188,2386.1755024909435,2386.5837263491894,7.460698725481052e-14,1581.6592593223704,2386.583726349201,1704.4257538636673,8199
2386.5837263491994,2386.5837263492003,2386.5837263491994,1691.6517166283325,2386.583726349188,2386.1755504334888,2386.5837263491894,7.460698725481052e-14,1703.3299520945918,2386.583726349201,1704.4257538636673,8199
2386.5837263491994,2386.5837263492003,2386.5837263491994,1701.5122032702832,2386.583726349188,2386.175424476402,2386.5837263491894,7.460698725481052e-14,1608.2088203301644,2386.583726349201,1704.4257538636673,9099
2386.5837263491994,2386.5837263492003,2386.5837263491994,1697.8907884133953,2386.583726349188,2386.175458266219,2386.5837263491894,7.460698725481052e-14,1727.1505246635768,2386.583726349201,1704.4257538636673,9099
2386.5837263491994,2386.5837263492003,2386.5837263491994,1643.7434374975137,2386.583726349188,2386.1755959855664,2386.5837263491894,7.460698725481052e-14,1759.0282724899655,2386.583726349201,1704.4257538636673,9999
2386.5837263491994,2386.5837263492003,2386.5837263491994,1805.8117580764606,2386.583726349188,2386.1752967697253,2386.5837263491894,7.460698725481052e-14,1473.911617047945,2386.583726349201,1704.4257538636673,9999
