ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
201.24686036185395,128.61994247654786,292.3406965540112,-148.25667893882104,252.75893398461986,384.207413584931,251.61193580947506,5.81665469492162,2690.29500175171,430.19761563489493,-395.6930945808622,100
428.8406489995392,430.197615634895,428.8406489995392,-59.76742482783373,-171.9290092404093,417.8057245493561,427.6736505822553,1.9624291878901003,2983.3105711497183,430.19761563489493,-395.6930945808622,100
427.73317625399125,425.26873687309137,427.73317625399125,-34.7377497681679,80.83244474457499,418.4723425710781,422.4851573672783,4.7044155217238925,2688.7904357830785,430.19761563489493,-395.6930945808622,100
399.48224285875057,352.6002911796278,399.48224285875057,122.48288492589177,177.1674052697499,418.32109325845613,392.58784621060653,4.666312835111055,2809.9686110469243,430.19761563489493,-395.6930945808622,100
420.4957388920702,417.67151085557987,420.4957388920702,73.74542493967353,66.91489827287393,418.3196994758224,423.0837320606935,2.725710576437391,2723.9445380892785,430.19761563489493,-395.6930945808622,100
362.73190107116585,293.87216855461133,359.0291394212326,-113.89656928301935,169.26628143936398,375.42350700816394,354.13216964417694,12.164512566664476,2721.4050163467655,430.19761563489493,-395.6930945808622,100
225.3508944637649,151.79452843682998,248.9291392958363,17.889013624063125,122.97092267727331,263.6772362628673,218.65834337334775,10.151850956913538,2926.169468439759,430.19761563489493,-395.6930945808622,100
285.501153454,271.05273841057243,314.62863578789336,-106.8187304998415,34.489625924810866,353.04251951942734,308.26904374578453,11.61832860593686,2979.9688562208667,430.19761563489493,-395.6930945808622,100
412.46511510794323,430.197615634895,421.0364530211686,-19.99750522149898,197.31784280710173,417.15919354356316,420.20908329549235,2.4631501790908255,2884.843777467085,430.19761563489493,-395.6930945808622,100
415.96682316484225,417.5914103271235,415.96682316484225,-29.483813893742806,-3.8117155376961307,413.96775445584717,417.4022348123558,2.7839969703541874,2664.7933597384367,430.19761563489493,-395.6930945808622,100
430.1976156348865,430.197615634895,430.1976156348865,-196.8899240814128,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,1313.4745948989328,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,18.815022254497805,430.1976156348941,418.4725916400669,430.19761563489396,2.4868995751603507e-14,1042.9720365030835,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-221.86386226491135,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,1329.6226957778792,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-61.677549385014785,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1132.9547038486528,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-207.99449544776814,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1337.7965014399094,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-231.60177963298477,430.1976156348941,418.4725878105567,430.19761563489396,2.4868995751603507e-14,1353.9311253362337,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-120.05587782424699,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1333.0096179211318,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-139.91518985543027,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1269.617968862125,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-192.83528975075188,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1270.058909611592,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-183.74116873654665,430.1976156348941,418.47276574501285,430.19761563489396,2.4868995751603507e-14,1227.1524200791346,430.19761563489493,-395.6930945808622,996
430.1976156348865,430.197615634895,430.1976156348865,-215.44811078267045,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,965.7613254463944,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-317.9313521916831,430.1976156348941,418.47362321533626,430.19761563489396,2.4868995751603507e-14,1142.9784041777293,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-305.70679053564487,430.1976156348941,418.4725534001428,430.19761563489396,2.4868995751603507e-14,1080.217664000141,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-346.1805218112484,430.1976156348941,418.47367948845,430.19761563489396,2.4868995751603507e-14,1189.1188082696674,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-466.28822880902817,430.1976156348941,418.4754217284515,430.19761563489396,2.4868995751603507e-14,1434.9179623057028,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-505.02656311622803,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1359.3766159295492,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-306.56145121878825,430.1976156348941,418.47368079153,430.19761563489396,2.4868995751603507e-14,1222.7032961050893,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-96.51437655416223,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,823.2869198199056,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-401.21357022356017,430.1976156348941,418.4725534001428,430.19761563489396,2.4868995751603507e-14,1203.0761774271089,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-399.23896099231024,430.1976156348941,418.47348384635126,430.19761563489396,2.4868995751603507e-14,1268.2705339728589,430.19761563489493,-395.6930945808622,1897
430.1976156348865,430.197615634895,430.1976156348865,-323.304513684165,430.1976156348941,418.4729557673602,430.19761563489396,2.4868995751603507e-14,1133.3867262121253,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-415.8375126831671,430.1976156348941,418.4734766075819,430.19761563489396,2.4868995751603507e-14,1252.882822210096,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-464.06783126813525,430.1976156348941,418.4728098796553,430.19761563489396,2.4868995751603507e-14,1258.1003826770534,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-515.228879114736,430.1976156348941,418.4733440009047,430.19761563489396,2.4868995751603507e-14,1541.1988655969706,430.19761563489493,-395.6930945808622,2800
430.1976156348865,430.197615634895,430.1976156348865,-390.2996859666788,430.1976156348941,418.4733133949726,430.19761563489396,2.4868995751603507e-14,1277.7451082111934,430.19761563489493,-395.6930945808622,2800
