ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2228.9413056893122,1414.7608975049654,2226.7793055405396,1623.571210558342,2115.542265912954,2214.660516989408,1128.8498028705883,10.810689612253299,1983.2824993040026,2274.615690584771,867.1552507642433,156
2241.8302677964903,1454.5442923463825,2225.2742544026346,1049.7237800350113,2207.9585430117913,2216.7300036690544,1155.504917295066,10.61314284272509,1795.199050446624,2274.615690584771,867.1552507642433,312
2274.6156905847715,1568.2770940709886,2274.615690584771,1203.9254523643126,2207.9585430117913,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1640.2401873837073,2274.615690584771,867.1552507642433,468
2274.6156905847715,1582.5966284731542,2274.615690584771,1096.907621642746,2207.9585430117913,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1622.200610079471,2274.615690584771,867.1552507642433,624
2274.6156905847715,1587.3980472346225,2274.615690584771,1224.900471156764,2207.9585430117913,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1614.3265204952113,2274.615690584771,867.1552507642433,780
2274.6156905847715,1587.9870490066355,2274.615690584771,1135.9058530277657,2207.9585430117913,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.7368545940735,2274.615690584771,867.1552507642433,936
2274.6156905847715,1588.116239584526,2274.615690584771,1083.4487997365377,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.564859165711,2274.615690584771,867.1552507642433,1092
2274.6156905847715,1588.1380946740323,2274.615690584771,1007.024625514171,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.542992923061,2274.615690584771,867.1552507642433,1248
2274.6156905847715,1588.1437069780263,2274.615690584771,980.4360678537474,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5347260050455,2274.615690584771,867.1552507642433,1404
2274.6156905847715,1588.1450257796903,2274.615690584771,979.1378519006556,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5330311485884,2274.615690584771,867.1552507642433,1560
2274.6156905847715,1588.1453053049202,2274.615690584771,980.7495783954298,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5325934533237,2274.615690584771,867.1552507642433,1716
2274.6156905847715,1588.1453718355244,2274.615690584771,1003.3431479914354,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.532489411902,2274.615690584771,867.1552507642433,1872
2274.6156905847715,1588.1453817456409,2274.615690584771,977.2982048792109,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5324755561294,2274.615690584771,867.1552507642433,2028
2274.6156905847715,1588.1453833826301,2274.615690584771,933.1794270095054,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5324732122033,2274.615690584771,867.1552507642433,2184
2274.6156905847715,1588.1453839222754,2274.615690584771,940.0319730152573,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5324724326251,2274.615690584771,867.1552507642433,2340
2274.6156905847715,1588.1453840328693,2274.615690584771,944.059478054364,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5324722547336,2274.615690584771,867.1552507642433,2496
2274.6156905847715,1588.1453840473123,2274.615690584771,907.8769038237872,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5324722412233,2274.615690584771,867.1552507642433,2652
2274.6156905847715,1588.1453840506947,2274.615690584771,883.5200833015004,2274.61569058477,2259.388203629465,2274.6156905847706,7.105427357601002e-15,1613.5324722372552,2274.615690584771,867.1552507642433,2808
