ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
3028.5309042442286,2152.928279541771,3004.275188159072,1705.691913219378,2836.4472993124027,3107.4984345431194,175.82302061631555,20.91320693136267,5248.132133662132,3138.0788617304147,2115.164121771966,100
3089.1999429255043,2152.928279541771,3075.4168252771387,1678.2165009458001,2695.01699956706,3089.153482056624,579.4583058596165,16.558752614642344,5057.0479576865055,3138.0788617304147,2115.164121771966,100
3109.938942198344,2152.928279541771,3097.7307233176475,1811.4063766623126,2738.377848492866,3137.7631805511073,1974.0507472938084,7.161434536846242,5000.421661810716,3138.0788617304147,2115.164121771966,100
3092.3589554800683,2152.928279541771,3081.549369884862,1724.9607193596573,2556.1420449058564,3128.9570512872197,1593.7609769088199,9.678293829786037,5172.238492877912,3138.0788617304147,2115.164121771966,100
3111.9158196523576,2152.928279541771,3104.985555709941,1933.4248721340032,3056.1877467645645,3118.852556661138,1318.0069397456916,12.169034354574695,4874.081094348129,3138.0788617304147,2115.164121771966,100
2854.579368617579,2152.9282795417644,2649.8140379995643,1701.4073602130268,2725.355078368172,2889.574466603742,204.17631978297413,20.91320693136267,4844.892351142902,3138.0788617304147,2115.164121771966,100
2791.3986804738533,2152.928279541771,2669.6458702690325,1751.1980294018194,2389.4061064703064,3032.4526347069973,144.74514424858228,20.91320693136267,5144.854628809649,3138.0788617304147,2115.164121771966,100
3107.6911241054795,2152.928279541771,3081.778386583769,1789.8765126441847,2338.9309440708244,3137.762968378254,1082.9545481146988,13.168769608855072,4935.120262360744,3138.0788617304147,2115.164121771966,100
2733.4091146157284,2152.928279541771,2667.5593868352244,1800.9127791622632,2817.983140285618,3110.402504957705,215.73099418588626,20.91320693136267,5044.663233402858,3138.0788617304147,2115.164121771966,100
3055.1748302863843,2152.928279541771,3010.327696494528,1936.5725418669201,2597.310569249155,3107.375187846135,1394.9001293527108,10.873126916089225,4711.639899200889,3138.0788617304147,2115.164121771966,100
3138.0788617304097,2152.928279541771,3138.0788617304142,2062.0484842689802,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,3105.451048987521,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2152.928279541771,3138.0788617304142,1992.0783108814894,3138.0788617304183,3137.763222403047,3138.0788617304183,3.552713678800501e-14,2885.1581561972343,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2152.928279541771,3138.0788617304142,2061.4331256878036,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,3079.343997093303,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2152.928279541771,3138.0788617304142,1992.086714173783,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,3004.423708235439,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2218.4490530998683,3138.0788617304142,2213.336206986349,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,2609.4192143180844,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2206.798839538666,3138.0788617304142,2169.0137381435034,3138.0788617304183,3137.7632224030326,3138.0788617304183,3.552713678800501e-14,2669.7346122128415,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2152.928279541768,3138.0788617304142,2092.0063166446694,3138.0788617304183,3137.7632224030335,3138.0788617304183,3.552713678800501e-14,2811.9574539791433,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2219.8537667709625,3138.0788617304142,2212.0560885369373,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2649.0527327329146,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2223.340966437669,3138.0788617304142,2173.1158913216514,3138.0788617304183,3137.7632224030326,3138.0788617304183,3.552713678800501e-14,2637.0740993740196,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2152.928279541771,3138.0788617304142,1975.1059208983759,3044.0781771155316,3137.763222403046,3138.0788617304183,3.552713678800501e-14,3263.0773536388297,3138.0788617304147,2115.164121771966,996
3138.0788617304097,2152.9282795417575,3138.0788617304142,1919.1714268775186,3044.0781771155316,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2704.7648631120624,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2157.5791006636427,3138.0788617304142,2101.967162533987,3138.0788617304183,3137.763222403028,3138.0788617304183,3.552713678800501e-14,2397.6577216368364,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2123.684487493464,3138.0788617304142,1938.3374868247984,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,2369.402426410924,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2222.9965028943056,3138.0788617304142,2180.724471468579,3062.2882499689817,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2294.261189079471,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2191.539361027223,3138.0788617304142,2173.3293832989134,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,2409.879373848376,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2194.0297754446756,3138.0788617304142,2261.431198163624,3138.0788617304183,3137.7632224030326,3138.0788617304183,3.552713678800501e-14,2098.7751804286613,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2152.9282795417666,3138.0788617304142,1975.9747437062408,3138.0788617304183,3137.763222403049,3138.0788617304183,3.552713678800501e-14,2811.557418715956,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2152.9282795417676,3138.0788617304142,2004.635127578888,3138.0788617304183,3137.763222403041,3138.0788617304183,3.552713678800501e-14,2726.4821980784254,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2152.928279541768,3138.0788617304142,2075.460574229166,3138.0788617304183,3137.7632224030554,3138.0788617304183,3.552713678800501e-14,2480.3017560743406,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2152.928279541768,3138.0788617304142,2090.243386906982,3138.0788617304183,3137.763222403043,3138.0788617304183,3.552713678800501e-14,2518.318496444769,3138.0788617304147,2115.164121771966,1897
3138.0788617304097,2185.744224566266,3138.0788617304142,2110.098916155068,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2265.0842120736133,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2152.9282795417685,3138.0788617304142,2069.8056303646763,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,2358.349550518031,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2199.055176850014,3138.0788617304142,2206.006209982696,3138.0788617304183,3137.763222403028,3138.0788617304183,3.552713678800501e-14,1941.451502285489,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2221.507518594427,3138.0788617304142,2195.89301124099,3138.0788617304183,3137.763222403051,3138.0788617304183,3.552713678800501e-14,1836.0622086508401,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2279.4210919220554,3138.0788617304142,2318.6952266275657,3138.0788617304183,3137.7632224030554,3138.0788617304183,3.552713678800501e-14,1756.3653402737082,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2277.048294131707,3138.0788617304142,2280.94681394705,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,1820.6120887021386,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2152.9282795417676,3138.0788617304142,2139.2749791874194,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2434.4767452371398,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2140.7762369904685,3138.0788617304142,2065.5364705964785,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2160.173513070512,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2152.9282795417676,3138.0788617304142,2072.2399563407716,3138.0788617304183,3137.763222403039,3138.0788617304183,3.552713678800501e-14,2425.8036547443526,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2137.6163735046707,3138.0788617304142,2030.9318828741295,3138.0788617304183,3137.763222403041,3138.0788617304183,3.552713678800501e-14,2234.999319699841,3138.0788617304147,2115.164121771966,2800
3138.0788617304097,2223.340966437668,3138.0788617304142,2213.5756542828567,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2150.952391822454,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2152.928279541758,3138.0788617304142,2031.599601985606,3138.0788617304183,3137.763222403051,3138.0788617304183,3.552713678800501e-14,2316.2341136035648,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2152.9282795417666,3138.0788617304142,1945.367951556189,3138.0788617304183,3137.763222403043,3138.0788617304183,3.552713678800501e-14,2576.502404411363,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2160.1335719440945,3138.0788617304142,2149.99572554475,3138.0788617304183,3137.763222403039,3138.0788617304183,3.552713678800501e-14,1815.79227765474,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2152.928279541758,3138.0788617304142,2012.0242440986078,3138.0788617304183,3137.763222403043,3138.0788617304183,3.552713678800501e-14,2408.0764212918966,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2180.607695015456,3138.0788617304142,2141.0867634296533,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,2060.597941765778,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2152.928279541766,3138.0788617304142,1980.7003227375167,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2358.916392383329,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2152.9282795417666,3138.0788617304142,2007.7526063739874,3138.0788617304183,3137.7632224030526,3138.0788617304183,3.552713678800501e-14,2352.9307541644885,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2223.340966437669,3138.0788617304142,2216.3191700833527,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2130.1998975771467,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2152.9282795417666,3138.0788617304142,1947.887330681426,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,2500.7913764883133,3138.0788617304147,2115.164121771966,3696
3138.0788617304097,2172.638426519387,3138.0788617304142,2105.8038967275743,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2045.9143167074585,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2217.4656581024183,3138.0788617304142,2231.1524078227408,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,1940.0223629458887,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2131.2892046353754,3138.0788617304142,1960.1357795020692,3138.0788617304183,3137.7632224030526,3138.0788617304183,3.552713678800501e-14,2252.7346246455854,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2137.2525767863967,3138.0788617304142,2133.9962896291813,3138.0788617304183,3137.7632224030426,3138.0788617304183,3.552713678800501e-14,1955.4520810587699,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2150.2144847930663,3138.0788617304142,1926.6646350055444,3138.0788617304183,3137.763222403047,3138.0788617304183,3.552713678800501e-14,2364.7761016144427,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2152.9282795417575,3138.0788617304142,1958.441898812699,3138.0788617304183,3137.7632224030326,3138.0788617304183,3.552713678800501e-14,2585.5114903174594,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2152.9282795417666,3138.0788617304142,1966.2970154573502,3138.0788617304183,3137.7632224030526,3138.0788617304183,3.552713678800501e-14,2342.1456885654197,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2243.2760506810064,3138.0788617304142,2166.676814955366,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,1865.627726319528,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2354.6596091770434,3138.0788617304142,2362.5000399823766,3138.0788617304183,3137.7632224030526,3138.0788617304183,3.552713678800501e-14,1612.818198205683,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2180.9849974627623,3138.0788617304142,2175.595664657766,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2312.339226893914,3138.0788617304147,2115.164121771966,4600
3138.0788617304097,2223.340966437669,3138.0788617304142,2247.0494468104216,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2154.312076838605,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2152.928279541766,3138.0788617304142,2087.1858960317622,3138.0788617304183,3137.7632224030526,3138.0788617304183,3.552713678800501e-14,2282.981687545236,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2152.928279541758,3138.0788617304142,1997.955506691613,3138.0788617304183,3137.7632224030554,3138.0788617304183,3.552713678800501e-14,2344.7435163323225,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2215.037347318542,3138.0788617304142,2153.946716244221,3138.0788617304183,3137.7632224030517,3138.0788617304183,3.552713678800501e-14,1906.41454419918,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2123.684487493464,3138.0788617304142,1975.51046072038,3138.0788617304183,3137.763222403043,3138.0788617304183,3.552713678800501e-14,2173.519138218493,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2152.928279541766,3138.0788617304142,1984.6205627502377,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2551.4647889542607,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2152.9282795417676,3138.0788617304142,2036.4928607964225,3138.0788617304183,3137.763222403046,3138.0788617304183,3.552713678800501e-14,2568.133585529832,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2201.341503916929,3138.0788617304142,2141.4698676608227,3138.0788617304183,3137.763222403041,3138.0788617304183,3.552713678800501e-14,2145.638437263939,3138.0788617304147,2115.164121771966,5496
3138.0788617304097,2223.340966437669,3138.0788617304142,2187.328542122041,3138.0788617304183,3137.76322240304,3138.0788617304183,3.552713678800501e-14,2150.5697096548897,3138.0788617304147,2115.164121771966,5496
