ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2131.629906725472,1286.5904534321835,2131.629906725472,1285.0539383623993,1762.8392949862296,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,4011.595954918491,2131.629906725472,1493.5419340468607,100
1959.4840421702731,1393.7507735924453,1959.4840421702731,1395.1848559988039,1939.574662045894,2092.8311188515554,318.50334385604674,8.185937468417722,3778.778690560004,2131.629906725472,1493.5419340468607,100
2046.934197352579,1270.046578469695,2044.0504744502914,1268.9829261130678,1950.9630695741462,2131.241853385211,917.9226386640128,5.736830689075537,4131.882909499617,2131.629906725472,1493.5419340468607,100
2041.937682438944,1367.4103827307886,2037.7979640815156,1372.9574743943822,1899.9090987489506,2131.2319620697667,455.23221999745164,7.458550219343742,3858.017792724255,2131.629906725472,1493.5419340468607,100
1947.8994930069036,1270.046578469695,1910.2102795917772,1232.4168050558847,1626.6384660904207,2105.225602888001,139.80937838121773,9.88348377022501,4063.675550524418,2131.629906725472,1493.5419340468607,100
2009.9298644844862,1349.328430738106,2009.9298644844862,1358.973842467675,1745.3406152045825,2131.230376709732,438.67000922306084,10.207509824494537,3877.9615521043734,2131.629906725472,1493.5419340468607,100
2104.774351313646,1300.6388428717978,2104.774351313646,1311.39742028529,1929.871580640046,2104.7181161075537,900.718776431939,5.621544435418716,3953.7221227691257,2131.629906725472,1493.5419340468607,100
2057.194709910958,1300.2141231010735,2057.194709910958,1279.1310638942111,1902.1758187598625,2131.296221126483,374.05402274066586,10.207509824494537,3912.7770605292953,2131.629906725472,1493.5419340468607,100
2088.135268156696,1296.8805641188183,2088.1352681567028,1315.0409723339515,1793.481500027946,2131.3525935383295,1140.6125166079096,4.799807926740284,4056.3460140531033,2131.629906725472,1493.5419340468607,100
2131.629906725472,1346.6457922691482,2131.629906725472,1350.2418796580926,1947.4258850600518,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,3805.7569610768087,2131.629906725472,1493.5419340468607,100
2131.629906725472,1483.527859129314,2131.629906725472,1420.1257907003558,2131.62990672547,2131.3530777504316,2131.6299067254695,2.4868995751603507e-14,1835.0884276394718,2131.629906725472,1493.5419340468607,996
2131.629906725472,1478.4588657485638,2131.629906725472,1478.4588657485144,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,2003.4561197273956,2131.629906725472,1493.5419340468607,996
2131.629906725472,1454.9550284250295,2131.629906725472,1393.6579631506606,2131.62990672547,2131.352913596206,2131.6299067254695,2.4868995751603507e-14,2015.564744926869,2131.629906725472,1493.5419340468607,996
2131.629906725472,1458.2479840854448,2131.629906725472,1459.8530972813012,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,2176.5874670179965,2131.629906725472,1493.5419340468607,996
2131.629906725472,1299.2964639853185,2131.629906725472,1317.9236617977747,2131.62990672547,2131.3528680982686,2131.6299067254695,2.4868995751603507e-14,2587.3949652171036,2131.629906725472,1493.5419340468607,996
2131.629906725472,1438.7152487935316,2131.629906725472,1451.847092745143,2131.62990672547,2131.3529312662267,2131.6299067254695,2.4868995751603507e-14,1894.8092651542026,2131.629906725472,1493.5419340468607,996
2131.629906725472,1431.3575231898196,2131.629906725472,1370.9815067388015,2131.62990672547,2131.3528808773394,2131.6299067254695,2.4868995751603507e-14,2065.239159152042,2131.629906725472,1493.5419340468607,996
