LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1099.2748261902236,1620.6409873428327,1753.8338926434371,1680.6474672421687,1753.8338926434371,1478.27675872794,1920.1203140589068,1626.618145947949,10.225157490968824,3962.444344019112,1997.8471850483563,981.7820357948834,100
983.6266309162153,1870.417481381176,1936.812751053667,1872.669633212411,1936.812751053667,1473.30362282025,1925.383343215395,1949.9007781338132,4.8605186244977325,4754.095238116777,1997.8471850483563,981.7820357948834,100
1039.894750809779,1591.7694397357297,1803.6457015667406,1714.6248229362536,1803.6457015667406,1400.8246811958506,1937.3780482012342,1591.769439735731,9.333426839451503,4056.4430881049993,1997.8471850483563,981.7820357948834,100
1068.3822393511866,1857.9792643820113,1922.3155616127387,1857.9792643820113,1922.3155616127387,1484.8298477903425,1996.5285150635104,1995.1942179076243,17.538056415269185,4519.769933767989,1997.8471850483563,981.7820357948834,100
863.3838154660048,1916.9583826126,1953.323448181834,1916.9583826126,1953.323448181834,1436.6353735048338,1938.4137428555866,1997.8471850483504,3.019806626980426e-14,5165.056813204164,1997.8471850483563,981.7820357948834,100
953.583760335498,1961.199218737373,1988.8685736818193,1961.199218737373,1988.8685736818193,1718.8446064630587,1962.8700744866924,1997.8471850483504,3.019806626980426e-14,4944.424718587223,1997.8471850483563,981.7820357948834,100
1112.0969493531304,1752.2829131602857,1836.601432085552,1815.5392183868432,1836.601432085552,1242.7099713547495,1922.7598233151996,1872.6118180796482,7.017443336619543,4310.316093684478,1997.8471850483563,981.7820357948834,100
1024.4601435437723,1805.7693028638137,1874.7064142560462,1805.7693028638137,1874.7064142560462,1475.2495828313483,1923.2925085546788,1888.0007178853957,7.86966395328282,4572.833915902592,1997.8471850483563,981.7820357948834,100
1000.1573074259999,1673.8940946083278,1793.0392782707465,1789.2273461422155,1793.0392782707465,1675.314283616396,1916.5567414728964,1703.4301099839895,10.473739226813763,4460.409512442285,1997.8471850483563,981.7820357948834,100
1062.7228547747993,1792.4091068856133,1910.2875616433198,1869.662535173164,1910.2875616433198,1890.3975393067801,1889.915763070015,1921.8247910167267,7.636971202362259,4368.40073278926,1997.8471850483563,981.7820357948834,100
