Chebyshev,LPAL,GAIL,BC,NBC,EstLInfDiff,Optimal,Random,dataset_size
-1999.294257057365,-1809.554500033377,-1964.4830818657324,-1892.2037106080998,-21.521609788529446,10.216465138601183,-1549.904315082619,-2062.1360109360057,10
-1562.2768742647302,-1816.7888129782361,-1853.7790630568538,-1805.5617906996101,-812.0557673993167,4.663472481018671,-1549.904315082619,-2062.1360109360057,213
-1549.904315082619,-1913.8751659528752,-1616.8356481801356,-1813.739047783592,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,417
-1549.904315082619,-1871.6135195747772,-1549.9043150826176,-1813.739047783598,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,621
-1549.904315082619,-1942.3164725250458,-1549.9043150826176,-1813.739047783598,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,825
-1549.904315082619,-2036.4561869315344,-1549.9043150826176,-1813.739047783598,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1029
-1549.904315082619,-2028.4686765234362,-1549.9043150826176,-1813.739047783598,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1233
-1549.904315082619,-2001.2175030455192,-1549.9043150826176,-1813.739047783598,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1437
-1549.904315082619,-1966.681923615786,-1549.9043150826176,-1813.7390477835947,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1641
-1549.904315082619,-1900.2495005109222,-1549.9043150826176,-1813.739047783595,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,1844
-1549.904315082619,-2103.606930110741,-1549.9043150826176,-1813.7390477835968,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2048
-1549.904315082619,-1975.633676945638,-1549.9043150826176,-1813.73904778359,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2252
-1549.904315082619,-2010.7309616011353,-1549.9043150826176,-1813.7390477835927,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2456
-1549.904315082619,-2018.903236256529,-1549.9043150826176,-1813.7390477835966,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2660
-1549.904315082619,-2036.108100067146,-1549.9043150826176,-1813.7390477835888,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,2864
-1549.904315082619,-2019.5697915613423,-1549.9043150826176,-1813.7390477835959,-1549.9043150826178,1.2434497875801753e-14,-1549.904315082619,-2062.1360109360057,3068
