ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
2013.851992745806,1057.9079856221779,2027.12583578773,921.3261249504123,1770.6715011834945,2073.0879144399737,211.5673700777948,15.448642397203404,3071.6703123398675,2334.764245974794,1219.2362195372089,100
2152.949779643688,1040.013650317008,2133.1732975112204,891.908533683246,1900.535157411236,2142.961376165059,447.03072313075506,15.448642397203404,2628.3165633648337,2334.764245974794,1219.2362195372089,200
2240.018452939705,1052.9054673211244,2240.018452939749,974.2891864596827,2172.709651753614,2146.384763512081,550.0178389411218,14.255384680257414,2283.828588517294,2334.764245974794,1219.2362195372089,300
2334.764245974796,1063.5387288900777,2334.764245974796,986.2982561045138,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2192.490007472845,2334.764245974794,1219.2362195372089,400
2334.764245974796,1069.0947602174886,2334.764245974796,993.1670268375794,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2152.788482748765,2334.764245974794,1219.2362195372089,500
2334.764245974796,1068.2844358293937,2334.764245974796,992.7208890785126,2334.7642459748045,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2141.96134338782,2334.764245974794,1219.2362195372089,600
2334.764245974796,1068.6700465541117,2334.764245974796,993.2906630368684,2334.7642459748045,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2136.9278584459726,2334.764245974794,1219.2362195372089,700
2334.764245974796,1069.05868474358,2334.764245974796,993.805193844849,2334.7642459748045,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2134.6629599430826,2334.764245974794,1219.2362195372089,800
2334.764245974796,1069.2789833540955,2334.764245974796,994.0625801413825,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.783935054982,2334.764245974794,1219.2362195372089,900
2334.764245974796,1069.3094361950004,2334.764245974796,994.1088272359799,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.5045883113753,2334.764245974794,1219.2362195372089,1000
2334.764245974796,1069.32087626759,2334.764245974796,994.1221081170439,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.4176636763955,2334.764245974794,1219.2362195372089,1100
2334.764245974796,1069.3284210981894,2334.764245974796,994.1317791922265,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.3778691277466,2334.764245974794,1219.2362195372089,1200
2334.764245974796,1069.3293515529315,2334.764245974796,994.1329313024437,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.3663565091038,2334.764245974794,1219.2362195372089,1300
2334.764245974796,1069.3295526628292,2334.764245974796,994.1333756136376,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.36195485541,2334.764245974794,1219.2362195372089,1400
2334.764245974796,1069.3301391114624,2334.764245974796,994.134097336137,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.3595731701066,2334.764245974794,1219.2362195372089,1500
2334.764245974796,1069.3301541490175,2334.764245974796,994.1341172832439,2172.709651753614,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.359083991235,2334.764245974794,1219.2362195372089,1600
2334.764245974796,1069.3301682426436,2334.764245974796,994.1341358289264,2125.1423561695797,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.358886504574,2334.764245974794,1219.2362195372089,1700
2334.764245974796,1069.3301874795702,2334.764245974796,994.1341605255666,2125.1423561695797,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.358783689562,2334.764245974794,1219.2362195372089,1800
2334.764245974796,1069.3301988752694,2334.764245974796,994.134173941799,2125.1423561695797,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.3587421864777,2334.764245974794,1219.2362195372089,1900
2334.764245974796,1069.3302003331758,2334.764245974796,994.1341759407131,2125.1423561695797,2282.9219839285083,2334.7642459748045,6.927791673660977e-14,2133.358730581539,2334.764245974794,1219.2362195372089,2000
