LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-557.8104912933431,756.9788923889164,766.0850615702807,745.7359726894828,766.0850615702807,745.7359726894828,766.0850615702807,414.72374467491943,784.0891209951303,7.105427357601002e-15,6019.8545509122705,784.08912099513,-455.9746648711809,100
-653.4062822500553,587.2610834971904,685.2161843951462,656.2998336146068,685.2161843951462,656.2998336146068,685.2161843951045,413.2803482081092,658.834326362272,5.2219289787254155,5627.751530047168,784.08912099513,-455.9746648711809,100
-491.70985756955366,725.7952088446708,754.9421649199264,725.7952088446708,754.9421649199264,725.7952088446708,747.8144647012125,428.6290317305242,725.7952088446712,4.467070589890575,5763.272972758661,784.08912099513,-455.9746648711809,100
-458.00526936907454,440.1236442873104,612.106382641313,440.1236442873104,612.106382641313,440.1236442873104,657.0283020931282,35.516380815266785,764.5342126329239,33.87393686632304,5110.684671401668,784.08912099513,-455.9746648711809,100
-589.3716764269914,459.20860233776443,634.3901250550574,684.1744640000506,634.3901250550574,684.1744640000506,687.6507861166966,597.0707118251005,679.1535426462566,23.46027184215909,5487.172841836518,784.08912099513,-455.9746648711809,100
-618.1603100433584,784.08912099513,784.0891209951319,784.08912099513,784.0891209951319,784.08912099513,784.0891209951305,465.2168619803497,784.0891209951303,7.105427357601002e-15,6187.2043455601815,784.08912099513,-455.9746648711809,100
-554.4883006477129,593.2355669112067,679.016513389744,653.3208382404372,679.016513389744,653.3208382404372,694.6864619428586,116.65985122856279,697.9935894959833,4.497219419610833,5777.88370247336,784.08912099513,-455.9746648711809,100
-639.065806323123,-67.60975892229698,407.28514540420497,-30.22938169073703,288.6249992297638,-30.22938169073703,447.60095495072886,261.06601293497295,465.64029885002,28.762814627564687,3743.1644563500995,784.08912099513,-455.9746648711809,100
-737.9220191636172,352.2725708052695,580.1424185015222,352.2725708052695,580.1424185015222,352.2725708052695,641.1518152405002,183.40830556965952,655.8606463132007,33.060507405615596,5539.013811594754,784.08912099513,-455.9746648711809,100
-684.2538005125739,712.417523794997,746.9491092951732,712.417523794997,746.9491092951732,712.417523794997,754.8898128474373,-34.44905379380813,772.1262177909987,2.991383792253543,6315.916079577427,784.08912099513,-455.9746648711809,100
