ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
257.4791632197225,218.87841427053147,257.4791632197225,-603.0060204788837,138.7989966578596,231.69715324569847,251.65220626998442,21.089929730633624,4132.139757585261,264.6288207687209,-332.98570224948367,100
264.6288207687212,264.62882076872086,264.6288207687212,-478.62403220878474,264.62882076872245,250.30945840969807,264.62882076872245,6.927791673660977e-14,1876.2600386601587,264.6288207687209,-332.98570224948367,996
264.6288207687212,264.62882076872086,264.6288207687212,-199.17161284816052,264.62882076872245,250.30945840969807,264.62882076872245,6.927791673660977e-14,1281.6341815574021,264.6288207687209,-332.98570224948367,1897
264.6288207687212,264.62882076872086,264.6288207687212,-221.87897489399685,264.62882076872245,250.30945840969807,264.62882076872245,6.927791673660977e-14,1077.8575244938313,264.6288207687209,-332.98570224948367,2800
264.6288207687212,264.62882076872086,264.6288207687212,-247.65930720887263,264.62882076872245,250.30945840969807,264.62882076872245,6.927791673660977e-14,853.7442967908613,264.6288207687209,-332.98570224948367,3696
264.6288207687212,264.62882076872086,264.6288207687212,-221.7350335822291,264.62882076872245,250.30945840969807,264.62882076872245,6.927791673660977e-14,1013.2736943666429,264.6288207687209,-332.98570224948367,4600
264.6288207687212,264.62882076872086,264.6288207687212,-492.141140553029,264.62882076872245,250.30945840969807,264.62882076872245,6.927791673660977e-14,1402.6571166953863,264.6288207687209,-332.98570224948367,5496
264.6288207687212,264.62882076872086,264.6288207687212,-291.8599870009475,264.62882076872245,250.30945840969807,264.62882076872245,6.927791673660977e-14,1206.249895794264,264.6288207687209,-332.98570224948367,6400
264.6288207687212,264.62882076872086,264.6288207687212,-251.07127420798378,264.62882076872245,250.3394652740986,264.62882076872245,6.927791673660977e-14,1145.9971832181252,264.6288207687209,-332.98570224948367,7296
264.6288207687212,264.62882076872086,264.6288207687212,-423.40326786095255,264.62882076872245,250.33964572156594,264.62882076872245,6.927791673660977e-14,1293.0003471967689,264.6288207687209,-332.98570224948367,8199
264.6288207687212,264.62882076872086,264.6288207687212,-332.98605072435487,264.62882076872245,250.3092448467742,264.62882076872245,6.927791673660977e-14,1177.911775411068,264.6288207687209,-332.98570224948367,9099
264.6288207687212,264.62882076872086,264.6288207687212,-187.39589399856186,264.62882076872245,250.30988859332354,264.62882076872245,6.927791673660977e-14,899.5832979328964,264.6288207687209,-332.98570224948367,9999
