ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3557.6436250376737,-228.370750769079,-214.10779345924658,-147.7938699927798,-2417.3365057235587,94.0514687626075,-1333.8607151908996,2.5114429808004095,1158.9153492519222,187.90498933350727,-1999.2496932763777,100
-2808.5372632824815,90.55266967967908,87.85759340385923,117.96226919476078,-1304.720148150738,98.60383341878585,-976.1793199423037,1.5462596234201738,211.14774412528243,187.90498933350727,-1999.2496932763777,996
-2395.4238601710317,133.5990257548608,128.73106773285468,158.07747113617265,-715.6806814844563,98.53511207651104,-901.3937587267776,1.3981382503161397,134.1507613678803,187.90498933350727,-1999.2496932763777,1897
-2399.134172685706,164.5462263213098,158.6222358904992,180.01743634236342,-1195.5668296612484,98.71804384669672,-887.9494890383187,1.376507470319164,96.05356216171369,187.90498933350727,-1999.2496932763777,2800
-2152.4947051985428,158.8012443104282,175.03574394398348,172.17136404197194,-2388.0145760390383,99.50072621243966,-875.1661815038145,1.3747964690170342,107.36004993951443,187.90498933350727,-1999.2496932763777,3696
-2155.570836771029,163.30526174480178,155.77542897442927,176.85788987781746,-1363.0878849209964,98.87427821474967,-875.0914014737579,1.3747421257190489,115.6163048060435,187.90498933350727,-1999.2496932763777,4600
-2155.570836771029,154.04097825340645,170.11912878826334,169.35919819080922,-1255.9067375560096,98.87427821474967,-875.0914014737579,1.3747421257190489,129.52431046576584,187.90498933350727,-1999.2496932763777,5496
-2155.570836771029,154.32836308551705,147.6701672383013,177.25895252883657,-1252.789813830442,98.87427821474967,-875.0914014737579,1.3747421257190489,124.09210638842511,187.90498933350727,-1999.2496932763777,6400
-2750.722219844047,162.10392163243105,155.50852824007887,180.2194943143889,-1449.882667264481,-78.81191020036779,-897.7281731564944,1.3044749528807884,106.43617825061389,187.90498933350727,-1999.2496932763777,7296
-3075.5661023513057,148.83466278570077,167.38885803542195,166.1471902447659,-1279.227228557273,-12.610584611046889,-1294.924210796695,1.7887014488118316,134.1507613678803,187.90498933350727,-1999.2496932763777,8199
-2228.2862588400276,149.64204329126932,160.91858665008343,166.7256760737078,-1659.3526067310627,-85.05593709733422,-568.3138788007057,1.0458543695497244,130.35397375027011,187.90498933350727,-1999.2496932763777,9099
-2319.2067476935567,148.14128090064406,175.92862375861057,166.06385668908848,-1300.610893546948,-12.61189704362808,-1092.224912078025,1.5683935343554354,133.90664831588353,187.90498933350727,-1999.2496932763777,9999
