LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-138.0114713449075,-137.39437744302623,-4485.7640664122955,-225.6413844181888,-218.4506004047062,-212.15899137775756,-4460.879209566295,-1816.2612299580192,-4896.917432839364,3.639265548785624,1157.8178190476444,172.43727488349717,-1980.0183277064302,100
-137.99345431724893,-141.60385377095324,-4372.315713118026,-225.08717405837763,-216.86826788821102,-213.2674120961686,-4293.225519006282,-1627.8653455437568,-4764.758794935862,3.5464961028251576,1157.8178190476335,172.43727488349717,-1980.0183277064302,100
-137.90117660868412,-137.790375363492,-4426.027773032427,-224.12469880166745,-218.26951464560423,-202.29754110528376,-4432.979945864174,-2137.038752133646,-4944.401418658395,3.6593230926257423,1157.817819047616,172.43727488349717,-1980.0183277064302,100
-157.42943835424515,-74.37722539219361,-4431.103600328905,-241.96020099714002,-216.4029930833595,-204.6438402286428,-4509.237573786122,-2312.7145868723096,-4963.709993620559,3.670129188345111,1157.8178190476249,172.43727488349717,-1980.0183277064302,100
-138.26965831612654,-137.6078535146084,-4237.917447770849,-225.98110597547765,-212.29778421784664,-211.47954826224156,-4275.857305569926,-2026.2519771946893,-4751.270335833922,3.5231944342985915,1157.8178190476397,172.43727488349717,-1980.0183277064302,100
-137.94355028564493,-258.5227005465401,-3981.7044196748525,-225.04154193758046,-213.8257737054847,-213.35867633839354,-4012.3740681374284,-1905.0549550299547,-4511.638599722871,3.3947489730564073,1157.8178190476112,172.43727488349717,-1980.0183277064302,100
-138.01004632180062,-129.72060022037462,-4471.975521372767,-226.4611300802232,-217.36732314616714,-210.51950005236415,-4499.172644190896,-1620.2264194000902,-4909.035444828153,3.6273507888751935,1157.8178190475492,172.43727488349717,-1980.0183277064302,100
-138.01004632180062,-121.65744791334258,-4212.68256576229,-225.20728060289414,-213.49879058097014,-193.38225013541256,-4175.403071049555,-1927.8931316506014,-4684.032605026898,3.504896587275409,1157.8178190476176,172.43727488349717,-1980.0183277064302,100
-138.0114713448615,-136.88274058877238,-4244.284565266108,-225.62715331122246,-212.79877823935584,-212.18745359043052,-4232.4650572000155,-2265.7879079373674,-4660.915064804762,3.4523130462924803,1157.817819047608,172.43727488349717,-1980.0183277064302,100
-104.41056451313801,-120.44951419106474,-4435.266072846522,-226.95665268683558,-216.84652080482488,-209.52845483953513,-4352.248125139514,-2445.4047007384142,-4891.55805476261,3.637007660056263,1157.8178190491485,172.43727488349717,-1980.0183277064302,100
91.01909325557182,94.75950552615139,-3387.17822995798,1.7067444494891646,22.465500071199628,15.195554137950548,-6301.062221393115,-1451.7525162608404,-3699.977004897859,2.7919631100775355,315.2216161880863,172.43727488349717,-1980.0183277064302,996
119.05876809014448,124.88195016750589,-2853.7108949986678,86.68552135170296,40.17155534890785,97.99364493175013,-3004.2394308973135,-1685.0864156456114,-3202.3950543194483,2.458120222462672,315.22161618791847,172.43727488349717,-1980.0183277064302,996
114.28872286808918,111.51590624133753,-3480.3011353562774,70.53666597886871,63.95911697793898,102.83812296141244,-3470.1198448529303,-1350.744748218839,-3813.8227575589617,2.8896354186556477,315.2216161884934,172.43727488349717,-1980.0183277064302,996
42.581890615480035,46.31842171244185,-2877.0681455654485,32.77783091096143,28.92511520973971,-110.40584911031482,-5828.557607242922,-655.1921722026684,-3178.6220761521727,2.4155483283576613,315.2216161879646,172.43727488349717,-1980.0183277064302,996
38.2053287548246,35.79051616562016,-3226.272123106851,47.3813340943866,33.4399962014678,-298.05778668299666,-6673.85395873302,-2347.31568479893,-3624.0029115072157,2.7529078236981537,315.22161618790204,172.43727488349717,-1980.0183277064302,996
116.80794193075826,115.04261217421859,-3547.3993219225395,54.65730166319679,51.893541181763055,99.78171328088608,-3552.3832531240146,-1818.3123207290396,-3929.9385389253243,2.961982667874401,315.22161618803045,172.43727488349717,-1980.0183277064302,996
119.1039615864092,117.66951176664742,-3168.6006698506626,64.81373357962643,32.159241304943926,95.62593971276921,-3266.0612573461776,-1465.4777823197635,-3502.8224695334993,2.6797509739881176,315.2216161876693,172.43727488349717,-1980.0183277064302,996
110.97757799151663,115.48493327549602,-3445.0682391988353,30.552431204155155,37.16898716609231,102.3144954614943,-3456.0151996652266,-1407.2234365367626,-3902.0541280883117,2.942270910620269,315.22161618790506,172.43727488349717,-1980.0183277064302,996
71.25566625173128,64.49243095145478,-3372.577193521818,52.1283646300604,38.54393336098995,-202.70363151802493,-6245.928021114798,-2015.9520852304884,-3715.4170362555924,2.790311959099638,315.22161618786777,172.43727488349717,-1980.0183277064302,996
94.79965114526226,83.17234058352648,-3527.1450685209998,86.58152831251387,69.99927549579263,-146.70153484479405,-7218.860791966816,-869.546637610614,-3992.678482297253,2.9989696391515897,315.2216161879512,172.43727488349717,-1980.0183277064302,996
154.614846620052,162.99516843014445,-3057.5539121414804,121.07005250780493,127.66176023419347,-22.83886641839323,-6111.5789185675785,-1635.9892812804871,-3233.499196579695,2.4666681776160155,141.50679983760784,172.43727488349717,-1980.0183277064302,1897
