ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3630.527268195272,-163.09446356139446,-167.62842997599296,-93.7581704702255,-2171.256547584213,-620.9522415340787,0.4830240978868612,3.3651308966649043,772.8785460318043,76.00954370882212,-2004.6092539975305,100
-3921.8830625938062,-164.88890124877165,-167.12890178953467,-134.1366358495136,-2068.994105680389,-961.1859630369227,0.9450369080927705,3.4003911104007534,772.8785460318044,76.00954370882212,-2004.6092539975305,100
-3839.0026651818844,-164.51218225754948,-166.6859851321123,-134.55261507624724,-2020.1548726960696,-768.6644058672417,1.796502866757478,3.3851300255078653,772.8785460318043,76.00954370882212,-2004.6092539975305,100
-3538.9948869326645,-178.72517056278704,-185.55504950732666,-146.74828517608586,-1886.01653224809,-1880.2689052244775,1.5784211977435367,3.415530320561181,772.8785460318041,76.00954370882212,-2004.6092539975305,100
-3557.9735431921545,-161.69609683427942,-161.9232536793765,-136.4171820305997,-1720.604331855585,-508.9381707841992,2.795561687807301,3.3701799313294334,772.8785460318044,76.00954370882212,-2004.6092539975305,100
-3394.93642068393,-161.59860280725005,-156.80521861436034,-134.24119212927607,-1824.0212434929422,-471.75543896994634,1.45562919212222,3.3994847774393415,772.8785460318041,76.00954370882212,-2004.6092539975305,100
-3403.6801390985643,-161.5005840380441,-159.06049472512424,-145.50785797540132,-2154.011323556141,-848.3907782095436,2.216631253948239,3.394082033240936,772.8785460318041,76.00954370882212,-2004.6092539975305,100
-3826.673024291428,-164.374981405682,-155.05082735856826,-256.1165478247613,-1909.7669122208154,-407.6752588116419,-2.1051412414078134,3.3757152747666033,772.8785460318045,76.00954370882212,-2004.6092539975305,100
-3457.436939379295,-161.57622925790233,-158.00624482777516,-134.788330721975,-2150.0484951702115,-279.6136161388473,2.72884767308639,3.3787384385177734,772.8785460318043,76.00954370882212,-2004.6092539975305,100
-3483.5464260609856,-161.4785583231536,-159.4009894480553,-144.94333912939604,-1737.4544822804874,-1066.4487235725342,2.464745076078287,3.38719148103588,772.8785460318044,76.00954370882212,-2004.6092539975305,100
-2155.867807610539,-23.174827606643692,6.454891899833768,9.6276775336785,-781.2488202710672,-437.5925540029121,17.846296903271778,2.9575164760110457,211.14774412533637,76.00954370882212,-2004.6092539975305,996
-2635.391515415079,-4.711415315555384,3.7426755388707296,44.74849193107079,-1081.0984868468577,-256.8781728441948,12.556786742877955,3.0844958560893483,211.14774412533632,76.00954370882212,-2004.6092539975305,996
-2297.2016706621434,6.211780399355279,3.9700213479397757,42.874202400887526,-1068.7397389041455,-428.8305525726542,20.827592361029044,2.9788266405847197,250.18675254183745,76.00954370882212,-2004.6092539975305,996
-2284.646069919586,10.369313336725048,17.47072067121315,55.08283775346511,-1109.6363675119342,-534.8502470150704,19.52559018167524,2.9406802558593053,211.1477441253364,76.00954370882212,-2004.6092539975305,996
-2487.3952531678515,-1.296417959855611,10.981785580545635,49.81355115447429,-1432.1097400251256,-323.5213856812975,20.010849769679854,2.992261004948023,211.1477441253365,76.00954370882212,-2004.6092539975305,996
-2502.519062841554,-21.268575633572784,-4.09590218817733,-76.55229620140057,-1097.5537967725322,-388.67384085064236,13.976810439214336,2.978800156294259,211.14774412533643,76.00954370882212,-2004.6092539975305,996
-2239.7877231699504,5.015033305412767,15.114477307360033,57.956032031702705,-910.5961809973503,-461.9228329819026,13.457920858588212,3.1431521941801055,211.1477441253364,76.00954370882212,-2004.6092539975305,996
-2420.575711209012,-24.78841323120774,0.626762919077323,20.861211068686785,-1499.6166618476323,-385.697262122246,14.70167592686873,3.0035642000683884,211.1477441253364,76.00954370882212,-2004.6092539975305,996
-2464.0529399517663,-29.729232085872674,-25.143229306801423,-108.57219446973923,-1296.8952318307336,-447.18810255624743,8.740773410572222,3.1392605599329144,213.82396388094764,76.00954370882212,-2004.6092539975305,996
-2777.2109771972237,15.358037871411575,14.662353669939767,54.4227770305136,-1758.2421536768045,-301.4474188851211,14.272016122412111,3.109738508684068,211.14774412533652,76.00954370882212,-2004.6092539975305,996
-1932.5647453905592,33.8175398188302,38.22670682093339,61.2293454042114,-825.7770904346951,-460.3815218833192,24.60618996680819,2.820448672168274,151.2098938389802,76.00954370882212,-2004.6092539975305,1897
-1642.9572988591913,37.3511841286421,43.0229212199021,63.161047937064545,-1101.155905465221,-507.0451548890577,19.296054414802686,2.9010325944381092,129.1004465615345,76.00954370882212,-2004.6092539975305,1897
-2172.5746534965247,-10.12427042050924,-10.124270420497329,-50.93390538604817,-1050.0615942724523,-446.3553931992211,13.955230214892783,3.015526184378474,198.9806489410161,76.00954370882212,-2004.6092539975305,1897
-2027.7679776814455,20.698712743005707,26.575020071268426,54.20479812206035,-673.9494127642403,-457.9122101101292,25.225813835799396,2.7531889171282833,196.26602346163898,76.00954370882212,-2004.6092539975305,1897
-2497.7780305816073,35.32267727728921,46.863260503740406,61.6015536317592,-956.4162649790104,-348.46409227003096,12.66617431161804,3.0217868883431276,95.33786655847449,76.00954370882212,-2004.6092539975305,1897
-2018.6633129866061,19.57503742484677,25.019293761216705,52.76119267196064,-743.2800310732005,-415.90518989725706,19.222693456347482,2.8763646611322704,208.88505689985362,76.00954370882212,-2004.6092539975305,1897
-2358.2700417705896,25.849718196729107,30.44257691813118,56.03675176203009,-1290.6449759304337,-280.1077613976038,21.853947577880334,2.8053572489075873,184.5156946007234,76.00954370882212,-2004.6092539975305,1897
-1963.8720972857275,44.469186284357406,50.08780880040474,63.642941656926745,-1020.7626659242582,-463.27409760116143,31.16024216493311,2.754379600928049,106.29312229023716,76.00954370882212,-2004.6092539975305,1897
-2281.95570575698,40.24591859221119,42.86507335837936,63.65790123681649,-2215.610138008512,-471.17903843002307,25.718275044507095,2.8518250772508216,127.20543972107623,76.00954370882212,-2004.6092539975305,1897
