LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-150.64777759153446,-76.82197423946089,-2990.1723340245885,-233.34325040581868,-230.8411336737848,-1685.8544030491266,-675.8647281934525,-5774.071963337387,3.6332354396124016,1157.817819047628,86.45902977361193,-1938.9737594190096,100
-135.47819871620206,-141.94216047737325,-3418.4641880316995,-231.62882527188904,-235.07633562409126,-1916.7588611560564,-361.31292481326216,-5319.279121519464,3.4138285977573704,1157.8178190476137,86.45902977361193,-1938.9737594190096,100
-141.52324481716187,-153.66917231646715,-3867.7913799938215,-231.02268213001764,-222.74733181687623,-1805.9856768573325,-509.886685244388,-4746.2295913438165,2.9240767250527244,1157.8178190475141,86.45902977361193,-1938.9737594190096,100
-49.67735551877692,-95.88263168334947,-3289.593141337461,-240.18110904232185,-242.46293676107047,-2118.7662359209367,-340.2966328199907,-5234.768322414455,3.2957334138404706,1157.8178190476087,86.45902977361193,-1938.9737594190096,100
-142.23070753817422,-130.86490169296525,-3902.6071810822586,-231.0226821281547,-227.52214449319467,-1767.0446053428207,-538.0281866516626,-5410.245613554091,3.370704989100446,1157.8178190432147,86.45902977361193,-1938.9737594190096,100
-143.30371514024262,-124.9137507433503,-3854.0555980863346,-239.87964541031306,-241.45250484671428,-1816.086764951906,-359.377142485004,-5140.90602897882,3.1844762129140154,1157.8178190468543,86.45902977361193,-1938.9737594190096,100
-134.68691551699894,-123.66981922348651,-3667.1309440864966,-231.02268213218986,-233.06516838425273,-1768.1358996236322,-1266.1474850368065,-5426.347573281958,3.341575266180152,1157.8178190479914,86.45902977361193,-1938.9737594190096,100
-51.49241184904399,-168.22447431703836,-3896.708456703623,-236.38486546998632,-234.5573108035584,-2142.687486937465,-526.1321221524521,-5078.736583930085,3.2450036516631875,1157.8178190675408,86.45902977361193,-1938.9737594190096,100
-137.04030925258675,-122.49685272334077,-3507.474769343139,-231.02268213074547,-226.0558440861335,-1942.9597824260022,-1430.8971877519011,-5194.4257616653,3.2188031292813584,1157.8178190475135,86.45902977361193,-1938.9737594190096,100
-82.96748467962578,-77.57969135122113,-3420.813161708471,-240.12270328425728,-242.12221165874058,-2124.4126499441086,-598.9145884894082,-5689.054902618732,3.568912192935645,1157.8178190483827,86.45902977361193,-1938.9737594190096,100
21.406671883700852,29.924172111378343,-2063.587916711059,-17.047058339562966,1.3105295358899767,-986.6712303935906,-579.7923381193431,-1312.9859893147407,0.881000178089593,315.22161618778847,86.45902977361193,-1938.9737594190096,996
-15.449133494349283,52.39429321519613,-2706.8107321856696,-38.98358217519914,-4.59086002172393,-1313.3724220067545,-355.9965953943109,-359.3327917963242,0.4357105079115286,315.2216161875005,86.45902977361193,-1938.9737594190096,996
27.261362838627456,40.528354436529575,-1888.8398943121565,-21.258319906463974,-5.581874378492969,-1602.310341205149,-409.4031011191114,-569.6379522212862,0.44485288572557,315.221616187697,86.45902977361193,-1938.9737594190096,996
55.626035539081755,72.82540138231256,-2831.723985288183,-13.203303103133038,3.119300709610336,-1355.3388643042597,-339.2850593667931,-1482.4733611526667,0.9390700992471371,315.22161618987246,86.45902977361193,-1938.9737594190096,996
49.36062661863378,58.135901460997914,-2682.1656406030465,-13.073790226270518,-2.592681255223553,-1779.3555604305689,-582.1484596090361,-625.9331065946592,0.5444068523483188,315.22161618769786,86.45902977361193,-1938.9737594190096,996
26.975766215173046,28.132968753809507,-3252.840625332048,-2.034503935153303,-0.17790964562436784,-1218.2575078901566,-554.7453997799969,-1438.7958746617055,1.0827179125513626,315.2216161868449,86.45902977361193,-1938.9737594190096,996
46.45650310407663,49.18245659911007,-2545.8843018935513,-13.79329697184803,0.8341873989436941,-1394.0592252259257,-340.4914729532359,-956.353041080973,0.7285296837896246,315.22161618808633,86.45902977361193,-1938.9737594190096,996
14.700246318607142,42.037173246440304,-2644.7635498244176,-15.672621208178711,3.4676343811197654,-1695.777480134769,-354.1478514188974,-1005.1357059062042,0.8185680373583133,315.22161618836117,86.45902977361193,-1938.9737594190096,996
62.36887796856621,63.29328317719932,-3230.971532184677,-9.464441883956567,-7.74300300332699,-1239.7753137975546,-364.2395582424125,-413.17372275972565,0.5335798562699736,315.2216161879082,86.45902977361193,-1938.9737594190096,996
62.36842116464964,63.55596062673638,-2957.9047604092866,-9.425635828713396,-5.025394966919372,-1050.135412712551,-317.8869171396336,-848.5991199027065,0.7765329796071109,315.2216161880335,86.45902977361193,-1938.9737594190096,996
72.09347831756978,79.81102209616746,-1791.6219844582843,31.319497931743346,48.603116123918554,-658.3799167194184,-380.8420665061904,-512.7686397551525,0.4105824183611967,141.50679983698825,86.45902977361193,-1938.9737594190096,1897
