ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-4150.985326604184,-171.14483400388286,-166.04587097823685,-178.11404315319777,-2088.716632358921,-691.8711247743227,3.6077143405435286,3.4240359623887215,996.0944234817051,141.22979911569564,-1991.1533008617432,100
-3721.2886169807457,-117.9062760214262,-186.309230622414,-191.0554112339684,-1876.6742658623111,-1507.5694583630925,3.090183951383522,3.4374168349667826,1046.9596833660123,141.22979911569564,-1991.1533008617432,100
-3934.8913129126418,-173.12716803732928,-171.81990304596263,-177.0654714771374,-2203.493298781527,-901.3542993436299,2.6210763988669066,3.458374830647972,1006.2300507117619,141.22979911569564,-1991.1533008617432,100
-4009.988966456859,-155.3569302446299,-174.83443240616722,-179.73616787468478,-2197.932558889788,-942.5789781591825,2.4128248499975333,3.449014715747476,1025.533216975644,141.22979911569564,-1991.1533008617432,100
-4013.384231195068,-172.29922417507441,-180.08841835156596,-181.69919866013615,-2359.614727055129,-1316.2737527305594,2.6838005593280014,3.4811661835916454,1001.9967932414711,141.22979911569564,-1991.1533008617432,100
-3999.436332922809,-163.6635776608166,-124.70004959802705,-179.73616787468478,-1867.458279967523,-908.1092344863142,3.5017994972404156,3.4162941325068372,1025.5981799974534,141.22979911569564,-1991.1533008617432,100
-4005.824926680454,-172.63644043248598,-171.93614657771695,-176.85800902911228,-1551.9153739528358,-817.5722559733242,3.663732438619641,3.4159355254757995,1003.7209720251575,141.22979911569564,-1991.1533008617432,100
-3641.377063495657,-173.98971442308695,-165.69441448361073,-180.76100770500545,-1905.764303929022,-939.1953242537397,2.205671499756835,3.4557060508691344,1010.6402300686866,141.22979911569564,-1991.1533008617432,100
-3775.7501069858095,-195.93063265166683,-208.51247381847833,-245.18691755323522,-2336.056584814509,-1527.9002045648283,3.0122681788129393,3.439977508885392,1073.6013565063229,141.22979911569564,-1991.1533008617432,100
-4236.528784508771,-172.84220405116977,-171.196276794053,-155.7140135426986,-1944.2049630349347,-1231.2289577754518,2.5731008387578878,3.4399729459752533,980.0230365622814,141.22979911569564,-1991.1533008617432,100
-2397.678552025008,65.07409650063636,64.9780236561696,57.00785006556295,-1074.9521122282483,-296.0150547339854,36.12167588685023,2.8681210725668405,211.14774412531574,141.22979911569564,-1991.1533008617432,996
-2747.005627663789,63.85969635353215,63.75430727194046,58.05528359805625,-841.8399864727924,-278.6038736743996,29.336403819597884,2.939369126817443,211.14774412531568,141.22979911569564,-1991.1533008617432,996
-2507.1494765484063,60.643058539479526,59.533210827093995,23.763969680001473,-774.5843951749173,-283.94469368201163,22.311890505811718,3.0666929808176406,219.2458982618333,141.22979911569564,-1991.1533008617432,996
-2495.590839961557,64.21736951538786,64.13795421653279,-23.636467198732554,-818.8581219427954,-289.76963723154023,24.2514394149171,3.0280763804097637,211.1477441253157,141.22979911569564,-1991.1533008617432,996
-2318.107514901375,63.41503945537893,63.070522188939336,33.235033490454256,-1566.7783013432977,-266.0722605812151,24.60222819556926,3.00044113844207,211.14774412531557,141.22979911569564,-1991.1533008617432,996
-2550.1352439239413,65.57580949640625,65.47951509216986,26.324252896637436,-1546.2854155644065,-298.9662344919179,26.783762463711177,3.0122755138084623,211.1477441253156,141.22979911569564,-1991.1533008617432,996
-2129.7076057061977,64.30363127667847,64.2157375367466,60.11826451439585,-1211.091285678586,-244.99949481045965,43.988550198028015,2.6761530966810474,211.14774412531565,141.22979911569564,-1991.1533008617432,996
-1987.9030649382257,61.33903554292108,61.149437947188545,-42.432408524536186,-1318.0402623891212,-298.10077730137,35.200681684713885,2.8398012831610404,218.11622264652652,141.22979911569564,-1991.1533008617432,996
