ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3837.322219927295,-54.67052214208818,-57.06128341449532,26.795420937924902,-2069.591221567426,-1179.2674374564588,2.1751101306957925,3.465975893177956,360.954311672266,108.58569677745196,-1987.3713559468579,100
-3327.0098076811355,22.946155008602123,22.97934066855549,59.94981979933386,-1940.7252428439094,-738.2288666079687,2.678712520094575,3.459605533181248,240.24817386209313,108.58569677745196,-1987.3713559468579,200
-3376.3916413439388,32.783711590790205,31.56280463111863,74.35556714076674,-1929.8627624135866,-535.8301597863175,7.807753283179485,3.3387081024854695,240.24817386209313,108.58569677745196,-1987.3713559468579,300
-2747.9533976936486,31.96671362447286,30.944454621114154,78.54884746384329,-1663.7340353817026,-520.633802344667,9.399792587889928,3.324434706682101,240.24817386209313,108.58569677745196,-1987.3713559468579,400
-2447.8063736144913,31.71999081710913,30.449301009051446,79.76203723923605,-1566.3216184967546,-557.3285405458037,13.010296622200396,3.257907482750779,240.24817386209313,108.58569677745196,-1987.3713559468579,500
-2244.277789030633,31.631857248399765,30.216934389545965,80.19540919189063,-1566.3216184967546,-443.33354069527684,18.38490864710425,3.1763502607750604,240.24817386209313,108.58569677745196,-1987.3713559468579,600
-2171.6564222554075,31.88807394255478,30.49852963417139,80.48133597296757,-1148.0327588160426,-445.1219500012035,20.479039016704547,3.130781854777152,239.34998879762782,108.58569677745196,-1987.3713559468579,700
-1884.8758873218271,31.874820649929152,30.47247937517132,80.5465052990969,-1148.0327588160426,-344.02017385614715,29.422726381070905,2.9517438444953092,239.34998879762782,108.58569677745196,-1987.3713559468579,800
-1874.1928549034124,31.86931728149159,30.469743529468012,80.57356655923536,-1766.05120038347,-339.9382240794175,30.07045078589854,2.939253438849439,239.34998879762782,108.58569677745196,-1987.3713559468579,900
-1767.3358293641875,31.867456648788067,30.45191937096958,80.58271569774115,-1766.05120038347,-340.81390009322195,37.58474064753608,2.797091535068687,239.34998879762782,108.58569677745196,-1987.3713559468579,1000
-1418.2432902209994,31.86689685258437,28.66329305654073,80.58546833820785,-1769.0648303851256,-335.41456602467565,38.30300316363899,2.795755865484669,239.34998879762782,108.58569677745196,-1987.3713559468579,1100
