ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3155.663600437004,19.211473253281103,19.21147325328009,140.67915160661113,-967.4060557651495,-294.63534939968577,3.752422520636157,3.3594369301146494,337.61757711124034,168.34364551674537,-1958.2803930793052,156
-2526.5622911838545,96.07537635851959,111.38287642648582,140.67915160661113,-824.385389075483,-678.491230522294,6.512954232902489,3.3303202381706036,173.7752738827928,168.34364551674537,-1958.2803930793052,312
-2310.699348257168,104.02861093588233,110.5224597804388,140.67915160661113,-863.8460749942399,-706.4971112731209,14.193688716719354,3.1834371875142096,173.7752738827928,168.34364551674537,-1958.2803930793052,468
-2572.162783624553,105.60848374629158,111.53506085716988,140.67915160661113,-775.4048407066151,-673.0025230458061,23.42172621340201,3.0542743842871434,173.7752738827928,168.34364551674537,-1958.2803930793052,624
-1869.746724738986,105.92497634161072,112.13548134420603,140.67915160661113,-664.0816126960352,-648.9633987428173,24.969354100488232,3.039155978740529,173.7752738827928,168.34364551674537,-1958.2803930793052,780
-1633.473346466586,105.98798599862106,119.04207413871535,140.67915160661113,-658.2577107743135,-417.12621012579484,30.71421759350214,2.969170932043353,173.7752738827928,168.34364551674537,-1958.2803930793052,936
-1499.3155629322846,106.00268046146223,119.1838180556016,140.67915160661113,-657.3454195711512,-415.8670672561502,39.10029596219298,2.853029262308216,173.7752738827928,168.34364551674537,-1958.2803930793052,1092
-1301.996857682312,106.00548888876276,119.42899586601794,140.67915160661113,-675.9473499299881,-324.3383364343114,44.63333382453958,2.7833152349354484,173.7752738827928,168.34364551674537,-1958.2803930793052,1248
-1133.211727118383,106.00712099816181,129.5255935233541,133.2722036856361,-664.8501073461125,-316.4836697571519,45.07140201897955,2.775413963649857,173.77229429380503,168.34364551674537,-1958.2803930793052,1404
-1097.8056202039766,106.00725383440206,129.55490398865373,138.6760405886567,-647.672195497173,-314.328900778787,49.8835915096725,2.703583872958515,173.77229429380503,168.34364551674537,-1958.2803930793052,1560
-1009.9393565633849,106.00727947550008,135.31775097488548,144.58927651643637,-647.672195497173,-327.52627586900354,52.95184190025354,2.6523796118151015,173.77229429380503,168.34364551674537,-1958.2803930793052,1716
-1003.1133085655661,106.00728534338418,135.31919516791544,143.62232107507097,-578.2998184268218,-328.0456369690763,56.50703885599814,2.6007459254650414,173.77229429380503,168.34364551674537,-1958.2803930793052,1872
-784.1352804367585,106.00728643858756,137.91319755118212,142.8041280093004,-648.9844667364533,-314.5266981598379,57.51929942608889,2.585187475384826,173.77229429380503,168.34364551674537,-1958.2803930793052,2028
-784.1352804367585,106.00728667814255,137.91319755118212,142.1028196672114,-648.9844667364533,-314.5266981598379,57.51929942608889,2.585187475384826,173.77229429380503,168.34364551674537,-1958.2803930793052,2184
-754.1616845303881,106.00728672514822,137.93629632941887,141.49501910406755,-648.9844667364533,-320.2114165355542,61.78399260066631,2.5334383102728126,173.77229429380503,168.34364551674537,-1958.2803930793052,2340
-737.7576688467644,106.00728673582626,138.710211746602,140.67915160661113,-648.9844667364533,-319.1382803290678,65.64126850873242,2.484261764000967,173.77229429380503,168.34364551674537,-1958.2803930793052,2496
-705.0654858501562,106.00728673809016,138.71021174732977,140.67915160661113,-682.3429192902115,-315.82024351124994,66.89492889857748,2.4677278364991784,173.77229429380503,168.34364551674537,-1958.2803930793052,2652
-711.2040685415332,106.00728674037083,138.71021174865473,141.32969817881903,-682.3429192902115,-329.6540779520342,66.91100308010465,2.466728598601293,173.7722942886469,168.34364551674537,-1958.2803930793052,2808
-667.7534297269982,106.00728674044328,138.71021174762907,138.36788018185382,-682.3429192902115,-324.75626603274463,66.91284958741673,2.4666980497235143,173.7722942886469,168.34364551674537,-1958.2803930793052,2964
-879.9862205196187,106.00728674044703,140.3204175773174,136.2440239175792,-663.0301525863681,-325.1129551760621,66.92134282555628,2.4665858190565535,173.7722942886469,168.34364551674537,-1958.2803930793052,3120
-462.979047259798,106.00728674044703,140.32149678139768,134.29583769751116,-581.3547245739641,-319.2369370015058,66.92197940282504,2.4665775337748186,173.7722942886469,168.34364551674537,-1958.2803930793052,3276
-495.924435453279,106.0072867404695,140.3214967818496,138.35282285357144,-581.3547245739641,-318.40756582880476,66.92193849990446,2.4665771789981523,173.77229428864482,168.34364551674537,-1958.2803930793052,3432
-621.0844145367696,106.00728674046961,140.32149678119498,136.6736506799407,-581.3547245739641,-316.38840333850885,66.92197779922864,2.4665765786520906,173.77229428864482,168.34364551674537,-1958.2803930793052,3588
