ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3633.9645776292596,-138.3668150237159,-139.42967303159102,104.14905229751535,-2145.662411606995,-632.2745019324416,2.4054066674559316,3.425255771540502,1008.2055420824584,143.47534092455155,-2008.9979556213957,100
-3685.587354882263,-212.2376820858855,-137.0851039372374,104.14905229751535,-1669.8520154186992,-244.69206474390776,5.370546376955234,3.353904905342098,996.607890299762,143.47534092455155,-2008.9979556213957,100
-4752.223868749876,-213.5357586597528,-204.89342875031215,136.82620581258655,-2187.6643397708212,-263.1223653367975,2.5004285409925555,3.408306245728329,1000.9782280566327,143.47534092455155,-2008.9979556213957,100
-3807.4998237493774,-212.29893013444362,-137.0787196417813,104.14905229751535,-2192.462143704442,-134.7882181846308,3.476428866612001,3.405983899573361,996.9073164256286,143.47534092455155,-2008.9979556213957,100
-3613.337147911845,-137.18667317341172,-138.07212668963905,104.14905229751535,-2159.4825031457467,-87.16819940467387,1.792681901613704,3.434239078884116,1002.6310587816824,143.47534092455155,-2008.9979556213957,100
-3469.058801942074,-137.40441259241908,-137.01386150527736,104.14905229751535,-1926.5397301253672,-362.7386895457428,2.7459410218566016,3.4240556533618154,1001.0118356394701,143.47534092455155,-2008.9979556213957,100
-3454.7327560580006,-247.23987156509165,-248.05975142946482,69.1757679437205,-2315.6517152731535,-230.0553362831932,2.4849752069240783,3.4143758263545303,983.6983974041659,143.47534092455155,-2008.9979556213957,100
-3844.346813332896,-212.2850043664461,-137.05527406298444,104.14905229751535,-1869.1191048905869,-198.52788762010357,2.1888381729701565,3.430408413710687,996.8392368893115,143.47534092455155,-2008.9979556213957,100
-3530.4428980392404,-137.2608123223486,-136.75584175259084,104.14905229751535,-1620.3967459445773,-185.2767696426609,2.227424690411127,3.4234050666379874,1003.0552654501333,143.47534092455155,-2008.9979556213957,100
-3385.0347479122447,-163.37665640373083,-196.6123699252227,92.91914786390869,-1759.328612123566,-1437.3803482128137,0.942135233543882,3.4542472712993213,1035.0435316038536,143.47534092455155,-2008.9979556213957,100
-2853.6804622345676,46.331158409839574,44.874029014461016,116.07097613462689,-1308.0269831605606,-88.66180409670913,22.983454599638353,2.9769109989845037,211.14774412562193,143.47534092455155,-2008.9979556213957,996
-2229.3436021094185,37.6306331660394,34.78371762462923,132.84240788246143,-1112.2428039211293,-288.95073977095603,27.048309384485833,2.9059065959304653,226.15842351664324,143.47534092455155,-2008.9979556213957,996
-2794.697545219131,48.31070200485286,46.52293499881226,134.06978974421008,-971.6986976057105,-52.28194735520776,26.776326894766527,2.9874627578995603,211.14774412562207,143.47534092455155,-2008.9979556213957,996
-2647.9850904314317,43.002186989630246,41.292897458780786,113.9980203596532,-946.8066677789546,-400.05852191533074,21.72657090009691,3.010356119889701,214.88566917717284,143.47534092455155,-2008.9979556213957,996
-3211.3570504775093,66.85018468393173,75.21639066911081,104.14905229751535,-1614.8007518606105,-25.596308897375962,21.323592600015154,3.080805782517272,211.14774412562198,143.47534092455155,-2008.9979556213957,996
-2507.469752680234,46.404784361354686,44.739355352178634,130.38534482814313,-1534.0710840138308,-155.43598159539482,43.421138164698974,2.7224003591925063,211.1477441256221,143.47534092455155,-2008.9979556213957,996
-2857.5975300547243,67.32923927093121,77.96577415263113,104.14905229751535,-1254.7268657330355,-94.35046020226207,22.91680892024583,3.0795130206517274,211.14774412562195,143.47534092455155,-2008.9979556213957,996
-2873.3831312218035,46.806765083009765,45.25798962679163,123.01433922234747,-1090.8407047067178,-68.49203633217813,18.001679122609783,3.0897465294232447,211.14774412562198,143.47534092455155,-2008.9979556213957,996
-2235.503611843408,26.623903298501734,42.71878014840442,112.21528946168232,-1087.779481987788,-472.43359896081216,28.471381374239634,2.8733710368862915,247.12846984322093,143.47534092455155,-2008.9979556213957,996
-2701.698188058523,46.749619395775554,45.162768155645125,136.51216609030496,-2028.03322927067,-224.3675833650447,22.062664298950164,2.990810513332393,211.14774412562195,143.47534092455155,-2008.9979556213957,996
-2556.331245289397,109.25915469840513,109.54544689452824,136.1759033378189,-845.1452187298041,-68.82473006125373,35.69248713268489,2.7325879745741575,95.3378665587601,143.47534092455155,-2008.9979556213957,1897
-2531.4061860718753,110.75095093814902,106.54286871975441,112.23409544820962,-1089.6382588255883,-64.40444833874466,37.14770211140274,2.685554066806727,95.33786655876007,143.47534092455155,-2008.9979556213957,1897
-2638.8646690729297,94.06150760356645,96.13268896231232,113.28909327311293,-1045.1211804862342,-68.06924819932578,30.436111600929618,2.828419579092282,147.95592344170805,143.47534092455155,-2008.9979556213957,1897
