ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-3897.5636301264376,-239.5925587744615,-237.40191143685965,-109.92650330615152,-1696.1542412081712,-689.2073700654742,-1158.5708009095029,1.725221138969717,1068.8108942651918,118.6091616816326,-1952.8002005530893,100
-4284.265159579616,-229.56265747398436,-169.63503592225783,-127.94361882110422,-1930.4947469106198,-758.9999146057079,-1306.73974227492,3.119376004605044,1019.3104342307219,118.6091616816326,-1952.8002005530893,100
-4245.193681995578,-230.36492629416387,-182.74982502016604,-127.89877540163113,-1851.1234360755432,-325.1946707379,-1320.3657468589965,2.24589734115734,1023.2622318187019,118.6091616816326,-1952.8002005530893,100
-4090.3589440841433,-235.34624693276783,-230.09922127553514,-159.41297063056527,-2120.4883067128476,-374.7818206134201,-997.9698571313425,3.6916731097825717,1047.581501501104,118.6091616816326,-1952.8002005530893,100
-4162.871668886469,-169.801062960737,-181.30139647619626,-164.2210684065339,-1464.3525761364742,-1374.5230516985844,-1221.5832039788095,1.8352748742916694,1044.3903167322837,118.6091616816326,-1952.8002005530893,100
-4245.730512332336,-254.27959003294453,-254.73779559887055,-194.0723684923972,-1487.4229476995758,-1342.514234085819,-1228.0871385796488,2.0016862041312615,1047.4580387565911,118.6091616816326,-1952.8002005530893,100
-4380.647324898382,-232.05902322149586,-157.95607482262568,-129.25083318570387,-2188.510105684769,-1148.5492950138796,-1522.9797387506956,2.2629869705073355,1031.606976101563,118.6091616816326,-1952.8002005530893,100
-3490.6048638073107,-242.25387946954856,-212.09412997618028,-166.63983587150778,-2307.7539184742204,-1229.9966712242558,-1287.7163356063393,1.907403135060682,1082.0317887808112,118.6091616816326,-1952.8002005530893,100
-3956.1168765843754,-252.4617638397644,-255.02568703968302,-185.320470928208,-1892.287808314325,-733.8666636209638,-1098.2110738950826,3.1350269029066897,1109.698056749412,118.6091616816326,-1952.8002005530893,100
-4350.779037294724,-232.36093687064857,-226.37269566476567,-126.67759744900415,-2311.790310853613,-665.7287248134071,-1336.4359603355663,2.1484962314505807,1033.0941355180007,118.6091616816326,-1952.8002005530893,100
-2512.8393349158378,26.978634667517976,18.323696644334333,22.720183024199635,-808.9741309653632,-291.20636777417803,-312.1462072231276,0.4885520550402904,218.51104180637893,118.6091616816326,-1952.8002005530893,996
-2001.987981972821,70.86622865932287,70.86622865933379,63.38991043183999,-1658.0941743934548,-339.5947633143403,-331.75699167228737,0.6045244722888761,211.14774412522627,118.6091616816326,-1952.8002005530893,996
