ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-4280.466845733436,-225.84226030467954,-221.73875158366732,-100.68390671454492,-1683.9508019812015,-96.07500741204788,-1419.3387161230155,2.3751845249823296,1155.7510024242938,198.91708631768554,-1939.1020497535028,100
-4318.9318363909615,-216.80479098961226,-209.84586085644634,-0.1785247067107889,-1694.2847776630783,-62.46890569088035,-1667.3437190935556,2.6616886704310465,1157.4636873460133,198.91708631768554,-1939.1020497535028,100
-3467.51065119854,87.37855640629495,83.6106740598903,72.62485440641572,-1562.3150113683305,8.444459726556524,-1254.4027569371406,1.5826734673375014,222.68941400705683,198.91708631768554,-1939.1020497535028,996
-3642.935066540842,82.46821222004496,78.6974768546721,53.91341727438815,-1391.1271833610379,-76.2826547097009,-755.1534915498362,1.1929968371756745,237.21729973974817,198.91708631768554,-1939.1020497535028,996
-3234.388810655068,157.89778393133847,187.68073615712444,188.6116492191282,-1409.9678830395085,11.24954421231137,-1231.2296077118212,1.5011561042879373,95.64091067015232,198.91708631768554,-1939.1020497535028,1897
-3377.9350616397483,153.18442653875758,179.69710672704952,188.10215141354786,-1692.1356380825287,41.18181063018277,-1285.555536697594,1.740620042393298,114.58946468577834,198.91708631768554,-1939.1020497535028,1897
-3113.9985774164447,158.74897279010492,190.7075394403484,182.10817201395062,-973.125383634773,11.838549897322878,-1225.4080966350955,1.4987084936841253,95.64091067015232,198.91708631768554,-1939.1020497535028,2800
-2724.5155729197418,186.19554472235217,188.64729640293774,191.63316157896276,-1637.0879787511622,11.730104801582634,-335.2434459347053,0.7765953917661976,26.12865431812983,198.91708631768554,-1939.1020497535028,2800
-3132.4821664992096,166.5703777492903,190.8407288527367,182.47012622920352,-827.8056130616734,19.21338653974002,-1203.7443597992046,1.4733140183781375,93.56526943967128,198.91708631768554,-1939.1020497535028,3696
-3241.301065027933,177.99935748738594,176.2282063312067,195.6664660276208,-2544.91316877824,66.21180842602357,-1232.4038853095708,1.5805555226985848,59.685189973855586,198.91708631768554,-1939.1020497535028,3696
-3001.1655150373613,180.522603427746,181.5218359864794,189.78561138959952,-1832.128294267382,7.733777212485357,-1197.0799006723043,1.4576402127957544,70.01065268590267,198.91708631768554,-1939.1020497535028,4600
-2659.736994143986,150.13695763975852,139.2942157434517,133.50738350447185,-1225.6046662488689,11.227169183079024,-201.36230940634744,0.5995018470735212,113.22270710430207,198.91708631768554,-1939.1020497535028,4600
-3026.2177424421616,175.12327400881114,188.97098009256916,185.43496853522964,-527.7448050984101,5.372920412033459,-1194.786768865391,1.446155576294756,69.9411059853809,198.91708631768554,-1939.1020497535028,5496
-3051.9702649488972,169.20563457444948,189.2920535331696,182.51318729275408,-1103.0424058311928,-11.301467618707022,-1211.818086462409,1.4580017610692089,105.24250056564584,198.91708631768554,-1939.1020497535028,5496
-3007.2658013693163,159.01925259967587,192.09841854864987,182.61867777413238,-1505.5737869492057,5.572984024828976,-1194.786768865391,1.446155576294756,94.85163182113453,198.91708631768554,-1939.1020497535028,6400
-2117.9996390849055,165.73997713195934,193.77086049070363,182.2208287251368,-1139.5876211053949,33.73476964094945,-643.5765889795907,0.7901275154290923,102.27301953559147,198.91708631768554,-1939.1020497535028,6400
-2788.890068710811,165.06054253943057,165.99522318720767,175.68616162104283,-1559.0301371935875,30.686721121072367,-929.5843618269778,1.0945573868322689,69.28159866372424,198.91708631768554,-1939.1020497535028,7296
-2872.177625271273,169.30516752082923,189.24766670682232,182.33166342447515,-1093.0112271505793,57.9920355564188,-1140.4993509607225,1.3493715758445033,111.52540783125426,198.91708631768554,-1939.1020497535028,7296
-2680.115195940145,166.06104157651563,191.74103086638456,182.3650466067487,-1222.6117280250066,46.41550717396895,-1102.0264842427314,1.3113734977015814,106.64540260903595,198.91708631768554,-1939.1020497535028,8199
-2087.492610908365,174.62579537337314,193.26677460764978,183.22374177011991,-1034.1257328656025,11.112362557713912,-344.4409872313015,0.5637600403546417,69.60587455008685,198.91708631768554,-1939.1020497535028,8199
-2681.112274661766,166.70205126124532,172.45662551712098,177.24517376921258,-1442.9708830701832,8.8162049507648,-878.9760320850407,1.0415429468702726,73.48594880011,198.91708631768554,-1939.1020497535028,9099
-2496.4887316697113,161.45943445564265,193.26384314837537,182.49143833351454,-1243.0974548873846,32.11330522909149,-1111.4214881967027,1.2895779429559324,109.22930557676484,198.91708631768554,-1939.1020497535028,9099
-2574.8620526617283,176.35704203534686,193.1614108313388,184.0390152796711,-1084.8846573779042,17.998170128877817,-279.6350572491075,0.5194050602463571,79.99177842182382,198.91708631768554,-1939.1020497535028,9999
-2771.826135480265,155.5045830660655,192.43536855409366,181.98599941401324,-946.231783782743,23.61849965688593,-300.72776880628385,0.6365042761162876,114.58946468577834,198.91708631768554,-1939.1020497535028,9999
