LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-131.75138779327972,-142.9557620527968,-3957.62070576581,-211.27342063667663,-205.97857910137424,-201.8173312145121,-3959.22402874368,-1770.8993617726098,-1836.0131570853955,3.587133322818926,1157.8178190475633,170.88113105181293,-1949.1004378441223,100,-931.0830633325377
-134.75054256207312,-136.06044328872375,-3736.68669321211,-162.20148628353803,-203.16680265989748,-202.26173046748363,-3793.693584202326,-1724.413385353158,-1791.5176118622237,3.3692345274844078,1157.8178190476165,170.88113105181293,-1949.1004378441223,100,-1075.6186467187797
-131.7513877932912,-142.73983608770567,-3946.29039686069,-210.89525061600116,-203.536550185752,-202.57367125160775,-3912.442067527858,-1922.7821794774957,-1675.8925038552502,3.198592814977829,1157.817819043339,170.88113105181293,-1949.1004378441223,100,-1015.7970056552472
-131.7513877932912,-130.59782722875906,-3812.071152567716,-212.1460323823085,-204.00995432749136,-200.07210772736212,-3875.010106479943,-2004.6595422494584,-1852.0180275557973,3.6201489303370216,1157.8178190474232,170.88113105181293,-1949.1004378441223,100,-782.405400823192
-131.46308744220002,-151.32127527973387,-3870.440674677445,-211.2382352257618,-202.8845469045997,-201.88770203491345,-3872.415540201336,-1704.0663359839557,-1800.5573027784794,3.488827804204921,1157.817819048037,170.88113105181293,-1949.1004378441223,100,-1285.3204030746267
-135.70924389394864,-169.1803260245077,-3789.467973237563,-212.29641392299047,-206.45276499439527,-199.7713446464938,-3784.084754564693,-1723.170174851134,-1899.9431608363343,3.683265051270825,1157.8178190475594,170.88113105181293,-1949.1004378441223,100,-1239.3179300324769
-194.76990479232504,-144.63385089199022,-3741.300172307466,-211.58161396739683,-202.078496335604,-201.200944559937,-3701.6611187724743,-2106.041116759404,-1679.0892218808754,3.350409523546213,1157.8178190495134,170.88113105181293,-1949.1004378441223,100,-984.8159691659605
-135.69678877881134,-149.90401823075058,-3923.5817916851656,-209.41130886194685,-203.3981855780013,-202.58374573849005,-3916.5878752133062,-2179.164495672485,-1591.6919866002308,3.0807703329552147,1157.8178190474005,170.88113105181293,-1949.1004378441223,100,-408.39819465164635
-135.24507141641183,-156.98943807254085,-4023.085179506832,-211.01296660199375,-203.2970801813712,-202.33823928152327,-3998.8587636974776,-1992.9758150052849,-1767.3211826810257,3.468569277927632,1157.817819046887,170.88113105181293,-1949.1004378441223,100,-763.6856103224914
-135.87293135923002,-152.1978790382393,-3904.681009949969,-212.077579847013,-204.561603152148,-200.20901279901915,-3867.1086632432566,-1808.8651435211648,-1855.1191889064132,3.6344938373648974,1157.81781904772,170.88113105181293,-1949.1004378441223,100,-511.5507410314541
115.71421809729289,91.85406479051208,-2624.471064946272,25.7859333350396,43.667096179101335,76.25723655048537,-2643.9471256311326,-1567.292629076791,-853.918283436296,1.8993769486280785,315.2216161877612,170.88113105181293,-1949.1004378441223,996,-384.715390935263
115.73196561193237,103.11151405141388,-2270.3306701586025,16.2398238046447,50.946341765594575,75.9082612243182,-2234.4458108214258,-1483.8427184199338,-602.1006357009073,1.407079876913143,315.2216161878476,170.88113105181293,-1949.1004378441223,996,-707.407049631176
23.415613342861132,-36.80026138516199,-3042.228484842679,-33.73551006287386,-34.93030291589071,-465.7136556705731,-5422.213761917539,-1313.5721521758514,-1205.1248398385603,2.548867085693584,315.2216161877493,170.88113105181293,-1949.1004378441223,996,-195.0232170469697
94.49363078123037,52.1775562212372,-2726.794126473689,24.24863225835176,24.413284880975247,-99.18127500094973,-4866.334373278891,-1114.264666300798,-1078.3759881571093,2.299143513026462,315.22161618790346,170.88113105181293,-1949.1004378441223,996,-383.880050713961
115.68341709885487,45.94926132894349,-2969.3981472620108,20.56594531551256,19.3398284991082,78.12168130347456,-2992.8997089492145,-888.6017868852464,-1384.5584357644416,2.7912540981749467,315.22161618790324,170.88113105181293,-1949.1004378441223,996,-757.0964629261591
69.64230399594858,4.211181333991654,-2925.765750969674,18.470813174785285,17.139611489697224,-324.4208105737732,-5289.921301410317,-831.6446449320933,-1108.531791380702,2.290007701829903,315.2216161877104,170.88113105181293,-1949.1004378441223,996,-184.56602740035385
115.7148738944076,95.77184604764152,-2746.5285850776336,22.292746074783523,38.74599419414784,75.23373434682618,-2713.4865455443587,-952.0947897449272,-1080.2317494932902,2.257389027482146,315.22161618811253,170.88113105181293,-1949.1004378441223,996,-357.70970880258574
