ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1819.531245063453,-1852.5571959023675,-1828.2867460391215,-1852.5571958992796,-1893.3537522433664,-1625.2843346854415,-10.09877388263421,4.016304307059773,3536.561935748149,-1409.41376551046,-1904.0153160911386,100
-1833.0935800766108,-1848.1004003602714,-1842.9835594807453,-1848.1004003647213,-1898.3215591750375,-1605.3801490381309,-9.433302499617174,4.042606220042946,3510.2153382386427,-1409.41376551046,-1904.0153160911386,100
-1859.0006502121153,-1898.0241843292606,-1879.2420657470389,-1898.8898732576627,-1895.6615470939494,-1673.8768384807913,-8.982576669635504,4.042606220042946,3859.7432504145304,-1409.41376551046,-1904.0153160911386,100
-1853.4969074228193,-1847.4265812365481,-1847.1562044233954,-1847.469890023478,-1911.3204650766604,-1676.1750531978073,-7.4702895302595955,4.042606220042946,3594.547298197619,-1409.41376551046,-1904.0153160911386,100
-1833.7673918175235,-1910.0061880512767,-1844.2014904272814,-1919.8246292629742,-1897.6950343273877,-1692.6314016686138,-7.524150086114368,4.042606220042946,3710.2113510280715,-1409.41376551046,-1904.0153160911386,100
-1836.737905884186,-1881.848299202978,-1847.8873795963304,-1882.9116109454994,-1896.9318371026156,-1697.1734251273606,-7.747604595847167,4.042606220042946,3778.6910736280365,-1409.41376551046,-1904.0153160911386,100
-1826.881591159778,-1852.1505773931203,-1839.9429578073932,-1852.7552329776986,-1897.953141411895,-1677.3887837013017,-10.34031453172403,4.042606220042946,3675.09140452411,-1409.41376551046,-1904.0153160911386,100
-1863.9144287615368,-1865.7750273843935,-1865.775027379477,-1865.775027379527,-1910.0034430906746,-1646.2555824224135,-6.916587047553058,4.042606220042946,3552.206021076478,-1409.41376551046,-1904.0153160911386,100
-1858.5683938534034,-1844.5701633409194,-1844.2381246615487,-1844.570163340577,-1901.4827459832723,-1604.7397666994004,-6.70570195317455,4.042606220042946,3600.1768806224013,-1409.41376551046,-1904.0153160911386,100
-1820.2602266640292,-1907.6129839186947,-1833.7015310994077,-1907.6129839198964,-1912.8850132798257,-1681.5834998250004,-9.786271532076974,4.042606220042946,3670.2010543646284,-1409.41376551046,-1904.0153160911386,100
-1550.3781449970693,-1838.1876012206908,-1554.394403240206,-1837.6900471271451,-1787.659397679446,-1650.7442015349493,-175.78039510596915,4.042606220042946,1973.2448457772734,-1409.41376551046,-1904.0153160911386,996
-1587.3041998383094,-1914.3705524817701,-1598.8749316133458,-1923.7785401281722,-1776.240094676703,-1664.7072586052818,-128.02078565756022,3.897519827303669,2307.0555700820037,-1409.41376551046,-1904.0153160911386,996
-1660.352697226699,-1834.6174917539786,-1665.111762471924,-1796.4199003257675,-1790.6597990357525,-1674.3035910108183,-196.95615612484215,4.042606220042946,1750.9836573539637,-1409.41376551046,-1904.0153160911386,996
-1581.3215590549394,-1846.307721665482,-1600.4176759989873,-1846.5488451330975,-1812.0336021650494,-1659.8097346539976,-163.11550343317307,3.918374228807553,2079.6743127959435,-1409.41376551046,-1904.0153160911386,996
-1591.7481871841492,-1882.9190603044144,-1616.2560137473624,-1882.9190603045295,-1801.8279501649617,-1669.0047457447567,-152.36358557794145,4.042606220042946,2149.2640346958547,-1409.41376551046,-1904.0153160911386,996
-1619.657393993361,-1865.9776357823102,-1631.8003808837398,-1865.977635777277,-1815.9576254142385,-1661.8966067009046,-170.24816868903196,4.006993707479972,2127.0315282516535,-1409.41376551046,-1904.0153160911386,996
-1658.440208938851,-1919.6358572032686,-1671.0739751323822,-1924.5863418306612,-1811.9148710058082,-1647.4739601653548,-104.97645463104881,3.9782545262105913,2455.107593984229,-1409.41376551046,-1904.0153160911386,996
-1613.9085400968986,-1839.1526617385498,-1621.5984603830318,-1839.1526617408535,-1824.0783850721907,-1665.343673184221,-200.85240972872074,4.042606220042946,2042.1625649889686,-1409.41376551046,-1904.0153160911386,996
-1682.1907770500197,-1911.8469195609687,-1690.1852148682074,-1922.4166065371967,-1823.5911626567904,-1682.6801058195656,-130.41337756681258,4.042606220042946,2178.8747004078,-1409.41376551046,-1904.0153160911386,996
-1565.4965004006415,-1914.9048943186813,-1573.447714006329,-1926.3298950316675,-1786.0026813332745,-1656.6464865408084,-194.13761848392645,3.8537290566652818,2339.5951680155863,-1409.41376551046,-1904.0153160911386,996
-1620.9683012906523,-1811.2914867178863,-1627.1759529309165,-1811.2914867220363,-1760.5220340749402,-1675.8694248149077,-457.6319519082537,4.042606220042946,1683.4384916126141,-1409.41376551046,-1904.0153160911386,1897
-1445.361764439166,-1900.3426031753243,-1453.28392987327,-1900.5475375738376,-1728.4752500444379,-1665.0673306844392,-634.5264090183103,2.3667794624376475,1933.1765180291914,-1409.41376551046,-1904.0153160911386,1897
-1514.0642423998606,-1919.7522312746767,-1520.8706396255702,-1970.051140970585,-1707.7235842652544,-1669.2643557772003,-330.1045846190005,3.0386252629577997,2231.3156471802417,-1409.41376551046,-1904.0153160911386,1897
-1643.4808666575493,-1907.2502515623896,-1647.0098520513643,-1907.3754581369576,-1757.5024384417027,-1664.0634357785927,-276.28315939674224,4.042606220042946,2052.46846301653,-1409.41376551046,-1904.0153160911386,1897
-1481.4939853958683,-1917.4561835007175,-1493.1051573539762,-1966.5396564670732,-1705.305353471403,-1667.4509162425045,-520.6639975711114,3.5214204597259227,2180.663901833443,-1409.41376551046,-1904.0153160911386,1897
