LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-742.3977421247097,-742.3977421248896,-826.5522282009143,-922.36733613438,-847.7048627206773,-742.3977421244792,-826.552228200107,-1042.266747361821,-839.7145957187956,3.868881719776507,2916.8300977477084,-31.28367515157308,-1020.0341431245828,100,-523.1209741912248
-895.4881907049894,-895.4881907080978,-779.3122898297725,-926.4372750371454,-860.659109933229,-895.48819071359,-779.3122898281213,-1028.5651045885338,-628.7713093961665,4.407566564118548,2916.8300977397166,-31.28367515157308,-1020.0341431245828,100,-420.16035898793655
-792.1530389629063,-792.1530389649871,-805.430810789815,-924.7007269892268,-867.1319038434648,-792.1530389581071,-805.4308107915233,-1005.0556338886264,-739.2723827108784,4.29416112569846,2916.8300977502586,-31.28367515157308,-1020.0341431245828,100,-473.1997250658011
-795.5524307916559,-795.5524307887747,-797.6418611983248,-926.7756892776098,-868.18656403455,-795.5524307914325,-797.6418611989695,-1014.6882362351269,-805.558766302675,3.844353729686384,2916.830097739836,-31.28367515157308,-1020.0341431245828,100,-514.7684425306302
-943.9857162019644,-943.9857162016434,-765.0557792663951,-925.1844513449392,-813.7019702360324,-943.9857161981836,-765.0557792652521,-997.2073839080248,-783.4996330722922,3.9144887501090624,2916.8300977444933,-31.28367515157308,-1020.0341431245828,100,-507.3923560870737
-733.8255496969485,-733.8255496972067,-856.5651224142506,-925.6434494483046,-854.6059172284273,-733.8255496970025,-856.5651224141884,-1017.3726497824906,-819.2251771092616,3.983267153740071,2916.830097744869,-31.28367515157308,-1020.0341431245828,100,-421.1903377002364
-757.7174112708472,-757.7174112708001,-852.4700444832023,-919.235128456682,-877.2289131103291,-757.7174112702355,-852.4700444831055,-1034.0264064893618,-720.6430712216627,4.616194379820388,2916.830097747384,-31.28367515157308,-1020.0341431245828,100,-437.15320818516426
-1099.6834080708932,-1099.683408072158,-712.3005771312893,-923.215877418248,-890.5234464672985,-1099.683408070473,-712.300577130829,-1020.5567262472064,-773.1119598090561,4.315374617025422,2916.830097746008,-31.28367515157308,-1020.0341431245828,100,-456.8982889814316
-832.1745831463152,-832.174583146418,-830.0789621445648,-922.0224026213616,-882.7881671652281,-832.174583147294,-830.0789621399311,-1012.5487932847532,-776.8743633091219,4.790805602417969,2916.830097745918,-31.28367515157308,-1020.0341431245828,100,-424.7850638764362
-683.4509062277966,-683.4509062266483,-776.5875783481761,-921.4435070518316,-855.1292412528855,-683.450906227868,-776.5875783499148,-1008.898777290804,-679.5597590453456,3.723288237991079,2916.830097740683,-31.28367515157308,-1020.0341431245828,100,-433.16935260265143
-1028.5683365549903,-821.8004403406652,-388.82393464644974,-816.1157003469351,-601.3477237211612,-923.3512379439017,-388.8239346408314,-772.9655878812795,-325.67353019345865,4.386523537006789,885.8735515179302,-31.28367515157308,-1020.0341431245828,996,-421.4166199083006
-1172.9656304238172,-1026.2008756607886,-507.4666007902241,-1027.17609865728,-750.0615736000398,-1066.619534991817,-507.4666007898261,-774.1262099463281,-358.0340438853824,4.476743876402141,882.9548631257744,-31.28367515157308,-1020.0341431245828,996,-413.77671167257336
-1076.7600820142925,-1076.7600820139087,-543.7299640931585,-1076.7600820270472,-937.6926668951008,-1076.7600820154091,-543.7299642539065,-869.9673811892955,-437.49829662071056,3.971729142056085,707.088169375437,-31.28367515157308,-1020.0341431245828,996,-411.1698109717
-1014.885284851531,-706.2176580881986,-316.5713013722595,-674.4132664343006,-537.9589016438883,-836.7777576456749,-317.58836476260444,-789.7258675645463,-318.26559075022465,5.548769085424902,1027.214575222332,-31.28367515157308,-1020.0341431245828,996,-396.682342252424
-946.59419225463,-518.5525683219836,-386.280034515304,-641.7485633651164,-490.1108674966546,-813.9056653728331,-386.2800345153686,-788.4306727358249,-314.478961444136,1.6193850597055783,1077.2016478745766,-31.28367515157308,-1020.0341431245828,996,-409.9787935673695
-957.274369014996,-676.7930147168634,-433.0549522508745,-632.063774687024,-511.1477792060865,-816.6003017338555,-433.0549522513131,-654.7914005158185,-251.09689351652696,1.5985917681674522,955.8911816494352,-31.28367515157308,-1020.0341431245828,996,-403.3411204860067
-1058.9611009906034,-985.6645424903422,-569.1691013653367,-915.3057640012584,-740.4027921742506,-967.9834897863856,-569.169101368148,-834.4885357217622,-430.2824732784778,4.276507020236775,1037.6389835765312,-31.28367515157308,-1020.0341431245828,996,-400.25172610625805
-840.8219744219414,-840.8219744221284,-594.9886430907364,-840.8219744255885,-746.4329443626388,-840.8219744212668,-594.9886430817503,-854.5292577580051,-355.1399608313644,4.185553870902908,707.0881693779772,-31.28367515157308,-1020.0341431245828,996,-405.2287081954166
-986.3837975456258,-644.0318959635173,-358.4477192319804,-752.9508536715989,-494.5680407302201,-789.0008309640643,-357.3601674325033,-770.0034262882302,-352.4257972673895,5.223928850441473,1003.1085703625934,-31.28367515157308,-1020.0341431245828,996,-412.6747828847431
-849.9971037537103,-849.9971037521524,-634.8968570524257,-849.9971037555449,-849.9971037542639,-849.9971037492057,-634.8968570528702,-892.6401478218872,-372.3587352370334,3.726374072752884,707.0881693702395,-31.28367515157308,-1020.0341431245828,996,-416.88554952010713
-948.6625620877916,-384.66259780899264,-146.89498948154932,-386.1815961839599,-247.96872479529796,-372.6559418037336,-154.02751987743176,-623.4519167641241,-179.5528663322518,1.9497787547339769,1030.128139059365,-31.28367515157308,-1020.0341431245828,1897,-392.6758533635995
-844.3423863911858,-395.4278162224591,-179.37798576978912,-395.4278162225133,-235.4506805332404,-404.59471241803647,-154.40965627981353,-647.7620242571849,-136.416824623119,1.310370296610798,809.0255509891613,-31.28367515157308,-1020.0341431245828,1897,-413.25821286437684
-829.9419984254694,-468.28714151569136,-248.55460172334185,-468.2871415139831,-379.95395487648295,-546.8751091070104,-254.5498306158032,-592.2091528060272,-224.40878765255871,3.1911677579056,767.9761581973535,-31.28367515157308,-1020.0341431245828,1897,-422.917741559854
-961.4495275137432,-335.86055205831747,-166.64710247091284,-410.1736586603248,-182.75136535955556,-417.9308074182208,-154.4094763256279,-619.9765031071312,-126.94649930570698,1.633686420653838,1261.8888137086992,-31.28367515157308,-1020.0341431245828,1897,-412.41437707493606
-1149.907171720836,-1149.9071717202369,-566.6715491778848,-1149.9071717206525,-1147.8098149373045,-1149.9071717234888,-566.6715491782738,-734.4290405935333,-330.2933336299733,4.052196228983885,246.13252309605525,-31.28367515157308,-1020.0341431245828,1897,-396.4451280897672
-1157.642808143757,-445.3682114593113,-286.7762109918309,-613.6741258789627,-333.11538675406564,-613.6741258789627,-295.42882158936743,-638.7005318704287,-157.6860150650373,4.528899136258028,1658.544259881542,-31.28367515157308,-1020.0341431245828,1897,-404.96243732498726
-743.4092813286721,-257.8566475521186,-164.27975595576478,-257.8566475519833,-177.57650418792986,-286.7181890443528,-141.38729211917678,-466.1800369310023,-91.34798213174776,1.3624792874094926,879.0817383401451,-31.28367515157308,-1020.0341431245828,1897,-413.09697684880234
-1162.9370889525794,-787.0410573778131,-397.05497422525207,-811.0121471446912,-642.2387626856924,-838.4305299519799,-399.42564302891344,-707.7069142671369,-284.3194608200697,4.532220268821057,901.7922690815996,-31.28367515157308,-1020.0341431245828,1897,-413.26990342364513
-1174.0188914006033,-610.4523956459303,-313.95695950427563,-611.0224340734878,-527.0983758537822,-683.9482377116358,-313.95695950722444,-604.6154012982039,-143.5410253076834,2.9125601305681728,1029.2935171602785,-31.28367515157308,-1020.0341431245828,1897,-414.75170080178793
-926.4148275210672,-198.1845016760854,-188.8119069160332,-275.6768964708506,-189.02858252674235,-291.74236557660095,-132.03730663109533,-590.6545343287924,-195.3131016829961,1.8483034539647327,1518.488619821503,-31.28367515157308,-1020.0341431245828,1897,-406.0185318115783
-978.1564277281956,-585.3012515374267,-306.48283655924683,-585.3012515403087,-502.331069502962,-644.1006384733789,-306.48283656433136,-697.7787791174549,-145.41596773351347,3.981325824565636,741.155269330609,-31.28367515157308,-1020.0341431245828,2800,-408.1800722763795
-984.4492138331792,-102.56111265843288,-73.15293908302543,-118.54588380290215,-73.15293908302543,-118.54588380290215,-73.15293906960319,-493.3310733022384,-53.41624639450557,0.4505189979506804,1802.1681864147376,-31.28367515157308,-1020.0341431245828,2800,-406.6036613711981
-1135.9831604170404,-220.27229854188909,-176.08531377301188,-320.8577192308543,-176.08531377301188,-320.8577192308543,-184.9415258573148,-651.8628721192678,-73.27340040558181,1.3196032054721438,1866.4477009803416,-31.28367515157308,-1020.0341431245828,2800,-410.26945074554646
-1177.810009111309,-459.4730841449256,-237.17879030039924,-456.56756547751286,-269.966669679486,-456.5675654775128,-259.02130748902766,-709.7807856608936,-86.61949942657178,1.2882224132948,1473.8809955220092,-31.28367515157308,-1020.0341431245828,2800,-409.99347826849
-966.4346871547232,-197.60739565621896,-91.3456468864994,-197.310255637899,-91.3456468864994,-197.310255637899,-95.99000746867202,-572.808271461942,-128.54448323429637,1.960809961981523,1505.779519325902,-31.28367515157308,-1020.0341431245828,2800,-408.65615469566177
-1166.4655864401664,-226.21456356033488,-130.28868372874322,-226.2145635603349,-130.28868372874322,-226.21456356033488,-130.28868373290015,-494.3922057116276,-91.86856675820538,0.7810183092975634,2062.8957176772674,-31.28367515157308,-1020.0341431245828,2800,-420.833959527159
-934.0059785859194,-512.0630421058986,-355.6967519513984,-512.0630421047342,-468.5388173578588,-650.711861054949,-355.6967519567179,-679.1676962341813,-123.6837528036992,2.857097827886683,857.1366581350144,-31.28367515157308,-1020.0341431245828,2800,-409.9406071164584
-934.3656256771636,-198.02091201518263,-92.38042616515412,-198.02091201518263,-92.38042616515412,-198.02091201518263,-93.7869069902423,-463.6987017125071,-88.76996375117362,0.6604070594317504,1532.5539390731883,-31.28367515157308,-1020.0341431245828,2800,-411.4349544467359
-876.0700043609329,-63.31030929052278,-47.67617565381676,-90.29051677248152,-47.67617565367565,-90.29051677248152,-45.79991367829531,-579.2510648923768,-50.00882987937371,0.7460090090235333,1826.7613996844009,-31.28367515157308,-1020.0341431245828,2800,-409.0878064427192
-1216.9910727507431,-149.66769543320174,-84.60430403215942,-149.66769543320174,-84.60430403215942,-149.66769543320174,-69.93515965083307,-570.6028732574165,-68.05210587637666,1.3954384410016587,2374.779264326913,-31.28367515157308,-1020.0341431245828,2800,-409.50181220521006
