ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1396.1778245071068,-1460.61798571555,-1504.2059489047188,-1655.9745602619876,-1551.526208933007,-1049.4792401733466,-1419.707168443097,3.1264580003190865,3200.3971667046194,-409.2885788865746,-1568.469683827897,100
-1305.473165673252,-1575.5436018502182,-1461.5167795263264,-1502.3800988425385,-1633.578629831536,-942.7797964627229,-1348.252334282247,3.167347664723792,3003.830953489491,-409.2885788865746,-1568.469683827897,100
-1473.991907992231,-1575.4063386955663,-1493.5364413431548,-1435.9702583665473,-1581.5318050042893,-966.0906303909057,-1432.9905049462113,3.170681922542804,2813.5965014000762,-409.2885788865746,-1568.469683827897,100
-1370.4548222516646,-1575.384244065221,-1466.6030931887553,-1532.243060041301,-1599.139713326153,-1060.502861801488,-1381.1869452972464,3.1410230064186013,2817.699676893005,-409.2885788865746,-1568.469683827897,100
-1340.0116608250646,-1575.5436018451533,-1573.73874375022,-1717.195204476425,-1548.3883002308132,-886.769070198863,-1416.7581204456317,3.1553352720215884,3098.5111292484157,-409.2885788865746,-1568.469683827897,100
-1475.0927791247168,-1575.543601844438,-1529.994817331205,-1488.0108351750039,-1568.6972432224993,-961.9981605270746,-1478.5024410863452,3.1271224938444613,2959.5572636198453,-409.2885788865746,-1568.469683827897,100
-1407.40108970032,-1583.7350776472358,-1631.4205582697818,-1443.7990335803045,-1570.905791815438,-875.3728119149224,-1415.3675774071835,3.1404523879247686,3144.4552813912437,-409.2885788865746,-1568.469683827897,100
-1430.2779280127575,-1575.5436018446953,-1530.5238884642404,-1502.0362654903515,-1569.7564336820417,-1010.5029465887407,-1430.2697582021149,3.1391647364237265,3015.279099283349,-409.2885788865746,-1568.469683827897,100
-1407.8671637299449,-1575.240795196992,-1480.6251840943878,-1490.0573836267376,-1593.2660661630505,-1039.234836588788,-1404.1514973020417,3.1250801254021194,2849.709950392873,-409.2885788865746,-1568.469683827897,100
-1520.9675058982336,-1575.14434849067,-1502.8036452584201,-1224.7497251584239,-1574.0619732624818,-972.1982197296059,-1436.3566725508792,3.133682008061787,2811.551112605424,-409.2885788865746,-1568.469683827897,100
-782.6087599983196,-1163.6749772118446,-855.5919178660766,-1516.9139631664298,-1262.5558343456653,-950.1102557548934,-739.8041516911817,2.7972669821780203,1451.8038900246438,-409.2885788865746,-1568.469683827897,996
-1014.808222147908,-1575.8165904265413,-1213.117194508391,-1499.1008723455814,-1309.7762301047253,-972.6765122296123,-986.6772865973807,3.185424951042336,1300.4769255352016,-409.2885788865746,-1568.469683827897,996
-672.8620313145168,-1113.5936724364394,-703.3417822883309,-1341.7247129010589,-1407.1607889350053,-941.0504318592635,-721.0829959019786,3.798469106829062,1430.9078415926597,-409.2885788865746,-1568.469683827897,996
-833.8302174048613,-1506.1737723810618,-829.3664326766831,-1752.832300262409,-1186.9290602208287,-969.1948308492686,-860.6107022758606,3.352362634382529,1719.6278557579608,-409.2885788865746,-1568.469683827897,996
-914.7753500556687,-1460.409216666142,-1023.8104692899698,-1352.036965891687,-1427.9514732630698,-971.7319837676334,-892.485427653691,2.366845905934657,1668.6906093230812,-409.2885788865746,-1568.469683827897,996
-1099.9221804515494,-1575.3654242194216,-1204.4880932914166,-1666.0447132540403,-1175.33722612901,-946.3156903740403,-848.6902768048767,2.3631632071070614,1521.1869582582915,-409.2885788865746,-1568.469683827897,996
-912.3556378153656,-1393.1853736476585,-1010.9300020340121,-1238.759265145875,-1331.92770483878,-952.4035617375725,-799.928985535239,3.602489129484977,1637.6280540906034,-409.2885788865746,-1568.469683827897,996
-899.177304166966,-1151.5359556884798,-985.4144811797661,-1134.8964254098591,-1290.2053328608101,-942.3304071024985,-776.620961333927,1.758277941679212,1668.7736393176313,-409.2885788865746,-1568.469683827897,996
-795.1808092908262,-1125.4854063612556,-880.1758297930278,-1656.365285254059,-1259.7713999745472,-951.58315348017,-759.4423455176769,2.520644608468141,1307.194181588483,-409.2885788865746,-1568.469683827897,996
-1009.4539748154532,-1225.120745465127,-1067.3963276669479,-1467.1067580899394,-1319.119588417689,-964.0116453375899,-984.7666678491007,3.1666788559071684,1648.2404117841115,-409.2885788865746,-1568.469683827897,996
-521.820228925417,-662.0560094346166,-523.5408756145309,-1469.1187030485867,-1091.7175566925375,-943.3536562050658,-503.0035256371267,1.5382831953315674,1051.0693278226145,-409.2885788865746,-1568.469683827897,1897
-771.0655225697944,-1065.9654776922173,-774.3699475451078,-1440.2932483457837,-1041.4495809136522,-957.188901751859,-633.8251877308979,2.6165841574997204,1122.0686664671227,-409.2885788865746,-1568.469683827897,1897
-658.5148314701071,-953.3269569722921,-675.1123438632346,-1554.4389317370155,-1077.1531961883713,-956.3143145614019,-589.8727148319333,1.633480927164633,1148.2975843244355,-409.2885788865746,-1568.469683827897,1897
-529.1058011540116,-583.8784056837478,-543.4751410739963,-1597.0397183092332,-1114.427815149041,-952.6140653532709,-496.3408507556753,2.0556228344387604,1208.9122073540038,-409.2885788865746,-1568.469683827897,1897
-640.6315342894123,-1014.1826242943487,-643.4345111341586,-1686.5377909930685,-1136.4700628849655,-944.1642126528952,-665.6839451193307,2.7010063998970457,1443.2431673494768,-409.2885788865746,-1568.469683827897,1897
-628.8373804946959,-676.959586926744,-645.1169609718456,-1415.175292861687,-1023.3308944065615,-944.9077451950111,-561.8097464891969,0.8899855394419351,1388.0942475420047,-409.2885788865746,-1568.469683827897,1897
-591.2206741112293,-818.5808431421887,-624.1261880728466,-1609.3275202289228,-1097.6801514488423,-944.6985892289009,-541.6642509294965,2.15172995392226,1485.168599784471,-409.2885788865746,-1568.469683827897,1897
-703.6398305545155,-1023.5265482702847,-746.7886793951337,-1534.6465408429701,-948.6534871847207,-961.0734086669726,-597.2632865956655,2.3226644451051968,1183.2867694686508,-409.2885788865746,-1568.469683827897,1897
-916.8368155716289,-1429.140606370511,-949.6116706185989,-1607.640345944832,-1169.997928850516,-976.1491027150112,-893.7067619827952,3.17250518230688,1642.3360579545392,-409.2885788865746,-1568.469683827897,1897
-731.653657071832,-1249.9538124197907,-776.2213998056995,-1779.0668093473982,-1121.6251673042334,-965.5464569751553,-691.387153633,3.543142048081383,1444.3649769351246,-409.2885788865746,-1568.469683827897,1897
-520.7985256539022,-692.0627214726838,-536.1570155558143,-1674.868644343739,-956.0617366046289,-951.3156339580546,-494.98179738853287,1.7868344129835245,1369.5906417591132,-409.2885788865746,-1568.469683827897,2800
-527.1059122200769,-678.7215013423147,-527.1059122200769,-1771.378224409966,-995.4026233372655,-948.0518703883158,-490.58807919813415,1.6424990105538029,1516.2058996380354,-409.2885788865746,-1568.469683827897,2800
-498.413615682139,-642.5689237531761,-500.91814351469066,-1527.5972019647666,-907.4654410110422,-953.5999228946023,-486.87839699023925,2.855966201436282,1275.324596315099,-409.2885788865746,-1568.469683827897,2800
-512.8566471939077,-672.9898882993122,-512.8566471937256,-1785.19497350067,-1179.7235031244443,-952.1318729153694,-506.2920336764553,2.374922106508914,1561.5231466283758,-409.2885788865746,-1568.469683827897,2800
-714.8667328907893,-1122.3677203836178,-714.8667328907893,-1636.5268108690843,-1233.5777327738824,-961.5439282508362,-682.0570370878831,2.7753109766175683,1383.5706232607947,-409.2885788865746,-1568.469683827897,2800
-749.2946442169568,-1109.1418091168898,-824.4541052918387,-1484.1949581104968,-970.9922388241703,-946.961614003515,-658.7795663886113,1.75938356881713,1359.1172840381578,-409.2885788865746,-1568.469683827897,2800
-622.5045580845053,-882.2484117497745,-622.5045580845053,-1791.4525409163534,-1021.8963895368562,-962.2682632603097,-573.8205989164582,1.4375003605093641,1561.6320524081802,-409.2885788865746,-1568.469683827897,2800
-444.5674881313729,-492.50054273707593,-444.5674881330793,-1477.7241305125867,-859.2797179796274,-959.7681264119675,-441.3299485529759,0.9391808382413467,1152.2407811133853,-409.2885788865746,-1568.469683827897,2800
