LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1173.236584393211,1173.2365843924226,1312.0306704945447,1234.3579875269452,1257.3621132229648,1173.2365843970365,1312.0306704998484,1242.5540768739259,1339.298616760169,3.539623303172796,2916.8300977447952,2019.0094808828826,1231.644151133713,100
1219.7975685625195,1219.7975685624654,1243.5602329566009,1233.5215184593824,1260.5156929195587,1219.797568566492,1243.5602329548792,1229.605174892483,1436.806469577844,3.417763279159823,2916.8300977464764,2019.0094808828826,1231.644151133713,100
1232.532177084177,1232.5321770835121,1206.799718603266,1233.5597221156531,1284.2350792795642,1232.5321770844398,1206.7997185991953,1220.4269819119686,1588.862970859428,3.2617985626219728,2916.830097746973,2019.0094808828826,1231.644151133713,100
1305.1906447178774,1305.1906446271928,1251.7828564364481,1234.3030242927812,1286.928338857894,1305.190644650967,1251.7828564362217,1212.3824059177268,1335.4081042323494,3.1441901771967813,2916.8300977499985,2019.0094808828826,1231.644151133713,100
1191.6997584011226,1191.699758403532,1305.3881931043852,1234.683234008808,1284.2276159051514,1191.6997584719807,1305.388193104201,1257.0162809089404,1302.1858530606814,3.050964522739486,2916.830097748107,2019.0094808828826,1231.644151133713,100
1170.4400621260252,1170.4400621268694,1295.272092033782,1233.5215184585957,1304.030091260652,1170.4400621239113,1295.2720920357028,1247.801080391055,1326.0713700966203,3.323655925133897,2916.8300977480853,2019.0094808828826,1231.644151133713,100
1162.0458339782765,1162.0458339778959,1270.7922350764968,1234.3122807827667,1272.280374990436,1162.0458339790516,1270.7922350797758,1207.5565061345146,1363.2738366286999,3.1115469340363475,2916.830097746723,2019.0094808828826,1231.644151133713,100
1151.870803258822,1151.8708032610657,1290.803006583179,1234.742148072917,1287.613789725232,1151.8708032618938,1290.8030065873634,1242.8309026163765,1398.0441541566715,3.2320313693839777,2916.830097750373,2019.0094808828826,1231.644151133713,100
1192.3317706071664,1192.3317705962795,1271.0556444479835,1234.004074321278,1271.363854336225,1192.331770602087,1271.0556444482122,1244.5231099268274,1316.2679251317386,3.1172365611082085,2916.830097718401,2019.0094808828826,1231.644151133713,100
1222.6311076649563,1222.6311076620564,1320.09714413457,1234.5952073444514,1286.580272953399,1222.6311076693833,1320.0971441366382,1225.2499977556583,1322.4812439425418,3.069874763666194,2916.830097739235,2019.0094808828826,1231.644151133713,100
