LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
1448.5695830270151,1448.5695830250625,1411.8373127741393,1407.7203162912215,1470.5268998578827,1397.5373913841063,1823.353842444194,1588.570966289536,3.4493293725658973,2916.8300977452677,2318.3684913740412,1401.682026740185,100
1438.8969861447717,1438.89698614684,1434.1617911547378,1407.1871964309585,1477.346237365027,1403.6846630909797,1837.9849469863682,1601.0924326184843,3.4575173113226527,2916.8300977471476,2318.3684913740412,1401.682026740185,100
1541.2736557069688,1541.273655712893,1429.5138083978736,1407.5504827724499,1447.429033663187,1426.6831909484226,1722.1707634365987,1669.3299113816615,3.775047807129922,2916.8300977606514,2318.3684913740412,1401.682026740185,100
1310.9298877405356,1310.9298877336244,1420.0915502355765,1410.6617411585758,1468.4959549129449,1422.634421600717,1903.3986579971934,1494.2087674378718,3.3305611679520255,2916.8300977291447,2318.3684913740412,1401.682026740185,100
1303.688298417033,1303.6882984188348,1591.8167201644064,1411.6596902448184,1466.5923380157512,1433.9276042759232,1810.5450484671403,1622.0990456733916,3.3631119655047184,2916.8300977469225,2318.3684913740412,1401.682026740185,100
1324.9232310516304,1324.9232310557422,1556.4439528823495,1408.6463259032066,1461.4118650102296,1396.9948750490987,1862.7517153963745,1531.5702831573703,3.355176155533638,2916.830097755088,2318.3684913740412,1401.682026740185,100
1472.0304229848282,1472.0304229856524,1379.2777400561945,1405.6594523654367,1451.7518517896099,1412.2668373492256,1833.8322161635938,1477.06490615619,3.3264532968821987,2916.8300977486783,2318.3684913740412,1401.682026740185,100
1257.5944511212695,1257.5944511273005,1434.3137071490783,1411.44397852505,1455.6390984164423,1395.9195838610863,1882.6563469922967,1645.8176716085209,3.331827544764927,2916.830097749491,2318.3684913740412,1401.682026740185,100
1529.1144897973613,1529.1144897975641,1531.2531819732903,1407.6549624281733,1466.9393953442445,1418.9038916385516,1854.6271038739642,1543.3817948460662,3.3979007266519865,2916.830097746578,2318.3684913740412,1401.682026740185,100
1355.657049320415,1355.6570493190657,1443.6130516831736,1410.3454053257565,1482.3924105990673,1391.4053484806102,1831.8910569536308,1482.6439019958254,3.317909976440539,2916.8300977465633,2318.3684913740412,1401.682026740185,100
1207.9125314718945,1368.3203592813666,1875.1577485786806,1388.5751447982411,1687.9454218635715,1569.7759717754438,1858.4055213536794,2111.6410718098828,4.752203872624822,943.440419737899,2318.3684913740412,1401.682026740185,996
1333.4207452696562,1599.639065063058,1874.2940797233427,1517.919771283497,1754.2232189916167,1496.3722602929367,1868.6673275612322,2146.760315553885,2.526834359672725,1158.9524484004976,2318.3684913740412,1401.682026740185,996
1486.2609278030736,1554.8999796855476,1918.1000199577168,1554.8999796858645,1734.8642649954043,1593.5926960435986,1859.2438111330184,1869.3100568281093,2.2594047511959796,798.481186380194,2318.3684913740412,1401.682026740185,996
1580.1773215284693,1590.026230229667,1963.6016185178473,1590.0262302316119,1785.4722851022948,1675.3413335494429,1852.673786408273,2002.6422181292228,1.9669453930078746,725.2295665421806,2318.3684913740412,1401.682026740185,996
1372.9666529017418,1530.6516506991588,1978.2085408456926,1528.0635073222709,1822.4889496826545,1600.654135928681,1851.3350318435785,2128.5785828064654,2.89299215397062,917.046018353793,2318.3684913740412,1401.682026740185,996
