ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,LPAL,GAIL,BC,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-1425.4559091629067,-1420.8071875291992,-1403.0959647478808,-1403.0959647216846,-1497.0647135602026,-1196.707163637201,-1450.0314958292324,2.6415240399082545,3457.884257781818,-993.4882748193888,-1501.815637006407,100
-1186.8732340136066,-1403.8757859715329,-1204.8516831678999,-1507.6893456279026,-1370.228984510453,-1215.4353949250765,-1231.155948408858,2.3185377778062044,2280.332031019949,-993.4882748193888,-1501.815637006407,996
-1040.0185573495164,-1091.2361772108852,-1040.01855734952,-1393.9071823347658,-1254.6955899577183,-1212.1885804602432,-1054.3388690750046,1.798687163158206,1301.3110263571912,-993.4882748193888,-1501.815637006407,1897
-1001.4203302360027,-1004.7707872003455,-1001.4191983885236,-1503.8835417460177,-1196.5391751304671,-1220.1152470399402,-1002.6997988833829,0.5579192579221086,1626.8552509883841,-993.4882748193888,-1501.815637006407,2800
-1001.9693683573694,-1007.898375171829,-1001.9693683573742,-1440.8523451906412,-1197.8516103528557,-1218.0496245609513,-1001.1740447215032,0.9999489655478608,1410.6876599336254,-993.4882748193888,-1501.815637006407,3696
-999.7321291837878,-1005.3164350947851,-999.7321291837878,-1504.6807530552492,-1225.4453608271751,-1215.7197845041899,-1000.9577200308954,0.46057022086973437,1773.214304212606,-993.4882748193888,-1501.815637006407,4600
-993.488274820876,-993.4882748193882,-993.488274820876,-1499.2526244491846,-1245.5250998604236,-1216.5653899972808,-993.4882748193869,2.6645352591003757e-15,1655.901316028175,-993.4882748193888,-1501.815637006407,5496
-993.5001989944757,-993.4910026352755,-993.5001989944782,-1437.4583675782706,-1221.4693822948384,-1216.7903850175733,-993.5107320015161,0.06425373113294001,1665.5572740226116,-993.4882748193888,-1501.815637006407,6400
-1016.7627477032787,-1041.8133430580758,-1016.8397919741424,-1510.962141151224,-1184.9121076307588,-1211.9790756542714,-1041.3303686715706,0.8692436555614945,1543.7045342325475,-993.4882748193888,-1501.815637006407,7296
-993.488274820876,-993.4882748193882,-993.488274820876,-1518.6773272279388,-1186.0074248377814,-1216.5653899972822,-993.4882748193869,2.6645352591003757e-15,1875.7830785390863,-993.4882748193888,-1501.815637006407,8199
-993.488274820876,-993.4882748193882,-993.488274820876,-1537.6305699854825,-1213.8620721386637,-1216.5653899972833,-993.4882748193869,2.6645352591003757e-15,1817.5061416144952,-993.4882748193888,-1501.815637006407,9099
-993.488274820876,-993.4882748193882,-993.488274820876,-1560.768665563076,-1267.2884787383834,-1216.5653899972817,-993.4882748193869,2.6645352591003757e-15,1747.1922984170485,-993.4882748193888,-1501.815637006407,9999
